LocalTimestamp,TH
1659515506.771162,31.734
1659515506.873684,32.012
1659515506.977232,32.005
1659515507.08283,32.045
1659515507.2889,32.045
1659515507.396548,32.192
1659515507.49907,32.192
1659515507.609794,32.18
1659515507.809713,32.173
1659515507.914285,32.298
1659515508.017833,32.298
1659515508.223902,32.305
1659515508.32745,32.305
1659515508.433048,32.262
1659515508.639118,32.262
1659515508.742665,32.383
1659515508.847238,32.383
1659515508.950785,32.279
1659515509.156855,32.272
1659515509.260402,32.328
1659515509.364975,32.328
1659515509.571045,32.342
1659515509.674592,32.342
1659515509.77814,32.458
1659515509.882713,32.458
1659515510.088782,32.531
1659515510.19233,32.531
1659515510.295877,32.456
1659515510.434282,32.456
1659515510.572687,32.484
1659515510.692638,32.484
1659515510.898708,32.578
1659515511.002255,32.578
1659515511.105803,32.552
1659515511.211401,32.56
1659515511.416445,32.541
1659515511.519993,32.541
1659515511.62354,32.503
1659515511.830635,32.503
1659515511.934183,32.567
1659515512.038755,32.567
1659515512.143328,32.524
1659515512.348373,32.524
1659515512.45192,32.607
1659515512.555468,32.607
1659515512.765638,32.579
1659515512.869186,32.586
1659515512.972733,32.581
1659515513.076281,32.581
1659515513.283376,32.621
1659515513.386923,32.621
1659515513.491496,32.593
1659515513.697565,32.593
1659515513.801113,32.687
1659515513.905686,32.695
1659515514.008208,32.567
1659515514.215303,32.567
1659515514.319875,32.692
1659515514.422398,32.692
1659515514.535172,32.641
1659515514.73304,32.641
1659515514.836588,32.631
1659515514.940135,32.631
1659515515.14723,32.772
1659515515.251803,32.772
1659515515.354325,32.617
1659515515.56142,32.617
1659515515.664967,32.652
1659515515.768515,32.652
1659515515.872062,32.692
1659515516.09351,32.692
1659515516.197058,32.633
1659515516.302656,32.633
1659515516.412354,32.742
1659515516.618424,32.742
1659515516.721972,32.681
1659515516.825519,32.688
1659515516.930092,32.707
1659515517.136162,32.707
1659515517.239709,32.592
1659515517.344282,32.599
1659515517.551377,32.693
1659515517.653899,32.693
1659515517.757447,32.639
1659515517.862019,32.639
1659515518.080392,32.724
1659515518.183939,32.724
1659515518.287487,32.693
1659515518.39616,32.693
1659515518.599154,32.721
1659515518.702702,32.721
1659515518.805224,32.71
1659515519.012319,32.71
1659515519.116891,32.719
1659515519.220439,32.719
1659515519.328087,32.7
1659515519.530056,32.7
1659515519.633604,32.724
1659515519.737151,32.724
1659515519.946296,32.811
1659515520.047793,32.818
1659515520.151341,32.759
1659515520.260015,32.759
1659515520.464034,32.781
1659515520.565531,32.781
1659515520.670104,32.75
1659515520.879249,32.75
1659515520.988435,32.757
1659515521.097621,32.757
1659515521.197068,32.818
1659515521.402112,32.818
1659515521.50566,32.884
1659515521.609207,32.884
1659515521.817327,32.839
1659515521.91985,32.839
1659515522.023397,32.867
1659515522.128995,32.867
1659515522.339166,32.849
1659515522.442713,32.849
1659515522.545235,32.872
1659515522.65596,32.872
1659515522.857928,32.931
1659515522.959425,32.931
1659515523.062973,32.851
1659515523.271093,32.851
1659515523.379767,32.813
1659515523.482289,32.813
1659515523.587887,32.86
1659515523.793957,32.868
1659515523.901605,32.905
1659515524.006177,32.905
1659515524.212247,32.922
1659515524.315795,32.922
1659515524.419342,32.804
1659515524.52494,32.804
1659515524.729985,32.922
1659515524.833532,32.922
1659515524.93708,32.87
1659515525.144175,32.87
1659515525.247722,32.967
1659515525.352295,32.967
1659515525.455842,32.917
1659515525.661912,32.924
1659515525.766484,32.854
1659515525.870032,32.854
1659515526.076102,32.915
1659515526.219633,32.915
1659515526.363164,32.915
1659515526.48209,32.915
1659515526.584612,32.946
1659515526.688159,32.946
1659515526.791707,32.955
1659515526.998802,32.955
1659515527.1044,33.018
1659515527.205897,33.018
1659515527.313545,32.943
1659515527.516539,32.943
1659515527.620087,33.065
1659515527.723634,33.065
1659515527.931754,32.972
1659515528.035302,32.972
1659515528.137824,32.955
1659515528.244447,32.962
1659515528.449492,33.002
1659515528.552014,33.002
1659515528.655561,33.059
1659515528.863682,33.051
1659515528.967229,33.028
1659515529.069752,33.028
1659515529.175349,33.084
1659515529.380394,33.091
1659515529.483941,33.054
1659515529.587489,33.054
1659515529.794584,33.068
1659515529.899156,33.068
1659515530.001679,33.033
1659515530.109327,33.04
1659515530.312321,33.019
1659515530.415869,33.019
1659515530.519416,33.09
1659515530.726511,33.09
1659515530.831084,33.017
1659515530.933606,33.017
1659515531.042279,33.092
1659515531.244248,33.092
1659515531.348821,33.024
1659515531.451343,33.024
1659515531.641009,33.026
1659515531.744557,33.026
1659515531.847079,32.989
1659515532.055199,32.996
1659515532.157722,33.078
1659515532.261269,33.078
1659515532.370968,33.034
1659515532.571911,33.034
1659515532.675459,32.994
1659515532.779006,32.994
1659515532.989177,33.081
1659515533.091699,33.08
1659515533.194221,33.034
1659515533.304945,33.034
1659515533.506914,33.057
1659515533.610462,33.057
1659515533.712984,32.998
1659515533.920079,32.998
1659515534.024652,33.034
1659515534.127174,33.034
1659515534.235847,33.008
1659515534.438842,33.008
1659515534.547515,33.137
1659515534.650038,33.137
1659515534.857132,33.106
1659515534.96068,33.106
1659515535.065253,32.97
1659515535.167775,32.97
1659515535.37487,33.127
1659515535.478417,33.127
1659515535.581965,33.059
1659515535.78906,33.059
1659515535.892607,33.13
1659515535.99718,33.13
1659515536.100727,33.062
1659515536.306797,33.062
1659515536.410344,33.066
1659515536.514917,33.066
1659515536.720987,33.132
1659515536.814795,33.132
1659515536.908602,33.066
1659515537.109546,33.066
1659515537.213094,32.998
1659515537.316641,32.998
1659515537.523736,33.064
1659515537.628309,33.064
1659515537.731856,33.12
1659515537.834378,33.12
1659515538.041473,33.146
1659515538.145021,33.146
1659515538.248568,33.132
1659515538.455663,33.132
1659515538.559211,33.109
1659515538.663784,33.109
1659515538.766306,33.221
1659515538.973401,33.221
1659515539.077973,33.224
1659515539.180496,33.224
1659515539.387591,33.163
1659515539.491138,33.163
1659515539.596736,33.184
1659515539.698233,33.184
1659515539.905328,33.193
1659515540.009901,33.193
1659515540.112423,33.2
1659515540.319518,33.2
1659515540.423065,33.216
1659515540.527638,33.216
1659515540.63016,33.153
1659515540.837255,33.161
1659515540.940803,33.139
1659515541.04435,33.139
1659515541.251445,33.245
1659515541.354993,33.238
1659515541.45854,33.153
1659515541.562088,33.153
1659515541.769182,33.106
1659515541.87273,33.106
1659515541.976277,33.252
1659515542.167994,33.252
1659515542.270516,33.137
1659515542.375089,33.137
1659515542.582184,33.254
1659515542.685731,33.261
1659515542.789279,33.226
1659515542.892826,33.226
1659515543.099921,33.233
1659515543.203469,33.233
1659515543.307016,33.186
1659515543.514111,33.186
1659515543.617659,33.193
1659515543.721206,33.193
1659515543.824754,33.331
1659515544.031848,33.331
1659515544.136421,33.306
1659515544.238943,33.306
1659515544.446038,33.247
1659515544.549586,33.247
1659515544.654159,33.207
1659515544.756681,33.215
1659515544.963776,33.238
1659515545.067323,33.238
1659515545.170871,33.226
1659515545.293897,33.226
1659515545.500992,33.252
1659515545.60454,33.252
1659515545.714239,33.285
1659515545.817786,33.285
1659515546.023856,33.208
1659515546.127403,33.208
1659515546.230951,33.229
1659515546.439071,33.229
1659515546.541593,33.175
1659515546.645141,33.182
1659515546.749713,33.255
1659515546.955783,33.248
1659515547.05933,33.161
1659515547.162878,33.168
1659515547.307947,33.175
1659515547.453016,33.175
1659515547.570916,33.295
1659515547.675489,33.295
1659515547.880534,33.241
1659515547.984081,33.241
1659515548.087629,33.285
1659515548.294724,33.285
1659515548.398271,33.295
1659515548.501818,33.295
1659515548.609467,33.234
1659515548.812461,33.234
1659515548.917034,33.26
1659515549.019556,33.26
1659515549.226651,33.267
1659515549.331223,33.267
1659515549.434771,33.255
1659515549.54447,33.262
1659515549.745413,33.353
1659515549.847936,33.353
1659515549.951483,33.295
1659515550.158578,33.295
1659515550.263151,33.232
1659515550.366698,33.232
1659515550.475372,33.342
1659515550.678366,33.342
1659515550.779863,33.342
1659515550.88341,33.342
1659515551.090505,33.297
1659515551.195078,33.297
1659515551.298625,33.375
1659515551.408324,33.375
1659515551.609268,33.328
1659515551.71179,33.328
1659515551.815338,33.356
1659515552.022433,33.356
1659515552.12598,33.272
1659515552.229527,33.272
1659515552.342302,33.258
1659515552.54017,33.258
1659515552.729836,33.321
1659515552.834409,33.328
1659515552.936931,33.267
1659515553.041504,33.267
1659515553.144026,33.274
1659515553.351121,33.274
1659515553.454668,33.338
1659515553.559241,33.338
1659515553.765311,33.338
1659515553.868858,33.338
1659515553.973431,33.377
1659515554.075953,33.377
1659515554.295351,33.347
1659515554.398898,33.347
1659515554.502446,33.342
1659515554.608044,33.342
1659515554.818214,33.317
1659515554.921762,33.317
1659515555.025309,33.396
1659515555.231379,33.396
1659515555.334926,33.244
1659515555.438474,33.244
1659515555.543046,33.324
1659515555.749116,33.324
1659515555.852664,33.389
1659515555.956211,33.389
1659515556.163306,33.34
1659515556.266854,33.333
1659515556.370401,33.305
1659515556.473949,33.305
1659515556.682069,33.44
1659515556.784591,33.44
1659515556.888139,33.438
1659515556.997837,33.431
1659515557.199806,33.398
1659515557.302328,33.398
1659515557.405876,33.387
1659515557.613996,33.387
1659515557.717544,33.396
1659515557.820066,33.396
1659515558.004606,33.408
1659515558.111229,33.408
1659515558.214776,33.436
1659515558.421871,33.436
1659515558.525419,33.373
1659515558.629992,33.373
1659515558.733539,33.401
1659515558.939609,33.401
1659515559.043156,33.373
1659515559.147729,33.373
1659515559.353799,33.482
1659515559.458371,33.482
1659515559.561919,33.468
1659515559.664441,33.468
1659515559.871536,33.356
1659515559.976109,33.349
1659515560.078631,33.475
1659515560.191405,33.475
1659515560.389273,33.361
1659515560.493846,33.368
1659515560.596368,33.429
1659515560.803463,33.429
1659515560.907011,33.398
1659515561.010558,33.391
1659515561.123333,33.419
1659515561.321201,33.426
1659515561.425773,33.555
1659515561.529321,33.555
1659515561.73539,33.45
1659515561.904552,33.45
1659515562.009125,33.508
1659515562.111647,33.508
1659515562.215194,33.335
1659515562.322843,33.335
1659515562.525837,33.396
1659515562.629385,33.396
1659515562.732932,33.394
1659515562.941052,33.394
1659515563.043574,33.422
1659515563.150198,33.422
1659515563.256821,33.426
1659515563.469042,33.426
1659515563.572589,33.469
1659515563.676136,33.469
1659515563.785836,33.431
1659515563.985754,33.431
1659515564.089301,33.328
1659515564.192849,33.328
1659515564.399944,33.401
1659515564.504516,33.408
1659515564.607039,33.42
1659515564.719813,33.427
1659515564.917681,33.434
1659515565.021229,33.427
1659515565.124776,33.352
