LocalTimestamp,EA
1659429513.78284,0.303275
1659429514.015952,0.304391
1659429514.249064,0.304428
1659429514.315668,0.303463
1659429514.382271,0.303239
1659429514.44785,0.3041
1659429514.515478,0.304385
1659429514.583106,0.304444
1659429514.64971,0.30412
1659429514.715289,0.303476
1659429514.780868,0.303473
1659429514.84952,0.30372
1659429514.916124,0.304001
1659429514.982727,0.304773
1659429515.046257,0.305252
1659429515.113373,0.305079
1659429515.180488,0.304922
1659429515.248116,0.304976
1659429515.31472,0.304989
1659429515.381324,0.304922
1659429515.448439,0.304703
1659429515.515555,0.30458
1659429515.583184,0.30344
1659429515.649275,0.299886
1659429515.715366,0.29722
1659429515.781969,0.296656
1659429515.849597,0.296678
1659429515.917226,0.296734
1659429515.982804,0.29676
1659429516.048383,0.296816
1659429516.112937,0.296839
1659429516.179541,0.296816
1659429516.246144,0.29676
1659429516.312748,0.296779
1659429516.379351,0.296725
1659429516.445955,0.296839
1659429516.513583,0.296845
1659429516.580187,0.296889
1659429516.64679,0.297021
1659429516.713393,0.297081
1659429516.779997,0.296996
1659429516.847625,0.296961
1659429516.913716,0.296933
1659429516.979808,0.297173
1659429517.043337,0.297454
1659429517.109941,0.29772
1659429517.176544,0.298557
1659429517.242123,0.299039
1659429517.307702,0.299013
1659429517.37533,0.299055
1659429517.441933,0.299148
1659429517.508537,0.299112
1659429517.576165,0.298742
1659429517.642256,0.298547
1659429517.708347,0.29848
1659429517.775975,0.298381
1659429517.843091,0.298159
1659429517.910207,0.298086
1659429517.975786,0.298283
1659429518.042902,0.29841
1659429518.110018,0.298502
1659429518.177646,0.298579
1659429518.243737,0.298509
1659429518.309828,0.298175
1659429518.376432,0.298003
1659429518.443035,0.298162
1659429518.508614,0.298318
1659429518.575217,0.298365
1659429518.641821,0.298486
1659429518.708424,0.29856
1659429518.776052,0.298506
1659429518.843681,0.298585
1659429518.910284,0.298595
1659429518.976888,0.29856
1659429519.043491,0.298582
1659429519.11112,0.298573
1659429519.177723,0.298531
1659429519.244326,0.298576
1659429519.310418,0.298627
1659429519.376509,0.298608
1659429519.442088,0.298617
1659429519.507666,0.298758
1659429519.573245,0.298668
1659429519.640361,0.298751
1659429519.707477,0.298694
1659429519.774593,0.298805
1659429519.841708,0.298726
1659429519.907287,0.298512
1659429519.973891,0.298726
1659429520.040494,0.298697
1659429520.108123,0.298649
1659429520.173701,0.298764
1659429520.23928,0.29878
1659429520.306908,0.298793
1659429520.373512,0.298876
1659429520.440115,0.298898
1659429520.506207,0.29893
1659429520.572298,0.298869
1659429520.636852,0.298815
1659429520.703968,0.298783
1659429520.771083,0.298809
1659429520.837687,0.299026
1659429520.904803,0.298882
1659429520.971919,0.299593
1659429521.039547,0.30218
1659429521.10615,0.302661
1659429521.172754,0.302573
1659429521.238333,0.303062
1659429521.305961,0.302792
1659429521.373589,0.302563
1659429521.439168,0.302625
1659429521.505259,0.302655
1659429521.57135,0.302691
1659429521.637954,0.302766
1659429521.704557,0.302815
1659429521.77321,0.302878
1659429521.838789,0.302805
1659429521.904368,0.302707
1659429521.971996,0.301418
1659429522.039112,0.299593
1659429522.106227,0.299333
1659429522.171806,0.299349
1659429522.238922,0.2991
1659429522.306038,0.298952
1659429522.373666,0.298889
1659429522.439245,0.299196
1659429522.504824,0.299487
