LocalTimestamp,EA
1659435067.29926,0.135177
1659435067.36692,0.145342
1659435067.433556,0.14781
1659435067.500191,0.138839
1659435067.564775,0.131536
1659435067.631923,0.130307
1659435067.699071,0.13198
1659435067.765706,0.133619
1659435067.832341,0.134987
1659435067.898976,0.137929
1659435067.965611,0.143495
1659435068.032246,0.152199
1659435068.097856,0.166669
1659435068.163466,0.177615
1659435068.229076,0.184853
1659435068.296736,0.193431
1659435068.363371,0.202839
1659435068.430006,0.209808
1659435068.495616,0.213848
1659435068.561226,0.216698
1659435068.626836,0.219907
1659435068.694496,0.222955
1659435068.760619,0.224814
1659435068.826741,0.228136
1659435068.893376,0.231257
1659435068.960011,0.234554
1659435069.027672,0.238154
1659435069.094307,0.241812
1659435069.160942,0.245027
1659435069.227577,0.247862
1659435069.295237,0.250222
1659435069.362897,0.252163
1659435069.427482,0.25339
1659435069.494117,0.254178
1659435069.560752,0.254797
1659435069.627387,0.25529
1659435069.694022,0.256254
1659435069.760658,0.257218
1659435069.826267,0.258135
1659435069.891877,0.258816
1659435069.959538,0.259604
1659435070.026685,0.260591
1659435070.093833,0.261694
1659435070.160468,0.262628
1659435070.227616,0.263499
1659435070.294763,0.264539
1659435070.361398,0.265431
1659435070.427008,0.266125
1659435070.492618,0.266742
1659435070.560278,0.267467
1659435070.626914,0.26816
1659435070.693549,0.268988
1659435070.759159,0.269701
1659435070.824769,0.269915
1659435070.889353,0.270563
1659435070.957013,0.271445
1659435071.024674,0.271936
1659435071.090284,0.272504
1659435071.157431,0.273135
1659435071.224579,0.273474
1659435071.290189,0.273919
1659435071.356824,0.27419
1659435071.423459,0.274562
1659435071.489069,0.274877
1659435071.554679,0.275481
1659435071.623364,0.275957
1659435071.689487,0.276492
1659435071.755609,0.27644
1659435071.820194,0.276796
1659435071.887342,0.277615
1659435071.954489,0.277927
1659435072.020441,0.278245
1659435072.086393,0.278467
1659435072.152344,0.278911
1659435072.220005,0.279321
1659435072.28664,0.279662
1659435072.353275,0.280023
1659435072.41991,0.280242
1659435072.487057,0.28076
1659435072.554205,0.281059
1659435072.62084,0.28141
1659435072.686963,0.28173
1659435072.753085,0.282188
1659435072.820745,0.28273
1659435072.887893,0.283097
1659435072.955041,0.283438
1659435073.020651,0.283778
1659435073.086261,0.284124
1659435073.15187,0.284555
1659435073.219531,0.284952
1659435073.287191,0.285502
1659435073.353826,0.28591
1659435073.420974,0.286429
1659435073.488121,0.286855
1659435073.554756,0.287368
1659435073.621392,0.28775
1659435073.688027,0.288227
1659435073.754662,0.288709
1659435073.821297,0.289068
1659435073.887932,0.289439
1659435073.953542,0.289799
1659435074.019152,0.289892
1659435074.083736,0.290063
1659435074.150372,0.290543
1659435074.217006,0.290582
1659435074.283642,0.290805
1659435074.349764,0.291081
1659435074.415887,0.291403
1659435074.482522,0.291594
1659435074.549669,0.29188
1659435074.616817,0.292106
1659435074.683452,0.292473
1659435074.7506,0.292736
1659435074.817747,0.292926
1659435074.884382,0.293031
1659435074.951018,0.293359
1659435075.014577,0.293464
1659435075.081725,0.293557
1659435075.148873,0.293905
1659435075.216533,0.294236
1659435075.282143,0.294549
1659435075.347753,0.294559
1659435075.413363,0.294655
1659435075.481023,0.295078
1659435075.548683,0.295346
1659435075.614293,0.29568
1659435075.681441,0.295971
1659435075.748588,0.296037
1659435075.816248,0.296115
1659435075.883909,0.296235
1659435075.949519,0.296288
1659435076.015641,0.296521
1659435076.081764,0.296703
1659435076.150449,0.296905
1659435076.217084,0.297148
1659435076.283719,0.297363
1659435076.348304,0.297657
1659435076.415452,0.29773
1659435076.482599,0.297787
1659435076.549234,0.29799
1659435076.615357,0.29826
1659435076.681479,0.298349
1659435076.74914,0.298464
1659435076.8168,0.298719
1659435076.88241,0.298972
1659435076.948532,0.299058
1659435077.014655,0.2995
1659435077.080777,0.299705
1659435077.1469,0.299754
1659435077.213022,0.299834
1659435077.279145,0.300327
1659435077.34578,0.300346
1659435077.412415,0.300424
1659435077.480075,0.300569
1659435077.545685,0.300763
1659435077.611295,0.300792
1659435077.67793,0.301038
1659435077.745078,0.30136
1659435077.812225,0.301473
1659435077.879886,0.301652
1659435077.946521,0.301818
1659435078.013156,0.301962
1659435078.078766,0.302063
1659435078.144888,0.302187
1659435078.211011,0.302321
1659435078.276621,0.302573
1659435078.342231,0.302507
1659435078.410916,0.302632
1659435078.477551,0.302743
1659435078.544186,0.303058
1659435078.608771,0.303219
1659435078.675919,0.303357
1659435078.743066,0.303515
1659435078.809701,0.303783
1659435078.876849,0.303647
1659435078.943996,0.303799
1659435079.010632,0.303852
1659435079.078292,0.304295
1659435079.145952,0.304358
1659435079.212075,0.304544
1659435079.278197,0.30457
1659435079.346882,0.30471
1659435079.413517,0.30475
1659435079.480153,0.304996
1659435079.544737,0.305112
1659435079.61086,0.304892
1659435079.676982,0.304996
1659435079.743618,0.305199
1659435079.809227,0.305329
1659435079.874837,0.305509
1659435079.941472,0.305606
1659435080.008107,0.305853
1659435080.074743,0.30602
1659435080.141378,0.306141
1659435080.208013,0.306372
1659435080.274648,0.30643
1659435080.342308,0.306393
1659435080.409968,0.306564
1659435080.473528,0.30686
1659435080.53965,0.306931
1659435080.605773,0.307096
1659435080.673433,0.307137
1659435080.739556,0.307248
1659435080.805678,0.307191
1659435080.871288,0.307258
1659435080.936898,0.307386
1659435081.004558,0.3074
1659435081.071193,0.307039
1659435081.137828,0.307272
1659435081.204463,0.307471
1659435081.271611,0.307407
1659435081.338759,0.307637
1659435081.404369,0.307894
1659435081.469979,0.308071
1659435081.535589,0.308193
1659435081.604274,0.308404
1659435081.670909,0.30857
1659435081.737544,0.308703
1659435081.804179,0.308707
1659435081.870814,0.308604
1659435081.936424,0.308679
1659435082.003572,0.30857
1659435082.070719,0.308986
1659435082.136329,0.309229
1659435082.203477,0.30928
1659435082.270625,0.309356
1659435082.338285,0.309547
1659435082.404408,0.309472
1659435082.47053,0.309486
1659435082.537848,0.309534
1659435082.605167,0.309702
1659435082.672485,0.309897
1659435082.736045,0.309973
1659435082.80268,0.309904
1659435082.869315,0.310007
1659435082.93595,0.310001
1659435083.002585,0.309994
1659435083.069221,0.310121
1659435083.13483,0.310583
1659435083.20044,0.31061
1659435083.268101,0.310665
1659435083.334736,0.310614
1659435083.401371,0.310925
1659435083.468006,0.311153
1659435083.535153,0.311146
1659435083.602301,0.311194
1659435083.667911,0.311323
1659435083.733521,0.311441
1659435083.799131,0.311673
1659435083.865253,0.311917
1659435083.931376,0.311917
1659435083.999036,0.311972
1659435084.064646,0.311875
1659435084.130256,0.311993
1659435084.195866,0.312105
1659435084.263526,0.312275
1659435084.331186,0.312195
1659435084.396796,0.312227
1659435084.464457,0.312146
1659435084.532117,0.312335
1659435084.598752,0.312516
1659435084.665387,0.31259
1659435084.732022,0.312656
1659435084.798657,0.312604
1659435084.865292,0.313122
1659435084.933978,0.313269
1659435085.0001,0.313087
1659435085.066222,0.313052
1659435085.131832,0.313136
1659435085.19898,0.313266
1659435085.266128,0.313269
1659435085.331738,0.313266
1659435085.397348,0.313438
1659435085.462958,0.313526
1659435085.530618,0.313684
1659435085.597253,0.313923
1659435085.663888,0.313969
1659435085.730523,0.314033
1659435085.797158,0.313969
1659435085.864818,0.3141
1659435085.931966,0.314177
1659435085.999114,0.314103
1659435086.062673,0.314241
1659435086.129821,0.314252
1659435086.196969,0.314517
1659435086.263604,0.314697
1659435086.329214,0.314853
1659435086.394824,0.314757
1659435086.460433,0.314796
1659435086.528094,0.314715
1659435086.595754,0.314768
1659435086.661876,0.31496
1659435086.727999,0.314881
1659435086.795659,0.314963
1659435086.862807,0.314999
1659435086.929954,0.315116
1659435086.994539,0.315279
1659435087.060662,0.315824
1659435087.126784,0.315628
1659435087.19547,0.315607
1659435087.26108,0.315931
1659435087.326689,0.315614
1659435087.392299,0.315432
1659435087.459447,0.315607
1659435087.526595,0.315624
1659435087.59323,0.315738
1659435087.659865,0.315863
1659435087.7265,0.316017
1659435087.794673,0.315988
1659435087.862845,0.316131
1659435087.928968,0.316349
1659435087.99509,0.316314
1659435088.061726,0.316629
1659435088.128361,0.316615
1659435088.194996,0.31645
1659435088.261118,0.316478
1659435088.327241,0.31641
1659435088.394901,0.316503
1659435088.462049,0.31669
1659435088.529196,0.316586
1659435088.593781,0.316693
1659435088.659904,0.316715
1659435088.726026,0.316744
1659435088.793686,0.31679
1659435088.860321,0.316819
1659435088.926956,0.316844
1659435088.993592,0.316884
1659435089.060227,0.31645
1659435089.126862,0.316435
1659435089.192984,0.316557
1659435089.259107,0.316812
1659435089.326767,0.316952
1659435089.392889,0.316923
1659435089.459012,0.316686
1659435089.524622,0.31636
1659435089.590232,0.316586
1659435089.655842,0.31669
1659435089.722477,0.316862
1659435089.788599,0.316597
1659435089.854722,0.316726
1659435089.920844,0.316819
1659435089.986967,0.316819
1659435090.054627,0.316704
1659435090.121775,0.316632
1659435090.188922,0.316758
1659435090.255557,0.316819
1659435090.322705,0.317171
1659435090.389853,0.317035
1659435090.454437,0.317049
1659435090.52056,0.317247
1659435090.586683,0.317063
1659435090.654343,0.317074
1659435090.72149,0.316995
1659435090.788638,0.31702
1659435090.854248,0.317355
1659435090.919858,0.317139
1659435090.987518,0.317078
1659435091.054666,0.317045
