LocalTimestamp,EA
1659520055.172525,0.503382
1659520055.240112,0.468832
1659520055.307699,0.487189
1659520055.374263,0.500812
1659520055.439802,0.510328
1659520055.505341,0.517718
1659520055.573953,0.522498
1659520055.640004,0.524271
1659520055.706055,0.524448
1659520055.772107,0.524153
1659520055.838158,0.523956
1659520055.902673,0.525009
1659520055.969237,0.526185
1659520056.0358,0.526343
1659520056.102363,0.525779
1659520056.169439,0.525197
1659520056.236514,0.525157
1659520056.303077,0.525049
1659520056.369129,0.524488
1659520056.43518,0.524035
1659520056.502767,0.523839
1659520056.569843,0.523839
1659520056.636918,0.523868
1659520056.702457,0.523829
1659520056.767997,0.523584
1659520056.833536,0.523574
1659520056.900099,0.523682
1659520056.966662,0.524163
1659520057.03425,0.524517
1659520057.100301,0.524842
1659520057.166353,0.525039
1659520057.23394,0.525335
1659520057.300503,0.52571
1659520057.367067,0.526255
1659520057.43363,0.527515
1659520057.501217,0.528912
1659520057.568805,0.530589
1659520057.635368,0.531547
1659520057.701931,0.532255
1659520057.767471,0.532712
1659520057.834546,0.533332
1659520057.901621,0.533872
1659520057.969209,0.535159
1659520058.03526,0.536824
1659520058.101311,0.537795
1659520058.166851,0.538623
1659520058.233926,0.539215
1659520058.301001,0.539663
1659520058.367053,0.540049
1659520058.433104,0.540257
1659520058.500179,0.540927
1659520058.567255,0.541943
1659520058.632794,0.542648
1659520058.699357,0.543302
1659520058.76592,0.54364
1659520058.83146,0.544084
1659520058.897511,0.544349
1659520058.963562,0.544615
1659520059.029614,0.54506
1659520059.095665,0.545358
1659520059.164276,0.545581
1659520059.229816,0.545933
1659520059.295355,0.54652
1659520059.360894,0.547194
1659520059.428994,0.547097
1659520059.497093,0.546969
1659520059.563656,0.54699
1659520059.63022,0.546755
1659520059.696783,0.546755
1659520059.76437,0.547012
1659520059.830422,0.547687
1659520059.896473,0.548859
1659520059.96406,0.549776
1659520060.030112,0.550198
1659520060.096163,0.550404
1659520060.162726,0.551098
1659520060.22929,0.552209
1659520060.292781,0.55374
1659520060.359856,0.555379
1659520060.426932,0.556784
1659520060.494519,0.558217
1659520060.561594,0.559368
1659520060.62867,0.560511
1659520060.695233,0.561525
1659520060.76282,0.562802
1659520060.830408,0.563619
1659520060.895947,0.564313
1659520060.963022,0.564929
1659520061.030098,0.565477
1659520061.096661,0.565912
1659520061.162712,0.565958
1659520061.228764,0.566038
1659520061.294815,0.566141
1659520061.360866,0.566279
1659520061.429478,0.566371
1659520061.495017,0.566302
1659520061.560556,0.566543
1659520061.62712,0.566807
1659520061.693683,0.567348
1659520061.760246,0.568455
1659520061.82681,0.568987
1659520061.892861,0.569231
1659520061.958912,0.569462
1659520062.0265,0.569625
1659520062.094087,0.569706
1659520062.158602,0.56988
1659520062.224653,0.569927
1659520062.290705,0.570089
1659520062.359316,0.570334
1659520062.425368,0.570485
1659520062.491419,0.570683
1659520062.55491,0.570776
1659520062.622497,0.570846
1659520062.690085,0.570904
1659520062.757672,0.571499
1659520062.824235,0.572189
1659520062.890799,0.572693
1659520062.957874,0.573093
1659520063.02495,0.573434
1659520063.092537,0.573704
1659520063.158588,0.574093
1659520063.224639,0.574577
1659520063.293251,0.575049
1659520063.359814,0.575926
1659520063.426378,0.577007
1659520063.490893,0.577783
1659520063.557456,0.578177
1659520063.624019,0.578536
1659520063.691095,0.578847
1659520063.75817,0.578943
1659520063.824733,0.57868
1659520063.891297,0.578308
1659520063.958884,0.578022
1659520064.025448,0.577807
1659520064.092011,0.577687
1659520064.158574,0.577425
1659520064.225137,0.577007
1659520064.291701,0.576829
1659520064.359288,0.576698
1659520064.425339,0.576389
1659520064.491391,0.576116
1659520064.557442,0.575843
1659520064.623493,0.575558
1659520064.688009,0.575392
1659520064.753548,0.575191
1659520064.819087,0.574943
1659520064.886675,0.575156
1659520064.95375,0.575191
1659520065.020825,0.575096
1659520065.087389,0.575061
1659520065.153952,0.575215
1659520065.220515,0.57525
1659520065.288103,0.57589
1659520065.355178,0.577067
1659520065.422253,0.577627
1659520065.488817,0.576805
1659520065.55538,0.575914
1659520065.620919,0.575523
1659520065.686459,0.575179
1659520065.751998,0.574955
1659520065.819585,0.57486
1659520065.886149,0.574706
1659520065.952712,0.574577
1659520066.019275,0.574246
1659520066.085839,0.574128
1659520066.152402,0.574553
1659520066.219989,0.57486
1659520066.287065,0.574955
1659520066.35414,0.575026
1659520066.420703,0.574754
1659520066.487267,0.574565
1659520066.55383,0.574352
1659520066.620393,0.574293
1659520066.686957,0.574069
1659520066.754544,0.573846
1659520066.821107,0.573704
1659520066.887671,0.573398
1659520066.95321,0.573081
1659520067.018749,0.572905
1659520067.084289,0.572587
1659520067.151876,0.572271
1659520067.218951,0.572049
1659520067.286027,0.57185
1659520067.352078,0.571558
1659520067.418129,0.571254
1659520067.485717,0.571208
1659520067.55228,0.571172
1659520067.618843,0.571126
1659520067.685407,0.571114
1659520067.751458,0.570974
1659520067.817509,0.570846
1659520067.883049,0.570706
1659520067.948588,0.570648
1659520068.014127,0.570706
1659520068.081714,0.570986
1659520068.148278,0.571161
1659520068.214841,0.571312
1659520068.281404,0.571324
1659520068.347968,0.571663
1659520068.414531,0.57185
1659520068.482119,0.572166
1659520068.549706,0.572365
1659520068.616269,0.572576
1659520068.682321,0.572564
1659520068.748372,0.572635
1659520068.814935,0.572705
1659520068.88184,0.572682
1659520068.948745,0.57287
1659520069.015649,0.573104
1659520069.082212,0.573175
1659520069.148776,0.573398
1659520069.215339,0.573351
1659520069.281903,0.573363
1659520069.347442,0.57341
1659520069.415029,0.573327
1659520069.482617,0.573386
1659520069.550204,0.573398
1659520069.616255,0.573375
1659520069.682307,0.573304
1659520069.749894,0.573257
1659520069.816457,0.573175
1659520069.883021,0.573186
1659520069.950608,0.573057
1659520070.016147,0.572905
1659520070.081686,0.573034
1659520070.14825,0.57314
1659520070.214813,0.57294
1659520070.278304,0.573186
1659520070.344356,0.573233
1659520070.410407,0.573269
1659520070.477994,0.573233
1659520070.544558,0.573339
1659520070.611121,0.573527
1659520070.677684,0.573551
1659520070.74476,0.573434
1659520070.811835,0.573375
1659520070.877886,0.573563
1659520070.943938,0.573539
1659520071.010501,0.57361
1659520071.078088,0.573822
1659520071.145676,0.574022
1659520071.210191,0.574411
1659520071.276242,0.574824
1659520071.342294,0.574872
1659520071.410905,0.574837
1659520071.476956,0.574683
1659520071.543008,0.574777
1659520071.609059,0.574872
1659520071.67511,0.574908
1659520071.742698,0.574777
1659520071.809773,0.574482
1659520071.876848,0.5744
1659520071.942388,0.574164
1659520072.009975,0.573928
1659520072.077562,0.573669
1659520072.143102,0.573563
1659520072.209665,0.573492
1659520072.276228,0.573245
