LocalTimestamp,EA
1659433500.306701,0.455518
1659433500.306701,0.455659
1659433500.371286,0.457291
1659433500.435871,0.457209
1659433500.502506,0.457344
1659433500.569141,0.457763
1659433500.634751,0.457868
1659433500.701386,0.45792
1659433500.768021,0.458145
1659433500.835681,0.458296
1659433500.901804,0.458423
1659433500.967926,0.458627
1659433501.034049,0.458784
1659433501.100171,0.458807
1659433501.165781,0.459071
1659433501.231391,0.45932
1659433501.297001,0.459523
1659433501.364661,0.459954
1659433501.430784,0.460318
1659433501.496906,0.460492
1659433501.563541,0.460834
1659433501.630177,0.461145
1659433501.696812,0.46158
1659433501.765497,0.46219
1659433501.83162,0.462748
1659433501.897742,0.463109
1659433501.96489,0.463285
1659433502.032037,0.46363
1659433502.096622,0.464301
1659433502.163257,0.464571
1659433502.229892,0.464494
1659433502.296527,0.464663
1659433502.363163,0.464702
1659433502.429797,0.464532
1659433502.495407,0.4642
1659433502.562042,0.464285
1659433502.628678,0.464355
1659433502.696338,0.464602
1659433502.763485,0.464841
1659433502.830633,0.465158
1659433502.897781,0.465483
1659433502.964928,0.465832
1659433503.031564,0.466182
1659433503.097686,0.466423
1659433503.163809,0.466493
1659433503.231469,0.466626
1659433503.298616,0.466579
1659433503.365764,0.466626
1659433503.430349,0.46675
1659433503.495959,0.466758
1659433503.561569,0.466921
1659433503.629229,0.46728
1659433503.695864,0.467656
1659433503.762499,0.467906
1659433503.829647,0.468086
1659433503.896794,0.468306
1659433503.962404,0.468471
1659433504.029552,0.468706
1659433504.0967,0.468934
1659433504.163335,0.46921
1659433504.229286,0.469501
1659433504.295238,0.469596
1659433504.36119,0.469675
1659433504.427312,0.470932
1659433504.493435,0.471775
1659433504.561095,0.472022
1659433504.627217,0.472277
1659433504.69334,0.472381
1659433504.75895,0.472468
1659433504.82456,0.472692
1659433504.891195,0.472924
1659433504.95783,0.473116
1659433505.024465,0.47326
1659433505.090587,0.473429
1659433505.15671,0.473485
1659433505.22437,0.473621
1659433505.29203,0.473733
1659433505.359691,0.474103
1659433505.42325,0.474489
1659433505.490398,0.474908
1659433505.557546,0.475167
1659433505.624181,0.475522
1659433505.690816,0.476024
1659433505.757451,0.476397
1659433505.824086,0.47673
1659433505.890721,0.477145
1659433505.958381,0.477553
1659433506.025016,0.477806
1659433506.091651,0.478157
1659433506.159312,0.478386
1659433506.226972,0.478517
1659433506.294632,0.478738
1659433506.359217,0.478829
1659433506.424827,0.478902
1659433506.490437,0.478927
1659433506.559122,0.479009
1659433506.625245,0.479042
1659433506.691367,0.479255
1659433506.757489,0.479527
1659433506.823612,0.479387
1659433506.889222,0.479461
1659433506.95637,0.479634
1659433507.023517,0.479716
1659433507.089127,0.479724
1659433507.156787,0.479765
1659433507.224448,0.479815
1659433507.290058,0.479946
1659433507.35618,0.479905
1659433507.422303,0.479955
1659433507.488425,0.480161
1659433507.554548,0.480119
1659433507.623233,0.480243
1659433507.688843,0.480326
1659433507.754453,0.480392
1659433507.820063,0.4804
1659433507.886698,0.480582
1659433507.953333,0.480681
1659433508.019968,0.48073
