LocalTimestamp,PR
1659515506.786882,175653
1659515506.825157,176050
1659515506.863432,176015
1659515506.905466,175529
1659515506.9475,175053
1659515506.990047,174719
1659515507.032594,174766
1659515507.070527,174502
1659515507.10846,174218
1659515507.146394,174367
1659515507.190136,174622
1659515507.233879,174585
1659515507.277622,174404
1659515507.310429,174461
1659515507.343236,174629
1659515507.387321,174574
1659515507.431406,174737
1659515507.47549,174835
1659515507.51479,174816
1659515507.55409,174787
1659515507.593391,174766
1659515507.634912,174826
1659515507.676434,174811
1659515507.71505,174710
1659515507.753667,174598
1659515507.792284,174636
1659515507.833293,174742
1659515507.874302,174813
1659515507.914285,174691
1659515507.954269,174462
1659515507.994253,174240
1659515508.032869,174063
1659515508.071486,174020
1659515508.110103,174075
1659515508.152137,174112
1659515508.194171,174113
1659515508.23313,174000
1659515508.272088,173918
1659515508.311046,174145
1659515508.353081,174208
1659515508.395115,174355
1659515508.43339,174732
1659515508.471665,175225
1659515508.50994,175420
1659515508.551461,175384
1659515508.592983,175320
1659515508.631599,175282
1659515508.670216,175223
1659515508.708833,175036
1659515508.750867,174784
1659515508.792901,174572
1659515508.831859,174478
1659515508.870818,174489
1659515508.909776,174526
1659515508.954544,174550
1659515508.999312,174551
1659515509.04408,174607
1659515509.076888,174749
1659515509.109695,174937
1659515509.154463,175005
1659515509.199231,174934
1659515509.243999,174836
1659515509.286546,174663
1659515509.329092,174600
1659515509.367367,174626
1659515509.405642,174524
1659515509.443917,174523
1659515509.482534,174589
1659515509.521151,174836
1659515509.559767,175021
1659515509.601289,175109
1659515509.64281,175156
1659515509.681085,175249
1659515509.71936,175315
1659515509.757635,175353
1659515509.796594,175277
1659515509.835552,175259
1659515509.874511,175280
1659515509.916545,175411
1659515509.958579,175201
1659515509.997537,175238
1659515510.036496,175214
1659515510.075454,175055
1659515510.116463,174938
1659515510.157472,174775
1659515510.196772,174631
1659515510.236073,174486
1659515510.275373,174436
1659515510.317407,174463
1659515510.359441,174529
1659515510.398809,174500
1659515510.438178,174399
1659515510.477547,174353
1659515510.516915,174398
1659515510.556284,174460
1659515510.5949,174481
1659515510.633517,174544
1659515510.672134,174542
1659515510.713655,174477
1659515510.755177,174453
1659515510.799603,174453
1659515510.844029,174456
1659515510.888456,174394
1659515510.921776,174346
1659515510.955095,174310
1659515510.99918,174281
1659515511.043264,174245
1659515511.087349,174194
1659515511.120669,174148
1659515511.153988,174079
1659515511.199098,174081
1659515511.244208,174006
1659515511.289318,173834
1659515511.327935,173698
1659515511.366551,173677
1659515511.405168,173666
1659515511.446689,173665
1659515511.488211,173689
1659515511.527511,173701
1659515511.566811,173660
1659515511.606112,173641
1659515511.647633,173609
1659515511.689155,173593
1659515511.72743,173623
1659515511.765704,173648
1659515511.803979,173675
1659515511.84328,173695
1659515511.88258,173714
1659515511.92188,173704
1659515511.962889,173667
1659515512.003898,173627
1659515512.043198,173642
1659515512.082498,173684
1659515512.121799,173615
1659515512.163833,173467
1659515512.205867,173333
1659515512.244483,173346
1659515512.2831,173388
1659515512.321717,173419
1659515512.363238,173430
1659515512.40476,173412
1659515512.444402,173391
1659515512.484044,173337
1659515512.523686,173295
1659515512.565207,173281
1659515512.606729,173293
1659515512.645004,173286
1659515512.683279,173252
1659515512.721554,173163
1659515512.766322,173035
1659515512.81109,173000
1659515512.855858,173133
1659515512.888665,173332
1659515512.921472,173546
1659515512.965215,173636
1659515513.008958,173582
1659515513.052701,173437
1659515513.091317,173187
1659515513.129934,172982
1659515513.16855,172846
1659515513.210072,172775
1659515513.251594,172747
1659515513.29021,172718
1659515513.328827,172713
1659515513.367444,172726
1659515513.409991,172745
1659515513.452537,172778
1659515513.491496,172833
1659515513.530454,172869
1659515513.569412,172922
1659515513.608029,172981
1659515513.646646,173050
1659515513.685263,173138
1659515513.726272,173178
1659515513.767281,173161
1659515513.805897,173176
1659515513.844514,173225
1659515513.883131,173251
1659515513.925165,173238
1659515513.967199,173062
1659515514.005816,172817
1659515514.044432,172679
1659515514.083049,172636
1659515514.124058,172640
1659515514.165067,172656
1659515514.204025,172649
1659515514.242984,172634
1659515514.281942,172621
1659515514.326369,172649
1659515514.370795,172703
1659515514.415221,172849
1659515514.457768,173003
1659515514.500315,173134
1659515514.538931,173052
1659515514.577548,172984
1659515514.616165,173091
1659515514.657686,173196
1659515514.699208,173284
1659515514.738166,173317
1659515514.777125,173370
1659515514.816083,173403
1659515514.8547,173390
1659515514.893317,173264
1659515514.931933,173123
1659515514.973967,173048
1659515515.016001,173073
1659515515.05496,173068
1659515515.093918,173008
1659515515.132877,172904
1659515515.173886,172762
1659515515.214895,172641
1659515515.253511,172561
1659515515.292128,172561
1659515515.330745,172589
1659515515.370387,172641
1659515515.410029,172639
1659515515.449671,172669
1659515515.491192,172740
1659515515.532714,172808
1659515515.570989,172897
1659515515.609264,172978
1659515515.647539,173064
1659515515.687932,173169
1659515515.728326,173252
1659515515.76872,173126
1659515515.809114,172929
1659515515.849507,172935
1659515515.893592,172987
1659515515.937676,172993
1659515515.981761,172968
1659515516.02277,172956
1659515516.063779,172975
1659515516.102737,173000
1659515516.141696,173089
1659515516.180654,173137
1659515516.218587,173185
1659515516.256521,173217
1659515516.294454,173214
1659515516.336488,173226
1659515516.378522,173211
1659515516.417139,173213
1659515516.455756,173232
1659515516.494372,173265
1659515516.532647,173229
1659515516.570922,173129
1659515516.609197,173013
1659515516.651231,172895
1659515516.693265,172670
1659515516.732224,172460
1659515516.771183,172441
1659515516.810141,172538
1659515516.851662,172605
1659515516.893184,172621
1659515516.932484,172630
1659515516.971784,172608
1659515517.011085,172504
1659515517.052606,172391
1659515517.094127,172175
1659515517.132402,171894
1659515517.170677,171944
1659515517.208952,171893
1659515517.251499,171810
1659515517.294046,171772
1659515517.333004,171813
1659515517.371963,171803
1659515517.410921,171861
1659515517.454664,171906
1659515517.498407,171920
1659515517.54215,171920
1659515517.583159,171958
1659515517.624167,171913
1659515517.66381,171802
1659515517.703451,171752
1659515517.743093,171808
1659515517.785127,171882
1659515517.827162,171936
1659515517.86612,172019
1659515517.905078,172086
1659515517.944037,172112
1659515517.983337,172137
1659515518.022637,172124
1659515518.061938,172127
1659515518.100554,172177
1659515518.139171,172218
1659515518.177788,172252
1659515518.218796,172336
1659515518.259805,172377
1659515518.299448,172387
1659515518.339089,172434
1659515518.378731,172480
1659515518.41974,172505
1659515518.460749,172485
1659515518.499366,172427
1659515518.537982,172259
1659515518.576599,172143
1659515518.618121,172128
1659515518.659642,172160
1659515518.698942,172131
1659515518.738243,172059
1659515518.777543,172058
1659515518.818552,172049
1659515518.859561,172041
1659515518.898519,172041
1659515518.937478,172065
1659515518.976436,172123
1659515519.020862,172183
1659515519.065289,172246
1659515519.109715,172282
1659515519.151237,172304
1659515519.192758,172324
1659515519.232058,172322
1659515519.271358,172340
1659515519.310658,172380
1659515519.351667,172402
1659515519.392676,172431
1659515519.430951,172446
1659515519.469226,172374
1659515519.507501,172189
1659515519.546118,172123
1659515519.584735,172140
1659515519.623351,172193
1659515519.665385,172208
1659515519.70742,172227
1659515519.746036,172264
1659515519.784653,172248
1659515519.82327,172236
1659515519.864791,172211
1659515519.906313,172203
1659515519.945613,172222
1659515519.984913,172247
1659515520.024213,172288
1659515520.06283,172297
1659515520.101447,172364
1659515520.140064,172371
1659515520.182098,172394
1659515520.224132,172432
1659515520.263774,172469
1659515520.303416,172503
1659515520.343058,172538
1659515520.383554,172588
1659515520.42405,172502
1659515520.468135,172354
1659515520.512219,172286
1659515520.556304,172294
1659515520.590649,172312
1659515520.624994,172326
1659515520.669078,172337
1659515520.713163,172274
1659515520.757247,172211
1659515520.789029,172243
1659515520.820811,172251
1659515520.862845,172173
1659515520.90488,172140
1659515520.946914,172179
1659515520.988948,172177
1659515521.030982,172228
1659515521.073016,172335
1659515521.111633,172422
1659515521.150249,172539
1659515521.188866,172760
1659515521.231925,172981
1659515521.274985,173131
1659515521.313943,173232
1659515521.352902,173309
1659515521.39186,173300
1659515521.432869,173264
1659515521.473878,173180
1659515521.513178,173027
1659515521.552478,172810
1659515521.591779,172620
1659515521.633813,172531
1659515521.675847,172497
1659515521.71378,172518
1659515521.751713,172546
1659515521.789647,172580
1659515521.828605,172605
1659515521.867563,172541
1659515521.906522,172435
1659515521.947531,172362
1659515521.98854,172432
1659515522.032624,172552
1659515522.076709,172668
1659515522.120793,172793
1659515522.154626,172938
1659515522.188458,173089
1659515522.232884,173220
1659515522.277311,173143
1659515522.321737,172939
1659515522.354032,172822
1659515522.386326,172846
1659515522.431094,172779
1659515522.475862,172658
1659515522.52063,172551
1659515522.55993,172410
1659515522.599231,172321
1659515522.638531,172340
1659515522.679027,172375
1659515522.719523,172394
1659515522.758482,172408
1659515522.79744,172413
1659515522.836399,172449
1659515522.875015,172442
1659515522.913632,172361
1659515522.952249,172314
1659515522.99377,172380
1659515523.035292,172536
1659515523.073909,172634
1659515523.112525,172650
1659515523.151142,172543
1659515523.193176,172323
1659515523.23521,172182
1659515523.273827,172132
1659515523.312444,172176
1659515523.35106,172217
1659515523.389677,172284
1659515523.428294,172299
1659515523.466911,172206
1659515523.509457,172102
1659515523.552004,172044
1659515523.593525,172018
1659515523.635047,172032
1659515523.673664,172068
1659515523.712281,172079
1659515523.750897,172107
1659515523.795665,172160
1659515523.840433,172191
1659515523.885201,172224
1659515523.919034,172291
1659515523.952866,172440
1659515523.996609,172613
1659515524.040352,172702
1659515524.084095,172621
1659515524.123053,172434
1659515524.162011,172322
1659515524.20097,172332
1659515524.241979,172388
1659515524.282988,172429
1659515524.321946,172477
1659515524.360904,172501
1659515524.399863,172478
1659515524.44241,172445
1659515524.484957,172424
1659515524.523915,172414
1659515524.562873,172429
1659515524.601832,172465
1659515524.640449,172537
1659515524.679065,172550
1659515524.717682,172551
1659515524.759203,172550
1659515524.800725,172516
1659515524.839684,172466
1659515524.878642,172416
1659515524.9176,172388
1659515524.956217,172354
1659515524.994834,172411
1659515525.03345,172423
1659515525.074459,172224
1659515525.115468,172098
1659515525.15699,172024
1659515525.198511,172026
1659515525.236786,172046
1659515525.275061,172126
1659515525.313336,172260
1659515525.357763,172351
1659515525.402189,172383
1659515525.446615,172388
1659515525.48096,172426
1659515525.515305,172423
1659515525.55939,172404
1659515525.603474,172405
1659515525.647559,172402
1659515525.680366,172445
1659515525.713173,172480
1659515525.757941,172495
1659515525.802709,172473
1659515525.847477,172463
1659515525.886436,172474
1659515525.925394,172472
1659515525.964353,172407
1659515526.004849,172228
1659515526.045345,172126
1659515526.085622,172141
1659515526.125898,172201
1659515526.166175,172238
1659515526.206451,172268
1659515526.246728,172330
1659515526.287005,172348
1659515526.327281,172330
1659515526.36624,172316
1659515526.405198,172352
1659515526.444157,172477
1659515526.482773,172576
1659515526.52139,172534
1659515526.560007,172350
1659515526.598965,172332
1659515526.637924,172571
1659515526.676882,172801
1659515526.719429,172852
1659515526.761976,172803
1659515526.800934,172694
1659515526.839893,172672
1659515526.878851,172725
1659515526.920372,172593
1659515526.961894,172330
1659515527.001194,172231
1659515527.040494,172279
1659515527.079795,172359
1659515527.122341,172459
1659515527.164888,172445
1659515527.203163,172354
1659515527.241438,172223
1659515527.279713,172186
1659515527.321234,172193
1659515527.362756,172208
1659515527.407182,172244
1659515527.451609,172320
1659515527.496035,172451
1659515527.533968,172552
1659515527.571901,172677
