LocalTimestamp,PG
1659515908.631723,7025
1659515908.669656,7644
1659515908.712203,8061
1659515908.75475,8355
1659515908.793366,8649
1659515908.831983,8911
1659515908.8706,9125
1659515908.911096,9199
1659515908.951592,9216
1659515908.995677,9270
1659515909.039762,9251
1659515909.083846,9154
1659515909.117678,9030
1659515909.151511,8858
1659515909.195937,8653
1659515909.240363,8521
1659515909.28479,8452
1659515909.318109,8393
1659515909.351429,8370
1659515909.396539,8369
1659515909.441649,8368
1659515909.486758,8365
1659515909.525375,8380
1659515909.563992,8429
1659515909.602609,8479
1659515909.64413,8516
1659515909.685652,8571
1659515909.724952,8640
1659515909.764252,8732
1659515909.803552,8827
1659515909.841827,8896
1659515909.880102,8979
1659515909.918377,9062
1659515909.957335,9087
1659515909.996294,9067
1659515910.035253,9042
1659515910.076774,9015
1659515910.118295,8969
1659515910.157596,8913
1659515910.196896,8867
1659515910.236196,8835
1659515910.276692,8822
1659515910.317189,8801
1659515910.356489,8779
1659515910.395789,8743
1659515910.435089,8738
1659515910.476611,8714
1659515910.518132,8712
1659515910.558321,8701
1659515910.59851,8707
1659515910.638698,8710
1659515910.678887,8724
1659515910.719076,8781
1659515910.760597,8878
1659515910.802119,8961
1659515910.840394,9009
1659515910.878669,9056
1659515910.916944,9100
1659515910.96137,9167
1659515911.005796,9242
1659515911.050223,9299
1659515911.089181,9353
1659515911.12814,9377
1659515911.167098,9381
1659515911.208107,9400
1659515911.249116,9438
1659515911.287733,9498
1659515911.326349,9573
1659515911.364966,9656
1659515911.403924,9733
1659515911.442883,9826
1659515911.481841,9903
1659515911.523363,9976
1659515911.564884,10037
1659515911.603843,10091
1659515911.642801,10156
1659515911.68176,10217
1659515911.723281,10268
1659515911.764803,10275
1659515911.803761,10257
1659515911.84272,10216
1659515911.881678,10188
1659515911.9232,10171
1659515911.964721,10160
1659515912.00368,10173
1659515912.042638,10179
1659515912.081597,10200
1659515912.122606,10211
1659515912.163614,10254
1659515912.201548,10280
1659515912.239481,10301
1659515912.277414,10339
1659515912.32184,10366
1659515912.366267,10400
1659515912.410693,10413
1659515912.444525,10433
1659515912.478358,10445
1659515912.522442,10476
1659515912.566527,10481
1659515912.610611,10493
1659515912.650253,10501
1659515912.689895,10449
1659515912.729537,10380
1659515912.771059,10310
1659515912.81258,10262
1659515912.851197,10238
1659515912.889814,10216
1659515912.92843,10211
1659515912.970977,10195
1659515913.013524,10181
1659515913.052482,10155
1659515913.091441,10208
1659515913.130399,10248
1659515913.168332,10294
1659515913.206266,10347
1659515913.244199,10403
1659515913.286233,10472
1659515913.328267,10570
1659515913.366884,10685
1659515913.405501,10862
1659515913.444117,11096
1659515913.485639,11339
1659515913.52716,11574
1659515913.566119,11794
1659515913.605077,11982
1659515913.644036,12148
1659515913.68607,12324
1659515913.728104,12455
1659515913.766379,12592
1659515913.804654,12708
1659515913.842929,12787
1659515913.885476,12841
1659515913.928022,12884
1659515913.966981,13050
1659515914.005939,13452
1659515914.044898,13902
1659515914.088982,14151
1659515914.133067,14443
1659515914.177151,15103
1659515914.21816,15278
1659515914.259169,15103
1659515914.298469,14904
1659515914.33777,14756
1659515914.37707,14495
1659515914.418591,14159
1659515914.460113,14075
1659515914.498729,14068
1659515914.537346,14073
1659515914.575963,14048
1659515914.61458,14050
1659515914.653196,14088
1659515914.691813,14119
1659515914.732822,14080
1659515914.773831,14090
1659515914.812789,14047
1659515914.851748,13960
1659515914.890706,13867
1659515914.932228,13680
1659515914.973749,13453
1659515915.012366,13281
1659515915.050983,13163
1659515915.089599,13021
1659515915.128558,12863
1659515915.167516,12723
1659515915.206475,12613
1659515915.249022,12569
1659515915.291568,12560
1659515915.330185,12598
1659515915.368802,12621
1659515915.407418,12590
1659515915.447915,12461
1659515915.488411,12276
1659515915.530445,12151
1659515915.572479,12046
1659515915.614513,11960
1659515915.656547,11898
1659515915.694822,11894
1659515915.733097,11872
1659515915.771372,11849
1659515915.811561,11848
1659515915.85175,11846
1659515915.891938,11893
1659515915.932127,11983
1659515915.972316,12046
1659515916.011616,12115
1659515916.050916,12189
1659515916.090216,12265
1659515916.131738,12333
1659515916.173259,12404
1659515916.21256,12456
1659515916.25186,12468
1659515916.29116,12377
1659515916.335245,12123
1659515916.379329,11831
1659515916.423414,11588
1659515916.464423,11407
1659515916.505432,11236
1659515916.544732,11130
1659515916.584032,11086
1659515916.623332,11058
1659515916.664341,11078
1659515916.70535,11138
1659515916.743967,11216
1659515916.782583,11302
1659515916.8212,11378
1659515916.860159,11458
1659515916.899117,11534
1659515916.938076,11615
1659515916.98011,11701
1659515917.022144,11775
1659515917.061102,11855
1659515917.100061,11948
1659515917.139019,11972
1659515917.180541,11862
1659515917.222062,11666
1659515917.261362,11505
1659515917.300663,11408
1659515917.339963,11345
1659515917.378238,11321
1659515917.416513,11320
1659515917.454788,11319
1659515917.497334,11317
1659515917.539881,11312
1659515917.578498,11353
1659515917.617115,11371
1659515917.655731,11415
1659515917.696228,11455
1659515917.736724,11492
1659515917.775341,11534
1659515917.813957,11577
1659515917.852574,11640
1659515917.895121,11690
1659515917.937667,11748
1659515917.98141,11791
1659515918.025153,11762
1659515918.068896,11600
1659515918.107854,11394
1659515918.146813,11258
1659515918.185771,11161
1659515918.227805,11083
1659515918.26984,11064
1659515918.308115,11073
1659515918.34639,11082
1659515918.384665,11070
1659515918.423965,11078
1659515918.463265,11102
1659515918.502565,11156
1659515918.545112,11197
1659515918.587658,11246
1659515918.625592,11310
1659515918.663525,11359
1659515918.701458,11421
1659515918.740417,11479
1659515918.779375,11545
1659515918.818334,11619
1659515918.859343,11693
1659515918.900351,11741
1659515918.93931,11684
1659515918.978268,11536
1659515919.017227,11369
1659515919.058748,11277
1659515919.10027,11207
1659515919.13957,11183
1659515919.17887,11181
1659515919.21817,11209
1659515919.259179,11204
1659515919.300188,11221
1659515919.344615,11255
1659515919.389041,11307
1659515919.433467,11360
1659515919.473451,11421
1659515919.513434,11477
1659515919.553418,11535
1659515919.59494,11601
1659515919.636461,11657
1659515919.675078,11717
1659515919.713695,11793
1659515919.752311,11867
1659515919.793833,11938
1659515919.835354,11981
1659515919.874313,11934
1659515919.913271,11786
1659515919.95223,11639
1659515919.990846,11540
1659515920.029463,11474
1659515920.06808,11458
1659515920.109601,11492
1659515920.151123,11527
1659515920.189398,11544
1659515920.227673,11572
1659515920.265948,11607
1659515920.304906,11655
1659515920.343865,11725
1659515920.382823,11792
1659515920.42537,11860
1659515920.467916,11924
1659515920.506533,11986
1659515920.54515,12056
1659515920.583767,12106
1659515920.624776,12156
1659515920.665785,12198
1659515920.704401,12246
1659515920.743018,12303
1659515920.781635,12311
1659515920.823669,12203
1659515920.865703,12006
1659515920.909787,11836
1659515920.953872,11713
1659515920.997957,11604
1659515921.036573,11551
1659515921.07519,11555
1659515921.113807,11592
1659515921.152423,11600
1659515921.19104,11610
1659515921.229657,11654
1659515921.267932,11714
1659515921.306207,11789
1659515921.344482,11875
1659515921.383782,11975
1659515921.423082,12075
1659515921.462382,12180
1659515921.504416,12254
1659515921.546451,12315
1659515921.58746,12373
1659515921.628469,12415
1659515921.667427,12461
1659515921.706385,12513
1659515921.745344,12512
1659515921.790112,12378
1659515921.83488,12181
1659515921.879648,12020
1659515921.912968,11907
1659515921.946287,11839
1659515921.990714,11809
1659515922.03514,11830
1659515922.079566,11813
1659515922.112886,11772
1659515922.146206,11746
1659515922.189949,11761
1659515922.233691,11797
1659515922.277434,11824
1659515922.316051,11872
1659515922.354668,11926
1659515922.393284,11979
1659515922.435831,12017
1659515922.478378,12072
1659515922.516994,12121
1659515922.555611,12161
1659515922.594228,12211
1659515922.63575,12252
1659515922.677271,12273
1659515922.716913,12155
1659515922.756555,11954
1659515922.796197,11775
1659515922.834472,11680
1659515922.872747,11628
1659515922.911022,11591
1659515922.953056,11597
1659515922.99509,11603
1659515923.03439,11606
1659515923.07369,11606
1659515923.112991,11626
1659515923.153487,11678
1659515923.193983,11723
1659515923.2326,11784
1659515923.271217,11847
1659515923.309833,11903
1659515923.354601,11965
1659515923.399369,12020
1659515923.444137,12077
1659515923.476944,12131
1659515923.509752,12204
1659515923.553494,12260
1659515923.597237,12336
1659515923.64098,12379
1659515923.680622,12296
1659515923.720264,12104
1659515923.759906,11906
1659515923.800915,11788
1659515923.841924,11699
1659515923.880882,11652
1659515923.919841,11656
1659515923.958799,11674
1659515924.000833,11680
1659515924.042867,11665
1659515924.081142,11682
