LocalTimestamp,PI
1659514080.456002,169268
1659514080.494961,170108
1659514080.533919,170664
1659514080.572878,171063
1659514080.614399,171434
1659514080.655921,171845
1659514080.694879,171691
1659514080.733838,171702
1659514080.772796,171817
1659514080.815343,172253
1659514080.85789,172814
1659514080.896165,173114
1659514080.934439,173218
1659514080.972714,172137
1659514081.013723,171296
1659514081.054732,171186
1659514081.099159,171558
1659514081.143585,172019
1659514081.188011,172419
1659514081.221843,172954
1659514081.255676,173428
1659514081.300102,173881
1659514081.344528,173910
1659514081.388955,173672
1659514081.427913,173752
1659514081.466872,173810
1659514081.50583,173900
1659514081.546839,173938
1659514081.587848,174075
1659514081.626806,174049
1659514081.665765,174054
1659514081.704723,174046
1659514081.746758,173788
1659514081.788792,172758
1659514081.827408,172039
1659514081.866025,171839
1659514081.904642,171825
1659514081.942917,171823
1659514081.981192,171920
1659514082.019467,172163
1659514082.060988,172334
1659514082.10251,172401
1659514082.140785,172472
1659514082.17906,172586
1659514082.217335,172761
1659514082.256635,172905
1659514082.295935,172994
1659514082.335235,173099
1659514082.377269,173263
1659514082.419303,173476
1659514082.460312,173774
1659514082.501321,173665
1659514082.539596,172646
1659514082.577871,172082
1659514082.616146,172012
1659514082.661598,171997
1659514082.707049,171998
1659514082.752501,172137
1659514082.78582,172243
1659514082.81914,172217
1659514082.863225,172242
1659514082.907309,172300
1659514082.951394,172414
1659514082.984714,172523
1659514083.018033,172639
1659514083.062118,172756
1659514083.106203,172862
1659514083.150287,173036
1659514083.188904,173315
1659514083.22752,173232
1659514083.266137,172393
1659514083.308171,171895
1659514083.350205,171898
1659514083.388822,171955
1659514083.427439,171990
1659514083.466056,172160
1659514083.507065,172324
1659514083.548073,172310
1659514083.588057,172205
1659514083.628041,172164
1659514083.668024,172212
1659514083.706983,172269
1659514083.745941,172354
1659514083.7849,172478
1659514083.825909,172699
1659514083.866918,172974
1659514083.906218,173292
1659514083.945518,173553
1659514083.984818,173237
1659514084.027365,172252
1659514084.069912,171920
1659514084.108187,171968
1659514084.146461,172006
1659514084.184736,172048
1659514084.225745,172174
1659514084.266754,172320
1659514084.305713,172348
1659514084.344671,172366
1659514084.38363,172443
1659514084.425151,172607
1659514084.466673,172879
1659514084.50529,173145
1659514084.543906,173331
1659514084.582523,173445
1659514084.627291,173502
1659514084.672059,173536
1659514084.716827,173567
1659514084.757836,173206
1659514084.798845,172121
1659514084.837803,171563
1659514084.876762,171518
1659514084.91572,171545
1659514084.957754,171554
1659514084.999789,171693
1659514085.038405,171841
1659514085.077022,171845
1659514085.115638,171821
1659514085.154255,171863
1659514085.192872,171989
1659514085.231489,172103
1659514085.27301,172230
1659514085.314532,172362
1659514085.352807,172476
1659514085.391082,172638
1659514085.429357,172835
1659514085.467632,172871
1659514085.505907,172142
1659514085.544182,171322
1659514085.586216,171093
1659514085.62825,171096
1659514085.66755,171116
1659514085.70685,171206
1659514085.74615,171404
1659514085.790235,171570
1659514085.83432,171553
1659514085.878404,171593
1659514085.911724,171691
1659514085.945044,171815
1659514085.989812,171945
1659514086.03458,172062
1659514086.079348,172184
1659514086.120869,172294
1659514086.162391,172432
