LocalTimestamp,PI
1659431083.512377,171033
1659431083.553387,171033
1659431083.592005,171078
1659431083.630623,171124
1659431083.669241,171028
1659431083.707517,171127
1659431083.745793,171376
1659431083.784069,171060
1659431083.826617,170445
1659431083.869165,169626
1659431083.907783,169053
1659431083.946401,168699
1659431083.985018,169272
1659431084.026029,170672
1659431084.067039,172550
1659431084.106682,172744
1659431084.146325,172692
1659431084.185968,172336
1659431084.227491,171781
1659431084.269014,171550
1659431084.30729,172098
1659431084.345566,172651
1659431084.383842,173181
1659431084.425877,174110
1659431084.467913,174616
1659431084.506531,175076
1659431084.545148,175502
1659431084.583766,175749
1659431084.627852,175850
1659431084.671938,175744
1659431084.716024,175410
1659431084.75037,174965
1659431084.784716,174592
1659431084.828802,174661
1659431084.872887,174817
1659431084.916973,175149
1659431084.955591,175255
1659431084.994209,175415
1659431085.032827,175530
1659431085.075375,175642
1659431085.117923,175719
1659431085.156883,175723
1659431085.195842,175667
1659431085.234802,175542
1659431085.276324,175455
1659431085.317847,175385
1659431085.35749,175259
1659431085.397133,175095
1659431085.436776,174899
1659431085.477787,174766
1659431085.518797,174651
1659431085.557073,174499
1659431085.595349,174392
1659431085.633625,174263
1659431085.672585,174084
1659431085.711544,174015
1659431085.750504,173929
1659431085.793052,173844
1659431085.8356,173783
1659431085.873876,173758
1659431085.912152,173707
1659431085.950428,173630
1659431085.991438,173554
1659431086.032448,173493
1659431086.07175,173479
1659431086.111051,173426
1659431086.150352,173463
1659431086.191875,173583
1659431086.233398,173670
1659431086.278167,173782
1659431086.322937,173788
1659431086.367706,173715
1659431086.401027,173540
1659431086.434347,173233
1659431086.478433,172786
1659431086.522519,172374
1659431086.566605,172202
1659431086.605223,172034
1659431086.643841,171967
1659431086.682458,172051
1659431086.724494,172168
1659431086.766529,172201
1659431086.804805,172271
1659431086.843081,172280
1659431086.881357,172314
1659431086.919975,172367
1659431086.958593,172501
1659431086.997211,172510
1659431087.038734,172470
1659431087.080256,172589
1659431087.119216,172645
1659431087.158176,172702
1659431087.197135,172736
1659431087.238145,172710
1659431087.279155,172700
1659431087.318115,172666
1659431087.357075,172621
1659431087.396034,172586
1659431087.435336,172546
1659431087.474637,172539
1659431087.513938,172498
1659431087.555461,172541
1659431087.596984,172663
1659431087.636285,172825
1659431087.675587,172937
1659431087.714888,173008
1659431087.756411,173047
1659431087.797933,173102
1659431087.841677,173191
1659431087.885422,173191
1659431087.929166,173224
1659431087.968125,173236
1659431088.007085,173214
1659431088.046045,173239
1659431088.08808,173306
1659431088.130115,173411
1659431088.168733,173474
1659431088.207351,173515
1659431088.245969,173579
1659431088.288004,173626
1659431088.33004,173681
1659431088.369341,173664
1659431088.408642,173679
1659431088.447944,173727
1659431088.486562,173790
1659431088.525179,173790
1659431088.563797,173763
1659431088.605833,173739
1659431088.647868,173740
1659431088.687511,173737
1659431088.727154,173668
