LocalTimestamp,PI
1659431712.144037,173069
1659431712.144037,173239
1659431712.144037,173239
1659431712.144037,173211
1659431712.183334,173210
1659431712.222631,173246
1659431712.261927,173241
1659431712.301224,173200
1659431712.340521,173168
1659431712.379818,173172
1659431712.423557,173154
1659431712.467296,173064
1659431712.511035,172895
1659431712.550332,172831
1659431712.589628,172791
1659431712.628925,172754
1659431712.667197,172732
1659431712.705469,172713
1659431712.74374,172618
1659431712.785258,172538
1659431712.826776,172481
1659431712.865731,172423
1659431712.904686,172394
1659431712.943641,172299
1659431712.985159,172237
1659431713.026677,172246
1659431713.065291,172340
1659431713.103904,172455
1659431713.142518,172486
1659431713.181473,172469
1659431713.220428,172360
1659431713.259383,172300
1659431713.301926,172313
1659431713.344469,172367
1659431713.383082,172377
1659431713.421696,172365
1659431713.460309,172385
1659431713.501314,172452
1659431713.54232,172535
1659431713.580933,172580
1659431713.619547,172626
1659431713.65816,172650
1659431713.700191,172679
1659431713.742221,172746
1659431713.786302,172814
1659431713.830383,172889
1659431713.874463,172950
1659431713.913077,172868
1659431713.95169,172815
1659431713.990304,172831
1659431714.031309,172881
1659431714.072314,172862
1659431714.111269,172895
1659431714.150224,172920
1659431714.189179,172944
1659431714.227793,172997
1659431714.266406,173003
1659431714.30502,173026
1659431714.34705,173091
1659431714.389081,173099
1659431714.427694,173042
1659431714.466307,173014
1659431714.504921,172982
1659431714.546439,172916
1659431714.587957,172846
1659431714.626912,172679
1659431714.665867,172470
1659431714.704822,172380
1659431714.743777,172323
1659431714.782732,172284
1659431714.821687,172261
1659431714.863205,172327
1659431714.904723,172342
1659431714.943678,172369
1659431714.982633,172395
1659431715.021588,172377
1659431715.062594,172403
1659431715.103599,172423
1659431715.143238,172357
1659431715.182876,172220
1659431715.222515,172278
1659431715.264545,172681
1659431715.306576,173017
1659431715.350657,172837
1659431715.394737,172563
1659431715.438818,172538
1659431715.472135,172539
1659431715.505452,172622
1659431715.550558,172714
1659431715.595664,172808
1659431715.640769,172928
1659431715.674086,172861
1659431715.707403,172651
1659431715.751484,172392
1659431715.795565,172184
1659431715.839645,172159
1659431715.878601,172209
1659431715.917556,172272
1659431715.956511,172337
1659431715.997004,172377
1659431716.037496,172428
1659431716.076451,172426
1659431716.115407,172312
1659431716.154361,172271
1659431716.193658,172334
1659431716.232955,172337
1659431716.272252,172339
1659431716.313257,172309
1659431716.354263,172314
1659431716.393218,172318
1659431716.432173,172348
1659431716.471128,172343
1659431716.510083,172377
1659431716.549038,172398
1659431716.587993,172385
1659431716.629511,172421
1659431716.671029,172461
1659431716.715452,172468
1659431716.759874,172442
1659431716.804297,172380
1659431716.837101,172249
1659431716.869905,172196
1659431716.913986,172257
1659431716.958067,172265
1659431717.002147,172244
1659431717.035464,172203
1659431717.068781,172180
1659431717.113545,172213
1659431717.15831,172186
1659431717.203074,172163
1659431717.241004,172166
1659431717.278934,172165
1659431717.316864,172112
1659431717.357869,172215
1659431717.398875,172451
1659431717.437829,172576
1659431717.476785,172447
1659431717.51574,172301
1659431717.554695,172143
1659431717.59365,171903
1659431717.632605,171766
1659431717.672244,171765
1659431717.711882,171814
1659431717.751521,171855
1659431717.796285,171921
1659431717.841049,171950
1659431717.885813,171980
1659431717.91913,172011
1659431717.952447,172008
1659431717.996869,171951
1659431718.041292,172032
1659431718.085714,172347
1659431718.124669,172279
1659431718.163625,171819
1659431718.202579,171465
1659431718.244097,171469
1659431718.285615,171602
1659431718.324571,171653
1659431718.363526,171673
1659431718.402481,171569
1659431718.443999,171490
1659431718.485517,171644
1659431718.524472,171923
1659431718.563427,172098
1659431718.602382,172153
1659431718.640995,172293
1659431718.679609,172610
1659431718.718222,172754
1659431718.760765,172526
1659431718.803308,172367
1659431718.842263,172455
1659431718.881218,172595
1659431718.920173,172606
1659431718.961691,172632
1659431719.003209,172663
1659431719.041823,172759
1659431719.080436,172867
1659431719.11905,173045
1659431719.161592,173180
1659431719.204136,173108
1659431719.242407,172805
1659431719.280679,172469
1659431719.318951,172220
1659431719.363373,172126
1659431719.407796,172083
1659431719.452218,172125
1659431719.49049,172236
1659431719.528761,172485
1659431719.567033,172814
1659431719.608551,173073
1659431719.650069,173074
1659431719.688682,172781
1659431719.727296,172572
1659431719.765909,172524
1659431719.808452,172512
1659431719.850995,172504
1659431719.889609,172583
1659431719.928222,172658
1659431719.966835,172636
1659431720.005449,172616
1659431720.044062,172689
1659431720.082676,172797
1659431720.124193,172768
1659431720.165711,172671
1659431720.204325,172650
1659431720.242938,172699
1659431720.281552,172800
1659431720.322557,172770
1659431720.363562,172671
1659431720.402859,172622
1659431720.442156,172665
1659431720.481453,172885
1659431720.525192,173107
1659431720.568931,173272
1659431720.61267,173465
1659431720.646499,173586
1659431720.680329,173611
1659431720.725093,173427
1659431720.769857,172987
1659431720.814621,172509
1659431720.847426,172133
1659431720.88023,171845
1659431720.924652,171733
1659431720.969075,171785
1659431721.013497,171917
1659431721.053136,172015
1659431721.092774,172184
1659431721.132413,172246
1659431721.173931,172174
1659431721.215449,172111
1659431721.254404,172129
1659431721.293359,172090
1659431721.332314,172026
1659431721.374345,171968
1659431721.416375,171955
1659431721.454647,172029
1659431721.492918,172077
1659431721.53119,172159
1659431721.569803,172162
1659431721.608417,172168
1659431721.64703,172168
1659431721.689061,172152
1659431721.731091,172193
1659431721.769363,172230
1659431721.807635,172282
1659431721.845906,172242
1659431721.887937,172146
1659431721.929967,172008
1659431721.968922,172007
1659431722.007878,172082
1659431722.046833,172065
1659431722.088863,172051
1659431722.130894,172173
1659431722.169507,172430
1659431722.20812,172499
1659431722.246734,172258
1659431722.288764,172182
1659431722.330795,172252
1659431722.369066,172293
1659431722.407338,172229
1659431722.44561,172225
1659431722.489691,172298
1659431722.533771,172447
1659431722.577852,172531
1659431722.620395,172553
1659431722.662938,172420
1659431722.70121,172298
1659431722.739482,172254
1659431722.777753,172312
1659431722.816025,172420
1659431722.854297,172391
1659431722.892568,172339
1659431722.931865,172343
1659431722.971162,172475
1659431723.010459,172509
1659431723.051464,172433
1659431723.092469,172452
1659431723.131424,172438
1659431723.17038,172347
1659431723.209335,172391
1659431723.250853,172419
1659431723.292371,172405
1659431723.330984,172427
1659431723.369597,172422
1659431723.408211,172357
1659431723.449216,172376
1659431723.490222,172392
1659431723.529518,172375
1659431723.568815,172387
1659431723.608112,172474
1659431723.649117,172526
1659431723.690123,172562
1659431723.729078,172613
1659431723.768033,172540
1659431723.806988,172435
1659431723.851069,172354
1659431723.895149,172335
1659431723.93923,172374
1659431723.981261,172451
1659431724.023291,172525
1659431724.062246,172494
1659431724.101202,172379
1659431724.140157,172312
1659431724.182187,172404
1659431724.224217,172491
1659431724.263173,172384
1659431724.302128,172387
1659431724.341083,172460
1659431724.380038,172480
1659431724.418993,172465
1659431724.457948,172558
1659431724.499979,172573
1659431724.542009,172599
1659431724.581306,172652
1659431724.620603,172612
1659431724.659899,172568
1659431724.698513,172579
1659431724.737126,172480
1659431724.77574,172279
1659431724.816745,172392
1659431724.85775,172719
1659431724.896706,173148
1659431724.935661,173382
1659431724.974616,173358
1659431725.016646,173040
1659431725.058677,172679
1659431725.096607,172451
1659431725.134537,172341
1659431725.172467,172286
1659431725.217231,172290
1659431725.261995,172256
1659431725.306759,172220
1659431725.340076,172190
1659431725.373393,172133
1659431725.417815,172187
1659431725.462238,172242
1659431725.50666,172242
1659431725.548178,172175
1659431725.589696,172058
1659431725.628993,172050
1659431725.66829,172076
1659431725.707587,172081
1659431725.745517,172146
1659431725.783447,172227
1659431725.821377,172296
1659431725.862895,172360
1659431725.904412,172420
1659431725.943026,172403
1659431725.981639,172453
1659431726.020252,172445
1659431726.058866,172419
1659431726.097479,172467
1659431726.136093,172618
1659431726.177611,172678
1659431726.219129,172679
1659431726.258084,172524
1659431726.297039,172252
1659431726.335994,172110
1659431726.376999,172069
1659431726.418005,172251
1659431726.457643,172531
1659431726.497282,172598
1659431726.53692,172581
1659431726.578438,172534
1659431726.619956,172351
1659431726.658569,172180
1659431726.697183,172211
1659431726.735796,172369
1659431726.777314,172522
1659431726.818832,172629
1659431726.863596,172751
1659431726.90836,172799
1659431726.953125,172794
1659431726.985929,172853
1659431727.018733,172871
1659431727.063156,172713
1659431727.107578,172639
1659431727.152001,172707
1659431727.190956,172731
1659431727.229911,172725
1659431727.268866,172674
1659431727.310384,172565
1659431727.351902,172469
1659431727.391199,172410
1659431727.430496,172295
1659431727.469792,172212
1659431727.51131,172186
1659431727.552828,172191
1659431727.591441,172216
1659431727.630055,172238
1659431727.668668,172250
1659431727.707623,172354
1659431727.746578,172429
1659431727.785533,172364
1659431727.828077,172293
1659431727.87062,172193
1659431727.908891,171963
1659431727.947163,171913
1659431727.985435,172008
1659431728.026696,171920
1659431728.067958,171775
1659431728.10922,171738
1659431728.150481,171856
1659431728.189778,171961
1659431728.229075,171905
1659431728.268372,171881
1659431728.306985,172052
1659431728.345598,172228
1659431728.384212,172226
1659431728.425217,172068
1659431728.466223,171883
1659431728.505519,171616
1659431728.544816,171334
1659431728.584113,171174
1659431728.625631,171078
1659431728.667149,171070
1659431728.706104,171023
1659431728.745059,170924
1659431728.784014,171033
1659431728.825532,171206
1659431728.86705,171285
1659431728.906005,171357
1659431728.94496,171459
1659431728.983915,171534
1659431729.025177,171567
1659431729.066439,171583
1659431729.1077,171671
1659431729.148962,171783
1659431729.187575,171862
1659431729.226189,171857
1659431729.264802,171832
1659431729.308541,171893
1659431729.35228,172077
1659431729.396019,172241
1659431729.429849,172293
1659431729.463678,172395
1659431729.508101,172467
1659431729.552523,172115
1659431729.596946,171821
1659431729.62975,171891
1659431729.662554,172092
1659431729.707318,172336
1659431729.752083,172656
1659431729.796847,172959
1659431729.836143,172959
1659431729.87544,172775
1659431729.914737,172639
1659431729.956255,172546
1659431729.997773,172440
1659431730.03707,172366
1659431730.076367,172398
1659431730.115664,172483
1659431730.157181,172376
1659431730.198699,172267
1659431730.236971,172139
1659431730.275243,171970
1659431730.313514,171911
1659431730.352469,171975
1659431730.391424,171960
1659431730.43038,171867
1659431730.472923,171918
1659431730.515466,172033
1659431730.553396,172214
1659431730.591326,172230
1659431730.629256,172048
1659431730.670774,172100
1659431730.712291,172310
1659431730.75193,172363
1659431730.791569,172322
1659431730.831207,172251
1659431730.872725,172128
1659431730.914243,172215
1659431730.953198,172343
1659431730.992153,172384
1659431731.031108,172477
1659431731.073139,172602
1659431731.115169,172674
1659431731.153783,172708
1659431731.192396,172590
1659431731.231009,172393
1659431731.27509,172440
1659431731.319171,172493
1659431731.363252,172467
1659431731.406307,172450
1659431731.449363,172381
1659431731.487635,172361
1659431731.525906,172514
1659431731.564178,172725
1659431731.604671,172834
1659431731.645164,172921
1659431731.68446,173025
1659431731.723757,172940
1659431731.763054,172793
1659431731.801326,172762
1659431731.839597,172882
1659431731.877869,172920
1659431731.919387,172928
1659431731.960905,172947
1659431732.000202,172940
1659431732.039499,172746
1659431732.078795,172586
1659431732.117409,172585
1659431732.156022,172582
1659431732.194635,172569
1659431732.236153,172516
1659431732.277671,172523
1659431732.31731,172502
1659431732.356948,172563
1659431732.396587,172666
1659431732.437592,172599
1659431732.478598,172424
1659431732.516869,172298
1659431732.555141,172318
1659431732.593413,172467
1659431732.634931,172663
1659431732.676449,172885
1659431732.720871,173049
1659431732.765293,173155
1659431732.809716,173175
1659431732.843033,173047
1659431732.87635,172761
1659431732.921456,172607
1659431732.966562,172661
1659431733.011667,172719
1659431733.044472,172726
1659431733.077276,172717
1659431733.121698,172711
1659431733.166121,172671
1659431733.210543,172672
1659431733.248217,172682
1659431733.285891,172804
1659431733.323565,172959
1659431733.361238,172993
1659431733.405319,173112
1659431733.4494,173159
1659431733.49348,172835
1659431733.532094,172753
1659431733.570707,173031
1659431733.609321,172929
1659431733.651864,172590
1659431733.694407,172240
1659431733.73302,171962
1659431733.771633,171731
1659431733.810247,171790
1659431733.851252,172327
1659431733.892258,172825
1659431733.931554,172934
1659431733.970851,172722
1659431734.010148,172601
1659431734.049445,172631
1659431734.088742,172664
1659431734.128038,172732
1659431734.169556,172763
1659431734.211074,172675
1659431734.250029,172587
1659431734.288985,172616
1659431734.32794,172656
1659431734.36997,172669
1659431734.412001,172728
1659431734.450956,172782
1659431734.489911,172717
1659431734.528866,172577
1659431734.567821,172553
1659431734.606776,172572
1659431734.645731,172548
1659431734.687249,172485
1659431734.728767,172456
1659431734.766697,172515
1659431734.804627,172526
1659431734.842557,172521
1659431734.884075,172505
1659431734.925593,172458
1659431734.969674,172413
1659431735.013754,172420
1659431735.057835,172407
1659431735.090639,172369
1659431735.123444,172362
1659431735.167866,172294
1659431735.212289,172302
1659431735.256711,172307
1659431735.291053,172118
1659431735.325395,171896
1659431735.369817,171725
1659431735.41424,171605
1659431735.458663,171671
1659431735.496934,171705
1659431735.535206,171713
1659431735.573478,171705
1659431735.616021,171682
1659431735.658564,171762
1659431735.696835,171841
1659431735.735107,171934
1659431735.773379,172003
1659431735.811651,172030
1659431735.849922,172044
1659431735.888194,172006
1659431735.931249,172000
1659431735.974305,172030
1659431736.012577,172061
1659431736.050848,171992
1659431736.08912,171925
1659431736.129613,171831
1659431736.170106,171614
1659431736.209744,171288
1659431736.249383,171050
1659431736.289021,170913
1659431736.331052,170804
1659431736.373082,170742
1659431736.412037,170685
1659431736.450992,170581
1659431736.489948,170556
1659431736.531466,170647
1659431736.572983,170737
1659431736.611938,170803
1659431736.650893,170920
1659431736.689849,170978
1659431736.733588,170987
1659431736.777327,170929
1659431736.821066,170892
1659431736.855408,170889
1659431736.88975,170902
1659431736.934172,170919
1659431736.978595,170833
1659431737.023017,170592
1659431737.055309,170412
1659431737.087601,170315
1659431737.132023,170220
1659431737.176446,170189
1659431737.220868,170201
1659431737.259823,170217
1659431737.298778,170254
1659431737.337734,170281
1659431737.379251,170323
1659431737.420769,170360
1659431737.460066,170440
1659431737.499363,170495
1659431737.53866,170518
1659431737.580178,170543
1659431737.621696,170557
1659431737.660309,170582
1659431737.698922,170588
1659431737.737536,170632
1659431737.776491,170653
