LocalTimestamp,PI
1659513705.45012,178935
1659513705.45012,179137
1659513705.45012,178479
1659513705.45012,178449
1659513705.481645,178631
1659513705.513171,178822
1659513705.544696,178896
1659513705.576222,178889
1659513705.61518,178934
1659513705.654139,179079
1659513705.693097,179265
1659513705.735644,179416
1659513705.778191,179590
1659513705.816808,179756
1659513705.855424,179922
1659513705.894041,180054
1659513705.932316,180213
1659513705.970591,180356
1659513706.008866,180518
1659513706.0509,180722
1659513706.092934,180655
1659513706.134968,179738
1659513706.177002,178909
1659513706.214936,178604
1659513706.252869,178566
1659513706.290802,178530
1659513706.33557,178634
1659513706.380338,178931
1659513706.425106,179153
1659513706.458426,179185
1659513706.491746,179213
1659513706.53583,179352
1659513706.579915,179572
1659513706.623999,179756
1659513706.657832,179925
1659513706.691664,180111
1659513706.736432,180324
1659513706.7812,180474
1659513706.825968,180594
1659513706.863132,180771
1659513706.900297,180949
1659513706.937461,181114
1659513706.974626,181155
1659513707.019052,180372
1659513707.063478,179493
1659513707.107904,179145
1659513707.145838,179132
1659513707.183771,179157
1659513707.221704,179255
1659513707.262713,179480
1659513707.303722,179582
1659513707.343022,179561
1659513707.382322,179592
1659513707.421623,179726
1659513707.459898,179901
1659513707.498173,180043
1659513707.536448,180190
1659513707.578994,180369
1659513707.621541,180556
1659513707.660841,180721
1659513707.700141,180875
1659513707.739441,181033
1659513707.778058,181217
1659513707.816675,181346
1659513707.855292,180693
1659513707.900401,179720
1659513707.945511,179234
1659513707.990621,179146
1659513708.024453,179109
1659513708.058286,179125
1659513708.102028,179341
1659513708.145771,179531
1659513708.189514,179581
1659513708.222321,179598
1659513708.255128,179673
1659513708.299896,179824
1659513708.344665,180003
1659513708.389432,180215
1659513708.427707,180401
1659513708.465982,180608
1659513708.504257,180764
1659513708.546804,180930
1659513708.589351,181085
1659513708.628651,181261
1659513708.667951,181446
1659513708.707252,181464
1659513708.74826,180631
1659513708.789269,179710
1659513708.828228,179324
1659513708.867186,179273
1659513708.906145,179233
1659513708.945445,179260
1659513708.984745,179474
1659513709.024045,179616
1659513709.065567,179620
1659513709.107088,179638
1659513709.145705,179762
1659513709.184322,179956
1659513709.222938,180102
1659513709.26446,180263
1659513709.305981,180449
1659513709.344256,180633
1659513709.382531,180793
1659513709.420806,180933
1659513709.462328,181104
1659513709.503849,181304
1659513709.542124,181169
1659513709.580399,180199
1659513709.618674,179447
1659513709.6631,179169
1659513709.707527,178972
1659513709.751953,178729
1659513709.793475,178687
1659513709.834996,178761
1659513709.874296,178724
1659513709.913597,178644
1659513709.952897,178534
1659513709.994931,178522
1659513710.036965,178580
1659513710.075582,178614
1659513710.114198,178650
1659513710.152815,178690
1659513710.191774,178737
1659513710.230732,178776
1659513710.269691,178836
1659513710.310699,178928
1659513710.351708,179005
1659513710.390325,178949
1659513710.428942,178356
1659513710.467559,177472
1659513710.510105,176923
1659513710.552652,176733
1659513710.59161,176590
1659513710.630569,176558
1659513710.669527,176705
1659513710.707802,176866
1659513710.746077,176914
1659513710.784352,176968
1659513710.825874,177110
1659513710.867395,177317
1659513710.907379,177518
1659513710.947363,177755
1659513710.987346,177996
1659513711.028355,178218
1659513711.069364,178369
1659513711.107981,178522
1659513711.146598,178629
1659513711.185214,178683
1659513711.227761,177958
1659513711.270308,176443
1659513711.31405,175496
1659513711.357793,175244
1659513711.401536,175293
1659513711.434856,175587
1659513711.468176,175926
1659513711.512944,176031
1659513711.557712,176158
1659513711.60248,176360
1659513711.641097,176583
1659513711.679713,176846
1659513711.71833,177011
1659513711.759339,177207
1659513711.800348,177484
1659513711.83999,177815
1659513711.879632,178126
1659513711.919274,178449
1659513711.95789,178429
1659513711.996507,177628
1659513712.035124,176834
1659513712.076133,176504
1659513712.117141,176604
1659513712.156783,176789
1659513712.196425,176980
1659513712.236067,177011
1659513712.277589,176983
1659513712.31911,177008
1659513712.357385,177089
1659513712.39566,177261
1659513712.433935,177455
1659513712.472894,177688
1659513712.511852,177881
1659513712.550811,178062
1659513712.59182,178248
1659513712.632828,178422
1659513712.67435,178454
1659513712.715871,177728
1659513712.75483,176719
1659513712.793788,176191
1659513712.832747,176139
1659513712.876831,176083
1659513712.920916,176113
1659513712.965,176378
1659513712.997295,176631
1659513713.029589,176705
1659513713.074699,176715
1659513713.119809,176827
1659513713.164919,177001
1659513713.203877,177181
1659513713.242836,177338
1659513713.281794,177503
1659513713.323316,177711
1659513713.364837,177924
1659513713.404137,178162
1659513713.443438,178348
1659513713.482738,178139
1659513713.523747,177292
1659513713.564756,176592
1659513713.603031,176358
1659513713.641306,176312
1659513713.679581,176278
1659513713.718539,176403
1659513713.757498,176670
1659513713.796456,176812
1659513713.839003,176839
1659513713.881549,176933
1659513713.919824,177210
1659513713.958099,177602
1659513713.996374,177863
1659513714.037383,178013
1659513714.078392,178188
1659513714.117692,178482
1659513714.156992,178698
1659513714.196293,178855
1659513714.238327,179035
1659513714.280361,179276
1659513714.319319,179451
1659513714.358278,179186
1659513714.397236,178203
1659513714.43927,177497
1659513714.481305,177264
1659513714.520263,177184
1659513714.559222,177081
1659513714.59818,177099
1659513714.642265,177264
1659513714.686349,177354
1659513714.730434,177354
1659513714.764266,177380
1659513714.798098,177475
1659513714.842183,177626
1659513714.886267,177750
1659513714.930352,177915
1659513714.971361,178083
1659513715.01237,178263
1659513715.051328,178461
1659513715.090287,178659
1659513715.129245,178881
1659513715.168204,179162
1659513715.207162,179428
1659513715.24612,179606
1659513715.287129,179206
1659513715.328138,178398
1659513715.366755,178008
1659513715.405372,177977
1659513715.443989,178007
1659513715.48551,178033
1659513715.527031,178195
1659513715.566332,178383
1659513715.605632,178436
1659513715.644932,178444
1659513715.683891,178483
1659513715.722849,178554
1659513715.761807,178674
1659513715.803329,178808
1659513715.844851,178980
1659513715.883126,179164
1659513715.9214,179343
1659513715.959675,179495
1659513716.001197,179603
1659513716.042718,179725
1659513716.082019,179876
