LocalTimestamp,PI
1659515306.746153,155949
1659515306.787162,156620
1659515306.825779,157010
1659515306.864396,156879
1659515306.903013,156204
1659515306.941971,155220
1659515306.980929,154486
1659515307.019888,154191
1659515307.061922,153815
1659515307.103956,153470
1659515307.142573,153183
1659515307.18119,152851
1659515307.219806,152710
1659515307.261328,152653
1659515307.302849,152472
1659515307.342149,152468
1659515307.38145,152560
1659515307.42075,152845
1659515307.461759,153021
1659515307.502768,153275
1659515307.54651,153634
1659515307.590253,153293
1659515307.633996,152822
1659515307.672955,152633
1659515307.711913,152258
1659515307.750871,152145
1659515307.79188,152402
1659515307.832889,152466
1659515307.871848,153364
1659515307.910806,156626
1659515307.949764,158425
1659515307.990773,158834
1659515308.031782,158839
1659515308.071083,158849
1659515308.110383,158959
1659515308.149683,159432
1659515308.1883,160137
1659515308.226916,160622
1659515308.265533,160693
1659515308.30808,160698
1659515308.350626,160594
1659515308.389585,160426
1659515308.428544,160211
1659515308.467502,159926
1659515308.509023,159688
1659515308.550545,159225
1659515308.589162,158715
1659515308.627778,158538
1659515308.666395,158866
1659515308.705695,159261
1659515308.744996,159472
1659515308.784296,159418
1659515308.825817,159234
1659515308.867339,159242
1659515308.908348,159349
1659515308.949357,158636
1659515308.988315,157298
1659515309.027273,156640
1659515309.066232,156613
1659515309.111,156962
1659515309.155768,157320
1659515309.200536,157326
1659515309.233856,157262
1659515309.267175,157396
1659515309.311944,157531
1659515309.356712,157757
1659515309.40148,158033
1659515309.435312,158391
1659515309.469144,158485
1659515309.513229,158402
1659515309.557313,158622
1659515309.601398,158854
1659515309.640015,158984
1659515309.678632,159068
1659515309.717248,159141
1659515309.759795,159078
1659515309.802342,159053
1659515309.840617,159158
1659515309.878891,159241
1659515309.917166,159231
1659515309.958175,159129
1659515309.999184,158937
1659515310.038143,158682
1659515310.077101,158424
1659515310.11606,158382
1659515310.154335,158336
1659515310.19261,158237
1659515310.230885,158068
1659515310.272919,158009
1659515310.314953,157966
1659515310.354253,157912
1659515310.393553,157840
1659515310.432853,157819
1659515310.473862,157799
1659515310.514871,157803
1659515310.55383,157879
1659515310.592788,157963
1659515310.631747,158045
1659515310.674293,158093
1659515310.71684,158135
1659515310.754773,158206
1659515310.792706,158186
1659515310.83064,158037
1659515310.874724,157790
1659515310.918809,157617
1659515310.962893,157565
1659515310.995701,157659
1659515311.028508,157802
1659515311.072592,157786
1659515311.116677,157742
1659515311.160761,157673
1659515311.200403,157551
1659515311.240045,157433
1659515311.279687,157390
1659515311.321209,157433
1659515311.36273,157479
1659515311.401347,157462
1659515311.439964,157466
1659515311.47858,157502
1659515311.519589,157538
1659515311.560598,157638
1659515311.600582,157713
1659515311.640566,157707
1659515311.680549,157698
1659515311.719166,157685
1659515311.757783,157638
1659515311.796399,157629
1659515311.838434,157593
1659515311.880468,157556
1659515311.919426,157527
1659515311.958385,157548
1659515311.997343,157567
1659515312.039377,157548
1659515312.081411,157590
1659515312.119686,157580
1659515312.157961,157563
1659515312.196236,157519
1659515312.237758,157488
1659515312.279279,157481
1659515312.317896,157454
1659515312.356513,157454
1659515312.395129,157455
1659515312.437163,157473
1659515312.479198,157490
1659515312.518156,157491
1659515312.557114,157490
1659515312.596073,157486
1659515312.640499,157510
1659515312.684926,157503
1659515312.729352,157465
1659515312.770361,157443
1659515312.81137,157416
1659515312.85067,157362
1659515312.88997,157348
1659515312.92927,157345
1659515312.967545,157303
1659515313.00582,157294
1659515313.044095,157291
1659515313.085617,157295
1659515313.127138,157273
1659515313.16866,157222
1659515313.210181,157175
1659515313.248798,157148
1659515313.287415,157148
1659515313.326031,157133
1659515313.364306,157109
1659515313.402581,157097
1659515313.440856,157081
1659515313.48289,157126
1659515313.524925,157147
1659515313.563883,157130
1659515313.602841,157092
1659515313.6418,157039
1659515313.683321,157018
1659515313.724843,156979
1659515313.76346,156922
1659515313.802076,156894
1659515313.840693,156892
1659515313.880335,156880
1659515313.919977,156855
1659515313.959619,156834
1659515314.001653,156766
1659515314.043687,156632
1659515314.08162,156523
1659515314.119554,156422
1659515314.157487,156382
1659515314.199008,156385
1659515314.24053,156375
1659515314.284614,156369
1659515314.328699,156301
1659515314.372783,156194
1659515314.406103,156101
1659515314.439423,156011
1659515314.483849,155973
1659515314.528275,156030
1659515314.572702,156015
1659515314.61166,155898
1659515314.650619,155904
1659515314.689577,156027
1659515314.730586,156180
1659515314.771595,156238
1659515314.810895,156242
1659515314.850195,156182
1659515314.889496,156114
1659515314.932042,155964
1659515314.974589,155836
1659515315.013206,155793
1659515315.051822,155760
1659515315.090439,155768
1659515315.131961,155805
1659515315.173482,155933
1659515315.212782,155942
1659515315.252083,155924
1659515315.291383,155835
1659515315.329999,155512
1659515315.368616,155114
1659515315.407233,155089
1659515315.448242,155056
1659515315.489251,155043
1659515315.528551,155107
1659515315.567851,155112
1659515315.607151,155102
1659515315.645085,155097
1659515315.683018,155067
1659515315.720951,155057
1659515315.763498,155027
1659515315.806045,154960
1659515315.848079,155096
1659515315.890113,155293
1659515315.928388,155588
1659515315.966663,155768
1659515316.004938,155733
1659515316.049364,155656
1659515316.09379,155709
1659515316.138217,155834
1659515316.172049,156000
1659515316.205881,156104
1659515316.250308,156138
1659515316.294734,156061
1659515316.33916,156008
1659515316.377777,155957
1659515316.416394,155920
1659515316.45501,155886
1659515316.496532,155831
1659515316.538054,155807
1659515316.575987,155752
1659515316.61392,155709
1659515316.651853,155666
1659515316.690128,155614
1659515316.728403,155561
1659515316.766678,155499
1659515316.808712,155462
1659515316.850746,155425
1659515316.889363,155398
1659515316.92798,155389
1659515316.966596,155359
1659515317.008118,155336
1659515317.049639,155329
1659515317.08894,155244
1659515317.12824,155142
1659515317.16754,155065
1659515317.206498,155013
1659515317.245457,154948
1659515317.284415,154911
1659515317.325937,154846
1659515317.367458,154799
1659515317.40898,154717
1659515317.450501,154614
1659515317.489118,154537
1659515317.527735,154497
1659515317.566352,154443
1659515317.610778,154383
1659515317.655204,154366
1659515317.69963,154355
1659515317.733463,154330
1659515317.767295,154312
1659515317.811722,154282
1659515317.856148,154256
1659515317.900574,154180
1659515317.932868,154081
1659515317.965163,153981
1659515318.009931,153932
1659515318.054699,153879
1659515318.099467,153827
1659515318.138426,153797
1659515318.177384,153749
1659515318.216343,153710
1659515318.258377,153651
1659515318.300411,153586
1659515318.339369,153545
1659515318.378328,153497
1659515318.417286,153432
1659515318.458808,153396
1659515318.500329,153367
1659515318.538604,153320
1659515318.576879,153285
1659515318.615154,153258
1659515318.654454,153202
1659515318.693754,153122
1659515318.733055,153024
1659515318.774576,152947
1659515318.816098,152868
1659515318.854714,152806
1659515318.893331,152734
1659515318.931948,152677
1659515318.972957,152636
1659515319.013966,152582
1659515319.053608,152535
1659515319.09325,152488
1659515319.132891,152466
1659515319.174413,152453
1659515319.215935,152414
1659515319.25421,152379
1659515319.292485,152361
1659515319.33076,152349
1659515319.372794,152335
1659515319.414828,152297
1659515319.454128,152265
1659515319.493428,152190
1659515319.532728,152119
1659515319.576813,152020
1659515319.620898,151952
1659515319.664982,151943
1659515319.705991,151887
1659515319.747,151834
1659515319.785958,151780
1659515319.824917,151738
1659515319.863875,151690
1659515319.901809,151627
1659515319.939742,151587
1659515319.977675,151534
1659515320.020221,151492
1659515320.062768,151462
1659515320.101385,151437
1659515320.140002,151399
1659515320.178618,151366
1659515320.219627,151361
1659515320.260636,151360
1659515320.299937,151339
1659515320.339237,151318
1659515320.378537,151297
1659515320.417495,151231
1659515320.456454,151132
1659515320.495412,151061
1659515320.536934,151013
1659515320.578455,150976
1659515320.618097,150923
1659515320.657739,150894
1659515320.697381,150885
1659515320.73839,150875
1659515320.779399,150837
1659515320.817674,150821
1659515320.855949,150833
1659515320.894224,150826
1659515320.93677,150823
1659515320.979317,150830
1659515321.024085,150844
1659515321.068853,150848
1659515321.113621,150840
1659515321.151555,150851
1659515321.189488,150856
1659515321.227421,150851
1659515321.26638,150800
1659515321.305338,150727
1659515321.344296,150689
1659515321.386331,150668
1659515321.428365,150647
1659515321.466981,150626
1659515321.505598,150633
1659515321.544215,150653
1659515321.586761,150652
1659515321.629308,150648
1659515321.668608,150640
1659515321.707909,150651
1659515321.747209,150657
1659515321.785825,150698
1659515321.824442,150699
1659515321.863059,150703
1659515321.904068,150721
1659515321.945077,150746
1659515321.984719,150758
1659515322.024361,150766
1659515322.064003,150786
1659515322.104499,150787
1659515322.144995,150782
1659515322.183612,150725
1659515322.222229,150651
1659515322.260845,150623
1659515322.302367,150582
1659515322.343888,150560
1659515322.382847,150539
1659515322.421805,150537
1659515322.460764,150532
1659515322.504848,150533
1659515322.548933,150513
1659515322.593017,150525
1659515322.634539,150534
1659515322.67606,150533
1659515322.714677,150553
1659515322.753294,150572
1659515322.791911,150578
1659515322.833432,150594
1659515322.874954,150592
1659515322.914596,150598
1659515322.954237,150596
1659515322.993879,150614
1659515323.032496,150613
1659515323.071113,150584
1659515323.10973,150531
1659515323.150226,150454
1659515323.190722,150410
1659515323.229681,150384
1659515323.268639,150360
1659515323.307597,150349
1659515323.349632,150338
1659515323.391666,150347
1659515323.430282,150326
1659515323.468899,150333
1659515323.507516,150340
1659515323.546474,150355
1659515323.585433,150365
1659515323.624391,150371
1659515323.666425,150407
1659515323.70846,150414
1659515323.747076,150411
1659515323.785693,150440
1659515323.82431,150458
1659515323.866344,150471
1659515323.908378,150478
1659515323.94802,150475
1659515323.987662,150425
1659515324.027304,150391
1659515324.0678,150369
1659515324.108296,150349
1659515324.152381,150337
1659515324.196465,150355
1659515324.24055,150359
1659515324.279508,150349
1659515324.318467,150349
1659515324.357425,150370
1659515324.398947,150394
1659515324.440468,150423
1659515324.479085,150437
1659515324.517702,150469
1659515324.556319,150479
1659515324.59784,150511
1659515324.639362,150534
1659515324.67832,150545
1659515324.717278,150571
1659515324.756237,150597
1659515324.794854,150610
1659515324.83347,150618
1659515324.872087,150644
1659515324.915146,150624
1659515324.958206,150546
1659515324.996822,150539
1659515325.035439,150515
1659515325.074056,150496
1659515325.115065,150487
1659515325.156074,150492
1659515325.195374,150482
1659515325.234674,150487
1659515325.273974,150479
1659515325.312591,150477
1659515325.351208,150501
1659515325.389824,150512
1659515325.430321,150500
1659515325.470817,150512
1659515325.512338,150535
1659515325.55386,150540
1659515325.592477,150534
1659515325.631094,150533
1659515325.66971,150538
1659515325.713795,150554
1659515325.757879,150561
1659515325.801964,150560
1659515325.835796,150565
1659515325.869628,150537
1659515325.914055,150491
1659515325.958481,150436
1659515326.002908,150395
1659515326.041183,150379
1659515326.079457,150349
1659515326.117732,150341
1659515326.159766,150339
1659515326.201801,150329
1659515326.241101,150319
1659515326.280401,150318
1659515326.319701,150334
1659515326.357976,150335
1659515326.396251,150349
1659515326.434526,150372
1659515326.473485,150394
1659515326.512443,150416
1659515326.551401,150423
1659515326.59241,150447
1659515326.633419,150469
1659515326.671694,150486
1659515326.709969,150501
1659515326.748244,150512
1659515326.793354,150495
1659515326.838464,150450
1659515326.883574,150441
1659515326.916893,150410
1659515326.950213,150392
1659515326.994981,150400
1659515327.039749,150411
1659515327.084517,150411
1659515327.126039,150422
1659515327.16756,150427
1659515327.20686,150426
1659515327.246161,150456
1659515327.285461,150454
1659515327.323736,150469
1659515327.362011,150501
1659515327.400286,150515
1659515327.442832,150521
1659515327.485379,150531
1659515327.523996,150553
1659515327.562613,150571
1659515327.601229,150587
1659515327.642238,150615
1659515327.683247,150616
1659515327.721864,150643
1659515327.76048,150618
1659515327.799097,150552
1659515327.838739,150532
1659515327.878381,150491
1659515327.918023,150466
1659515327.958519,150447
1659515327.999016,150433
1659515328.037974,150440
1659515328.076932,150430
1659515328.115891,150414
1659515328.157925,150393
1659515328.199959,150408
1659515328.239259,150406
1659515328.27856,150394
1659515328.31786,150410
1659515328.358869,150419
1659515328.399878,150434
1659515328.439178,150425
1659515328.478478,150412
