LocalTimestamp,PI
1659433500.319003,162519
1659433500.319003,162545
1659433500.319003,161876
1659433500.319003,161897
1659433500.319003,161959
1659433500.357959,162021
1659433500.396915,162110
1659433500.435871,162197
1659433500.480294,162259
1659433500.524718,162322
1659433500.569141,162364
1659433500.607755,162416
1659433500.646369,162446
1659433500.684983,162360
1659433500.726502,162063
1659433500.768021,161811
1659433500.806635,161730
1659433500.845249,161698
1659433500.883864,161702
1659433500.925895,161720
1659433500.967926,161787
1659433501.006199,161838
1659433501.044471,161865
1659433501.082744,161879
1659433501.1217,161949
1659433501.160655,162028
1659433501.199611,162124
1659433501.240105,162205
1659433501.280599,162280
1659433501.320238,162347
1659433501.359877,162446
1659433501.399517,162519
1659433501.440523,162556
1659433501.481529,162581
1659433501.519802,162631
1659433501.558074,162505
1659433501.596346,162232
1659433501.637865,162063
1659433501.679384,162000
1659433501.719365,161982
1659433501.759346,161979
1659433501.799327,162066
1659433501.843409,162126
1659433501.887491,162140
1659433501.931572,162168
1659433501.973091,162183
1659433502.01461,162213
1659433502.053566,162283
1659433502.092521,162395
1659433502.131477,162470
1659433502.172484,162530
1659433502.21349,162601
1659433502.252446,162636
1659433502.291402,162712
1659433502.330358,162812
1659433502.369313,162894
1659433502.408269,162907
1659433502.447225,162732
1659433502.487719,162540
1659433502.528212,162481
1659433502.56751,162488
1659433502.606808,162501
1659433502.646105,162578
1659433502.688649,162648
1659433502.731193,162703
1659433502.769807,162717
1659433502.808421,162772
1659433502.847036,162839
1659433502.886333,162919
1659433502.925631,162998
1659433502.964928,163065
1659433503.00696,163158
1659433503.048991,163208
1659433503.087264,163269
1659433503.125536,163344
1659433503.163809,163408
1659433503.206352,163456
1659433503.248896,163491
1659433503.287852,163374
1659433503.326808,163164
1659433503.365764,163115
1659433503.406258,163134
1659433503.446751,163162
1659433503.490491,163220
1659433503.534231,163301
1659433503.577971,163352
1659433503.612314,163363
1659433503.646657,163407
1659433503.69108,163434
1659433503.735503,163486
1659433503.779927,163540
