LocalTimestamp,PI
1659429979.626138,167739
1659429979.667125,167102
1659429979.708112,166633
1659429979.746024,166508
1659429979.783937,166196
1659429979.82185,164538
1659429979.861129,162485
1659429979.900408,162980
1659429979.939687,163056
1659429979.981186,163812
1659429980.022685,165379
1659429980.061281,169772
1659429980.099877,171238
1659429980.138473,171314
1659429980.180996,171363
1659429980.22352,171409
1659429980.262116,171198
1659429980.300712,171087
1659429980.339308,171006
1659429980.380807,171083
1659429980.422306,171190
1659429980.467391,171587
1659429980.512477,171943
1659429980.557562,172275
1659429980.590352,172662
1659429980.623141,172525
1659429980.667202,171796
1659429980.711262,170892
1659429980.755323,169965
1659429980.794261,169600
1659429980.833198,168824
1659429980.872136,167989
1659429980.914659,167515
1659429980.957183,167164
1659429980.995096,167218
1659429981.033009,167386
1659429981.070921,167796
1659429981.113445,168262
1659429981.155969,168477
1659429981.194906,168422
1659429981.233844,168346
1659429981.272781,168222
1659429981.311719,167981
1659429981.350656,167757
1659429981.389594,167770
1659429981.432117,167946
1659429981.474641,168011
1659429981.51392,167837
1659429981.553199,167660
1659429981.592478,167692
1659429981.632952,167754
1659429981.673427,167829
1659429981.712364,167953
1659429981.751302,167962
1659429981.790239,167823
1659429981.832763,167479
1659429981.875287,167381
1659429981.913541,167549
1659429981.951795,167694
1659429981.99005,167774
1659429982.031549,167799
1659429982.073048,167888
1659429982.114547,168172
1659429982.156046,168396
1659429982.197545,168343
1659429982.239044,168081
1659429982.27764,167830
1659429982.316236,167735
1659429982.354832,167782
1659429982.393769,167870
1659429982.432707,167983
1659429982.471644,168132
1659429982.513656,168294
1659429982.555667,168387
1659429982.594263,168471
1659429982.632859,168530
1659429982.671455,168621
1659429982.712441,168715
1659429982.753428,168793
1659429982.792024,168854
1659429982.83062,168896
1659429982.869216,168958
1659429982.911227,168932
1659429982.953239,168760
1659429982.991835,168521
1659429983.030431,168357
1659429983.069026,168261
1659429983.113429,168245
1659429983.157831,168304
1659429983.202233,168321
1659429983.235023,168334
1659429983.267812,168345
1659429983.311873,168376
1659429983.355934,168437
1659429983.399994,168503
1659429983.438932,168576
1659429983.477869,168609
1659429983.516807,168646
1659429983.558818,168666
1659429983.60083,168699
1659429983.639426,168782
1659429983.678021,168814
1659429983.716617,168683
1659429983.758629,168485
1659429983.80064,168345
1659429983.839577,168260
1659429983.878515,168257
1659429983.917452,168294
1659429983.95639,168371
1659429983.995327,168435
1659429984.034265,168479
1659429984.075764,168524
1659429984.117263,168556
1659429984.1562,168561
1659429984.195138,168564
1659429984.234075,168607
1659429984.275062,168645
1659429984.316049,168677
1659429984.355669,168756
1659429984.39529,168829
1659429984.43491,168901
1659429984.476922,168829
1659429984.518933,168601
1659429984.557188,168419
1659429984.595442,168352
1659429984.633696,168370
1659429984.675708,168422
1659429984.717719,168496
1659429984.762463,168557
1659429984.807207,168616
1659429984.851951,168706
1659429984.890888,168770
1659429984.929826,168861
1659429984.968763,168945
1659429985.00975,168967
1659429985.050736,168985
1659429985.089674,169047
1659429985.128611,169140
1659429985.167549,169191
1659429985.205462,169206
1659429985.243374,169134
1659429985.281287,169071
1659429985.323298,169016
1659429985.36531,169025
1659429985.404247,169080
1659429985.443185,169128
1659429985.482122,169198
1659429985.523109,169225
1659429985.564096,169192
1659429985.603033,169159
1659429985.641971,169232
1659429985.680908,169349
1659429985.719846,169448
1659429985.758783,169501
1659429985.79772,169546
1659429985.839219,169566
1659429985.880718,169554
1659429985.919656,169439
1659429985.958593,169241
1659429985.997531,169039
1659429986.038517,168941
1659429986.079504,168948
1659429986.117759,168992
1659429986.156013,169045
1659429986.194267,169140
1659429986.236279,169215
1659429986.27829,169235
1659429986.322692,169203
1659429986.367095,169183
1659429986.411497,169281
1659429986.44941,169391
1659429986.487323,169467
1659429986.525235,169464
1659429986.563831,169502
1659429986.602427,169500
1659429986.641023,169321
1659429986.683034,169105
1659429986.725046,168961
1659429986.763642,168903
1659429986.802238,168902
1659429986.840834,168946
1659429986.883357,168953
1659429986.925881,168930
1659429986.96516,168939
1659429987.004439,168933
1659429987.043718,168940
1659429987.082655,168953
1659429987.121593,168977
1659429987.16053,169016
1659429987.201517,169030
1659429987.242504,169039
1659429987.282671,169044
1659429987.322838,168955
1659429987.363005,168733
1659429987.403172,168551
1659429987.443339,168440
1659429987.481935,168413
1659429987.520531,168435
1659429987.559127,168463
1659429987.603871,168466
1659429987.648614,168441
1659429987.693358,168421
1659429987.731954,168401
1659429987.77055,168471
1659429987.809146,168513
1659429987.850645,168550
1659429987.892144,168618
1659429987.931423,168651
1659429987.970702,168705
1659429988.009981,168716
1659429988.05148,168616
1659429988.092979,168333
1659429988.131917,168090
1659429988.170854,167991
1659429988.209792,167956
1659429988.248387,167968
1659429988.286983,167978
1659429988.325579,168017
1659429988.368103,167986
1659429988.410627,167982
1659429988.448881,167982
1659429988.487135,167973
1659429988.52539,167921
1659429988.566376,167901
1659429988.607363,167851
1659429988.646301,167798
1659429988.685238,167795
1659429988.724175,167783
1659429988.765675,167738
1659429988.807174,167558
1659429988.84577,167291
1659429988.884366,167125
1659429988.922961,167097
1659429988.964973,167196
1659429989.006984,167284
1659429989.04558,167388
1659429989.084176,167419
1659429989.122772,167423
1659429989.167174,167384
1659429989.211576,167260
1659429989.255979,167226
1659429989.29799,167275
1659429989.340002,167351
1659429989.378597,167452
1659429989.417193,167541
1659429989.455789,167511
1659429989.494044,167456
1659429989.532298,167290
1659429989.570552,167040
1659429989.612564,166925
1659429989.654575,166921
1659429989.692829,166962
1659429989.731084,167038
1659429989.769338,167143
1659429989.811349,167175
1659429989.853361,167171
1659429989.89264,167262
1659429989.931919,167341
1659429989.971198,167440
1659429990.009794,167527
1659429990.04839,167568
1659429990.086986,167608
1659429990.127972,167642
1659429990.168959,167684
1659429990.208921,167625
1659429990.248883,167380
1659429990.288845,167116
1659429990.330344,167003
1659429990.371844,166980
1659429990.410781,167045
1659429990.449718,167133
1659429990.488656,167181
1659429990.530155,167172
1659429990.571654,167201
1659429990.610933,167256
1659429990.650212,167304
1659429990.689491,167409
1659429990.729965,167471
1659429990.77044,167541
1659429990.815184,167609
1659429990.859928,167690
