LocalTimestamp,PI
1659515729.382506,163321
1659515729.421123,164103
1659515729.459739,164190
1659515729.501261,163827
1659515729.542783,163389
1659515729.582083,162720
1659515729.621383,162434
1659515729.660683,162552
1659515729.702717,163649
1659515729.744751,164625
1659515729.783368,163974
1659515729.821985,163162
1659515729.860601,164132
1659515729.902636,164446
1659515729.94467,164771
1659515729.983628,165057
1659515730.022587,165221
1659515730.061545,165339
1659515730.103579,165698
1659515730.145613,166729
1659515730.184572,167747
1659515730.22353,167642
1659515730.262489,166826
1659515730.306573,165694
1659515730.350658,164608
1659515730.394742,163890
1659515730.426524,163384
1659515730.458306,163035
1659515730.503074,163066
1659515730.547842,163084
1659515730.59261,162936
1659515730.626443,162858
1659515730.660275,162954
1659515730.705043,163142
1659515730.749811,163483
1659515730.794579,163818
1659515730.833879,163998
1659515730.87318,164126
1659515730.91248,164178
1659515730.954514,164154
1659515730.996548,164118
1659515731.034823,164132
1659515731.073098,164066
1659515731.111373,164093
1659515731.15392,164234
1659515731.196466,164248
1659515731.235425,164082
1659515731.274383,164064
1659515731.313342,164330
1659515731.351275,164828
1659515731.389208,165587
1659515731.427141,166362
1659515731.468663,166313
1659515731.510185,165554
1659515731.548801,165369
1659515731.587418,165305
1659515731.626035,165641
1659515731.670119,165805
1659515731.714204,165977
1659515731.758288,166404
1659515731.792121,167426
1659515731.825953,167920
1659515731.870379,167600
1659515731.914806,167079
1659515731.959232,166474
1659515731.997507,165727
1659515732.035782,165542
1659515732.074057,165483
1659515732.116091,165625
1659515732.158125,165775
1659515732.197425,165971
1659515732.236726,166094
1659515732.276026,166492
1659515732.316522,167346
1659515732.357018,169061
1659515732.395977,169087
1659515732.434935,168201
1659515732.473894,166967
1659515732.51251,165751
1659515732.551127,165551
1659515732.589744,165588
1659515732.631265,165627
1659515732.672787,165660
1659515732.711404,165651
1659515732.75002,165483
1659515732.788637,165316
1659515732.830671,165118
1659515732.872705,164936
1659515732.911322,164794
1659515732.949939,164742
1659515732.988555,164757
1659515733.030077,164756
1659515733.071598,164718
1659515733.110898,164710
1659515733.150199,164786
1659515733.189499,164937
1659515733.23102,165184
1659515733.272542,165506
1659515733.311159,165761
1659515733.349775,165738
1659515733.388392,165741
1659515733.43316,165669
1659515733.477928,165705
1659515733.522696,165725
1659515733.556529,165736
1659515733.590361,165764
1659515733.634104,165786
1659515733.677847,165668
1659515733.721589,165523
1659515733.760548,165496
1659515733.799506,165540
1659515733.838465,165629
1659515733.879474,165739
1659515733.920483,165830
1659515733.959441,165913
1659515733.998399,165964
1659515734.037358,165975
1659515734.079905,166011
1659515734.122451,166063
1659515734.16141,166118
1659515734.200368,166185
1659515734.239327,166177
1659515734.277943,166160
1659515734.31656,166045
1659515734.355177,165879
1659515734.396698,165839
1659515734.43822,165857
1659515734.477178,165926
1659515734.516137,165988
1659515734.555095,166052
1659515734.596617,166075
1659515734.638138,166064
1659515734.676413,166089
1659515734.714688,166071
1659515734.752963,166089
1659515734.794485,166136
1659515734.836006,166156
1659515734.874281,166155
1659515734.912556,166171
1659515734.950831,166203
1659515734.992353,166211
1659515735.033874,166237
1659515735.073516,166270
1659515735.113158,166290
1659515735.1528,166318
1659515735.196885,166322
1659515735.240969,166277
1659515735.285054,166091
1659515735.326575,165998
1659515735.368097,165995
1659515735.407055,166015
1659515735.446014,166047
1659515735.484972,166077
1659515735.527006,166105
1659515735.56904,166092
1659515735.606974,166084
1659515735.644907,166101
1659515735.68284,166117
1659515735.72214,166122
1659515735.761441,166122
1659515735.800741,166127
1659515735.841237,166115
1659515735.881733,166134
1659515735.92035,166144
1659515735.958966,166149
1659515735.997583,166178
1659515736.036542,166210
1659515736.0755,166216
1659515736.114459,166190
1659515736.15598,166050
1659515736.197502,165935
1659515736.23646,165901
1659515736.275419,165916
1659515736.314377,165926
1659515736.356924,165959
1659515736.399471,165982
1659515736.438429,165977
1659515736.477387,165984
1659515736.516346,165997
1659515736.557868,166028
