LocalTimestamp,PI
1659521241.458041,171421
1659521241.499004,172125
1659521241.537918,172532
1659521241.576831,172672
1659521241.615745,172786
1659521241.660121,172700
1659521241.704496,172555
1659521241.748872,172456
1659521241.782154,172573
1659521241.815435,172851
1659521241.860494,173051
1659521241.905552,173433
1659521241.95061,174246
1659521241.98338,174810
1659521242.01615,175206
1659521242.060184,175367
1659521242.104218,175294
1659521242.148252,175370
1659521242.187507,175301
1659521242.226763,174927
1659521242.266018,174768
1659521242.308004,174839
1659521242.34999,175015
1659521242.388221,175035
1659521242.426453,174973
1659521242.464684,175403
1659521242.503257,175998
1659521242.541829,176159
1659521242.580402,176194
1659521242.621364,176226
1659521242.662326,176328
1659521242.700557,176658
1659521242.738788,176696
1659521242.77702,176701
1659521242.819005,176810
1659521242.860992,176904
1659521242.899906,177010
1659521242.93882,177086
1659521242.977734,177177
1659521243.019207,177291
1659521243.060682,177403
1659521243.099596,177468
1659521243.13851,177523
1659521243.177423,177411
1659521243.219922,177197
1659521243.26242,177123
1659521243.301675,177144
1659521243.34093,177198
1659521243.380186,177290
1659521243.423878,177408
1659521243.467571,177507
1659521243.511264,177473
1659521243.552738,177473
1659521243.594212,177436
1659521243.632444,177401
1659521243.670675,177360
1659521243.708906,177309
1659521243.75038,177349
1659521243.791854,177468
1659521243.830768,177593
1659521243.869682,177614
1659521243.908596,177590
1659521243.947851,177447
1659521243.987107,177260
1659521244.026362,177214
1659521244.064934,177169
1659521244.103507,177191
1659521244.14208,177245
1659521244.184066,177306
1659521244.226052,177346
1659521244.265649,177174
1659521244.305245,176989
1659521244.344842,176981
1659521244.386316,176988
1659521244.42779,177001
1659521244.467045,177041
1659521244.506301,177129
1659521244.545556,177242
1659521244.58703,177369
1659521244.628504,177455
1659521244.667077,177351
1659521244.705649,177176
1659521244.744222,177218
1659521244.785696,177225
1659521244.82717,177261
1659521244.866425,177303
1659521244.905681,177340
1659521244.944936,177372
1659521244.987741,177428
1659521245.030547,177470
1659521245.073352,177502
1659521245.116157,177428
1659521245.158963,177430
1659521245.198559,177425
1659521245.238156,177434
1659521245.277753,177479
1659521245.315984,177533
1659521245.354215,177585
1659521245.392446,177612
1659521245.43392,177436
1659521245.475394,177149
1659521245.514991,176915
1659521245.554588,176781
1659521245.594184,176738
1659521245.632074,176673
1659521245.669964,176669
1659521245.707854,176654
1659521245.750352,176566
1659521245.79285,176422
1659521245.831423,176316
1659521245.869996,176235
1659521245.908568,176192
1659521245.949018,176136
1659521245.989468,176066
1659521246.028041,176015
1659521246.066613,175954
1659521246.105186,175951
1659521246.147172,175956
1659521246.189158,175825
1659521246.227731,175458
1659521246.266303,175220
1659521246.304876,175156
1659521246.349593,175134
1659521246.39431,175079
1659521246.439027,175050
1659521246.472308,175047
1659521246.50559,175037
1659521246.549966,175081
1659521246.594341,175294
1659521246.638717,175750
1659521246.680191,176186
1659521246.721665,176915
1659521246.76092,177958
1659521246.800175,179781
1659521246.839431,180894
1659521246.877662,180867
1659521246.915893,180935
1659521246.954124,180887
1659521246.995599,180480
1659521247.037073,179197
1659521247.075987,178293
1659521247.114901,177470
1659521247.153814,177333
1659521247.195801,177427
1659521247.237787,177652
1659521247.2767,177852
1659521247.315614,177893
1659521247.354528,177807
1659521247.393784,177644
1659521247.433039,177562
1659521247.472294,177567
1659521247.513768,177598
1659521247.555243,177636
1659521247.594498,177662
1659521247.633753,177693
1659521247.673008,177770
1659521247.714994,177832
1659521247.756981,177762
1659521247.795895,177512
1659521247.834809,177349
1659521247.873722,177297
1659521247.914172,177252
1659521247.954623,177163
1659521247.993878,177118
1659521248.033133,177117
1659521248.072388,177173
1659521248.113863,177311
1659521248.155337,177426
1659521248.199371,177548
1659521248.243405,177610
1659521248.287439,177641
1659521248.326012,177651
1659521248.364584,177628
1659521248.403157,177593
1659521248.445143,177591
1659521248.487129,177601
1659521248.526043,177641
1659521248.564957,177618
1659521248.603871,177450
1659521248.645345,177276
1659521248.686819,177286
1659521248.725733,177364
1659521248.764647,177412
1659521248.803561,177481
1659521248.842475,177552
1659521248.881389,177575
1659521248.920303,177558
1659521248.962289,177534
1659521249.004275,177547
1659521249.043189,177594
1659521249.082103,177642
1659521249.121017,177685
1659521249.161979,177712
1659521249.202941,177706
1659521249.240831,177703
1659521249.278721,177741
1659521249.316611,177741
1659521249.355866,177722
1659521249.395121,177560
1659521249.434376,177463
1659521249.475851,177483
1659521249.517325,177554
1659521249.555556,177600
1659521249.593787,177643
1659521249.632018,177688
1659521249.674516,177702
1659521249.717015,177678
1659521249.761732,177652
1659521249.806448,177668
1659521249.851165,177688
1659521249.883935,177686
1659521249.916705,177707
1659521249.961763,177710
1659521250.006821,177730
1659521250.051879,177770
1659521250.084649,177822
1659521250.117419,177877
1659521250.161794,177883
1659521250.20617,177681
1659521250.250545,177547
1659521250.288179,177563
1659521250.325813,177618
1659521250.363447,177649
1659521250.401081,177667
1659521250.442043,177721
1659521250.483005,177733
1659521250.52226,177718
1659521250.561516,177702
1659521250.600771,177732
1659521250.642757,177736
1659521250.684743,177762
1659521250.723998,177809
1659521250.763254,177842
1659521250.802509,177868
1659521250.846543,177903
1659521250.890577,177936
1659521250.934612,177945
1659521250.968917,177820
1659521251.003223,177595
1659521251.04794,177510
1659521251.092657,177533
1659521251.137374,177553
1659521251.170143,177560
1659521251.202913,177610
1659521251.247288,177623
1659521251.291664,177606
1659521251.33604,177588
1659521251.374612,177573
1659521251.413185,177581
1659521251.451757,177599
1659521251.493232,177612
1659521251.534706,177623
1659521251.57362,177635
1659521251.612534,177655
1659521251.651447,177676
1659521251.69241,177715
1659521251.733371,177762
1659521251.771944,177744
1659521251.810517,177532
1659521251.849089,177374
1659521251.888003,177345
1659521251.926917,177369
1659521251.965831,177358
1659521252.007817,177377
1659521252.049803,177439
1659521252.088376,177455
1659521252.126949,177420
1659521252.165521,177379
1659521252.206995,177372
1659521252.248469,177392
1659521252.287042,177399
1659521252.325614,177409
1659521252.364187,177411
1659521252.406685,177423
1659521252.449183,177430
1659521252.487415,177441
1659521252.525646,177460
1659521252.563877,177474
1659521252.605351,177479
1659521252.646825,177311
1659521252.690859,177072
1659521252.734894,177004
1659521252.778928,176983
1659521252.817842,176957
1659521252.856756,176934
1659521252.89567,176971
1659521252.938168,176958
1659521252.980666,176920
1659521253.01958,176896
1659521253.058494,176885
1659521253.097408,176901
1659521253.13837,176905
1659521253.179332,176913
1659521253.218587,176940
1659521253.257842,176966
1659521253.297098,176981
1659521253.336012,176977
1659521253.374926,177008
1659521253.41384,177044
1659521253.455314,177110
1659521253.496788,177046
1659521253.535702,176853
1659521253.574616,176699
1659521253.613529,176635
1659521253.655004,176645
1659521253.696478,176630
1659521253.734709,176651
1659521253.77294,176670
1659521253.811172,176670
1659521253.850768,176638
1659521253.890365,176613
1659521253.929961,176647
1659521253.971947,176669
1659521254.013934,176662
1659521254.052165,176714
1659521254.090396,176737
1659521254.128627,176758
1659521254.170101,176786
1659521254.211576,176816
1659521254.256634,176864
1659521254.301692,176894
1659521254.34675,176952
1659521254.380032,176913
1659521254.413314,176711
1659521254.453252,176498
1659521254.49319,176430
1659521254.533128,176410
1659521254.573066,176379
1659521254.613003,176374
1659521254.654478,176397
1659521254.695952,176399
1659521254.734183,176381
1659521254.772414,176367
1659521254.810645,176362
1659521254.852119,176378
1659521254.893594,176408
1659521254.937969,176432
1659521254.982345,176464
1659521255.02672,176482
1659521255.064951,176504
1659521255.103183,176552
1659521255.141414,176587
1659521255.183912,176610
1659521255.22641,176644
1659521255.265324,176711
1659521255.304238,176682
1659521255.343152,176435
1659521255.384114,176191
1659521255.425076,176094
1659521255.46271,176051
1659521255.500344,176021
1659521255.537978,176015
1659521255.575612,176063
1659521255.613843,176068
1659521255.652074,176074
1659521255.690305,176060
1659521255.73434,176021
1659521255.778374,175991
1659521255.822408,176022
1659521255.865418,176081
1659521255.908428,176080
1659521255.94666,176106
1659521255.984891,176138
1659521256.023122,176155
1659521256.061695,176212
1659521256.100267,176273
1659521256.13884,176329
1659521256.180826,176367
1659521256.222812,176354
1659521256.261385,176127
1659521256.299957,175861
1659521256.33853,175750
1659521256.381028,175700
1659521256.423526,175666
1659521256.462781,175689
1659521256.502037,175719
1659521256.541292,175738
1659521256.580206,175725
1659521256.61912,175719
1659521256.658034,175714
1659521256.698996,175737
1659521256.739958,175772
1659521256.779555,175808
1659521256.819151,175860
1659521256.858748,175908
1659521256.89971,175964
1659521256.940672,175999
1659521256.979244,176051
1659521257.017817,176115
1659521257.05639,176159
1659521257.097352,176225
1659521257.138314,176219
1659521257.177911,175989
1659521257.217507,175718
1659521257.257104,175589
1659521257.298066,175554
1659521257.339028,175506
1659521257.383745,175501
1659521257.428462,175535
1659521257.473179,175543
1659521257.511751,175537
1659521257.550324,175535
1659521257.588897,175565
1659521257.63037,175604
1659521257.671844,175644
1659521257.7111,175676
1659521257.750355,175708
1659521257.78961,175778
1659521257.831597,175812
1659521257.873583,175835
1659521257.911814,175887
1659521257.950045,175944
1659521257.988276,176029
1659521258.026849,176099
1659521258.065422,176190
1659521258.103994,176193
1659521258.14598,175962
1659521258.187966,175684
1659521258.22688,175568
1659521258.265794,175524
1659521258.304708,175460
1659521258.342598,175403
1659521258.380488,175399
1659521258.418378,175375
1659521258.460876,175340
1659521258.503374,175291
1659521258.541947,175280
1659521258.580519,175318
1659521258.619092,175362
1659521258.660566,175409
1659521258.70204,175469
1659521258.741637,175549
1659521258.781233,175602
1659521258.82083,175659
1659521258.862304,175723
1659521258.903778,175777
1659521258.947471,175834
1659521258.991164,175900
1659521259.034857,175959
1659521259.069162,175861
1659521259.103468,175582
1659521259.147844,175327
1659521259.192219,175211
1659521259.236595,175132
1659521259.26834,175082
1659521259.300086,175066
1659521259.344803,175075
1659521259.38952,175052
1659521259.434237,175036
1659521259.473492,174992
1659521259.512747,175019
1659521259.552003,175071
1659521259.593477,175120
1659521259.634951,175189
1659521259.674206,175317
1659521259.713461,175463
1659521259.752717,175568
1659521259.791631,175669
1659521259.830544,175705
1659521259.869458,175738
1659521259.91042,175828
1659521259.951383,175870
1659521259.990297,175712
1659521260.029211,175404
1659521260.068125,175189
1659521260.110623,175094
1659521260.153121,175030
1659521260.191352,174993
1659521260.229583,175002
1659521260.267814,175035
1659521260.309289,175026
1659521260.350763,175002
1659521260.389677,175005
1659521260.428591,175037
1659521260.467505,175095
1659521260.508978,175154
1659521260.550452,175227
1659521260.589366,175297
1659521260.62828,175362
1659521260.667194,175401
1659521260.709181,175459
1659521260.751167,175534
1659521260.793153,175596
1659521260.835139,175660
1659521260.873711,175566
1659521260.912284,175246
1659521260.950857,174965
1659521260.992843,174829
1659521261.034829,174777
1659521261.073401,174728
1659521261.111974,174744
1659521261.150547,174766
1659521261.192021,174738
1659521261.233495,174723
1659521261.272067,174720
1659521261.31064,174773
1659521261.349212,174810
1659521261.390687,174884
1659521261.432161,174965
1659521261.470392,175024
1659521261.508623,175098
1659521261.546854,175152
1659521261.59123,175241
1659521261.635606,175309
1659521261.679981,175413
1659521261.713263,175340
1659521261.746544,175044
1659521261.79092,174732
1659521261.835295,174534
1659521261.879671,174433
1659521261.918926,174358
1659521261.958182,174318
1659521261.997437,174331
1659521262.039423,174349
1659521262.081409,174317
1659521262.119982,174275
1659521262.158554,174293
1659521262.197127,174358
1659521262.239625,174437
1659521262.282123,174518
1659521262.321037,174608
1659521262.359951,174689
1659521262.398865,174760
1659521262.439827,174824
1659521262.480789,174895
1659521262.519362,174969
1659521262.557934,175059
1659521262.596507,175108
1659521262.636104,174961
1659521262.6757,174568
1659521262.715297,174254
1659521262.756771,174080
1659521262.798245,173957
1659521262.836818,173865
1659521262.87539,173847
1659521262.913963,173862
1659521262.955437,173850
1659521262.996911,173838
1659521263.036849,173827
1659521263.076787,173844
1659521263.116725,173928
1659521263.157687,174001
1659521263.198649,174099
1659521263.237563,174174
1659521263.276477,174260
1659521263.315391,174328
1659521263.357377,174421
1659521263.399363,174506
1659521263.443056,174580
1659521263.486749,174681
1659521263.530442,174781
1659521263.569697,174722
1659521263.608952,174372
1659521263.648207,174005
1659521263.68917,173777
1659521263.730132,173641
1659521263.768704,173537
1659521263.807277,173480
1659521263.845849,173501
1659521263.884763,173502
1659521263.923677,173481
1659521263.962591,173481
1659521264.005089,173494
1659521264.047587,173551
1659521264.08616,173649
1659521264.124733,173729
1659521264.163305,173841
1659521264.204267,173929
1659521264.245229,174007
1659521264.284826,174084
1659521264.324423,174184
1659521264.364019,174273
1659521264.401909,174354
1659521264.439799,174487
1659521264.477689,174571
1659521264.519675,174450
1659521264.561661,174080
1659521264.600575,173740
1659521264.639489,173563
1659521264.678403,173456
1659521264.719365,173413
1659521264.760327,173403
1659521264.798558,173403
1659521264.83679,173388
1659521264.875021,173383
1659521264.917519,173366
1659521264.960017,173397
1659521265.004051,173478
1659521265.048085,173557
1659521265.09212,173666
1659521265.124889,173754
1659521265.157659,173865
1659521265.202717,173941
1659521265.247776,174021
1659521265.292834,174096
1659521265.331406,174168
1659521265.369979,174295
1659521265.408551,174396
1659521265.450026,174487
1659521265.4915,174412
1659521265.531096,174040
1659521265.570693,173635
1659521265.61029,173392
1659521265.651252,173247
1659521265.692214,173131
1659521265.730786,173056
1659521265.769359,173091
1659521265.807931,173102
1659521265.846845,173107
1659521265.885759,173102
1659521265.924673,173149
1659521265.963929,173216
1659521266.003184,173288
1659521266.042439,173402
1659521266.086815,173512
1659521266.13119,173592
1659521266.175566,173662
1659521266.208848,173746
1659521266.242129,173819
1659521266.286505,173909
1659521266.33088,174071
1659521266.375256,174229
1659521266.41673,174378
1659521266.458204,174357
1659521266.497801,174040
1659521266.537397,173670
1659521266.576994,173444
1659521266.615566,173299
1659521266.654139,173182
1659521266.692712,173163
1659521266.733674,173208
1659521266.774636,173260
1659521266.81355,173237
1659521266.852464,173244
1659521266.891378,173290
1659521266.932852,173341
1659521266.974326,173442
1659521267.012557,173543
1659521267.050788,173645
1659521267.08902,173732
1659521267.127592,173806
1659521267.166165,173857
1659521267.204737,173912
1659521267.246212,174026
1659521267.287686,174133
1659521267.3266,174234
1659521267.365514,174185
1659521267.404427,173865
1659521267.446414,173522
1659521267.4884,173379
1659521267.527313,173299
1659521267.566227,173223
1659521267.605141,173223
1659521267.646616,173286
1659521267.68809,173281
1659521267.72598,173250
1659521267.763869,173230
1659521267.801759,173251
1659521267.846135,173325
1659521267.89051,173414
1659521267.934886,173529
1659521267.976872,173633
1659521268.018858,173715
1659521268.057431,173779
1659521268.096003,173862
1659521268.134576,173925
1659521268.17605,174026
1659521268.217524,174135
1659521268.256438,174188
1659521268.295352,173949
1659521268.334266,173553
1659521268.372838,173274
1659521268.411411,173147
1659521268.449984,173071
1659521268.492482,172986
1659521268.53498,172950
1659521268.573894,172969
1659521268.612808,172948
1659521268.651722,172914
1659521268.693196,172922
1659521268.73467,172947
1659521268.773925,173005
1659521268.81318,173087
1659521268.852436,173176
1659521268.894934,173254
1659521268.937432,173343
1659521268.975322,173457
1659521269.013212,173564
1659521269.051102,173690
1659521269.090357,173815
