LocalTimestamp,PI
1659521765.2797,173623
1659521765.318273,173336
1659521765.356845,173376
1659521765.395418,173485
1659521765.436892,173631
1659521765.478366,174399
1659521765.51728,174605
1659521765.556194,174871
1659521765.595108,175168
1659521765.637094,175197
1659521765.67908,175110
1659521765.717994,174974
1659521765.756908,174804
1659521765.795822,174689
1659521765.836784,174916
1659521765.877746,175070
1659521765.91666,174998
1659521765.955574,174760
1659521765.994488,174516
1659521766.035962,174490
1659521766.077436,174903
1659521766.122153,175100
1659521766.16687,174927
1659521766.211587,174781
1659521766.249818,174921
1659521766.288049,175316
1659521766.326281,175322
1659521766.368267,175112
1659521766.410253,175005
1659521766.449508,174792
1659521766.488763,174664
1659521766.528019,174555
1659521766.570005,174364
1659521766.611991,174305
1659521766.650905,174359
1659521766.689819,174294
1659521766.728733,174224
1659521766.770719,174301
1659521766.812705,174414
1659521766.85196,174560
1659521766.891216,174648
1659521766.930471,174612
1659521766.969385,174489
1659521767.008299,174288
1659521767.047213,174094
1659521767.088175,174047
1659521767.129137,174024
1659521767.168392,173991
1659521767.207647,173982
1659521767.246903,173982
1659521767.284793,173986
1659521767.322682,173993
1659521767.360572,174047
1659521767.40307,174124
1659521767.445569,174227
1659521767.484483,174333
1659521767.523396,174403
1659521767.56231,174444
1659521767.603272,174425
1659521767.644235,174408
1659521767.685709,174449
1659521767.727183,174515
1659521767.767121,174523
1659521767.807059,174330
1659521767.846997,174077
1659521767.891031,173866
1659521767.935065,173754
1659521767.979099,173686
1659521768.012381,173688
1659521768.045663,173738
1659521768.090038,173734
1659521768.134414,173763
1659521768.178789,173770
1659521768.217021,173798
1659521768.255252,173846
1659521768.293483,173890
1659521768.334957,173912
1659521768.376431,173949
1659521768.415686,174003
1659521768.454942,174084
1659521768.494197,174119
1659521768.534647,174107
1659521768.575097,174061
1659521768.61367,173881
1659521768.652242,173722
1659521768.690815,173672
1659521768.73007,173651
1659521768.769325,173637
1659521768.808581,173589
1659521768.850567,173630
1659521768.892553,173606
1659521768.931126,173564
1659521768.969698,173528
1659521769.008271,173483
1659521769.050257,173518
1659521769.092243,173564
1659521769.130474,173639
1659521769.168705,173674
1659521769.206937,173703
1659521769.248923,173721
1659521769.290909,173773
1659521769.329823,173832
1659521769.368737,173879
1659521769.407651,173898
1659521769.448613,173722
1659521769.489575,173432
1659521769.527806,173253
1659521769.566037,173169
1659521769.604269,173073
1659521769.649327,173015
1659521769.694385,173063
1659521769.739443,173094
1659521769.78143,173083
1659521769.823416,173051
1659521769.862329,173051
1659521769.901243,173095
1659521769.940157,173157
1659521769.979413,173247
1659521770.018668,173305
1659521770.057923,173342
1659521770.099909,173380
1659521770.141896,173438
1659521770.180468,173512
1659521770.219041,173583
1659521770.257613,173626
1659521770.29721,173658
1659521770.336807,173697
1659521770.376403,173536
1659521770.417365,173278
1659521770.458327,173136
1659521770.4969,173102
1659521770.535473,173027
1659521770.574045,172993
1659521770.615007,173017
1659521770.655969,173039
1659521770.695225,173027
1659521770.73448,173033
1659521770.773735,173087
1659521770.814697,173144
1659521770.855659,173204
1659521770.894573,173296
1659521770.933487,173356
1659521770.972401,173431
1659521771.016777,173487
1659521771.061152,173525
1659521771.105528,173568
1659521771.139321,173597
1659521771.173115,173650
1659521771.217149,173686
1659521771.261184,173719
1659521771.305218,173770
1659521771.347204,173766
1659521771.38919,173540
1659521771.427421,173296
1659521771.465652,173234
1659521771.503884,173200
1659521771.542456,173167
1659521771.581029,173176
1659521771.619601,173192
1659521771.661076,173139
1659521771.702549,173094
1659521771.741463,173054
1659521771.780377,173062
1659521771.819291,173114
1659521771.857181,173190
1659521771.895071,173257
1659521771.932961,173305
1659521771.974947,173369
1659521772.016933,173411
1659521772.055847,173453
1659521772.094761,173500
1659521772.133675,173553
1659521772.175149,173620
1659521772.216623,173660
1659521772.25622,173728
1659521772.295817,173761
1659521772.335413,173818
1659521772.377399,173881
1659521772.419385,173832
1659521772.457275,173553
1659521772.495165,173313
1659521772.533055,173216
1659521772.576065,173163
1659521772.619075,173132
1659521772.663451,173137
1659521772.707827,173168
1659521772.752202,173168
1659521772.790433,173109
1659521772.828665,173117
1659521772.866896,173183
1659521772.907858,173265
1659521772.94882,173339
1659521772.988417,173397
1659521773.028013,173471
1659521773.06761,173507
1659521773.109084,173535
1659521773.150558,173574
1659521773.189472,173626
1659521773.228386,173648
1659521773.2673,173666
1659521773.306555,173701
1659521773.34581,173742
1659521773.385066,173796
1659521773.426028,173843
1659521773.46699,173871
1659521773.506245,173784
1659521773.545501,173474
1659521773.584756,173176
1659521773.624011,173022
1659521773.663266,172932
1659521773.702522,172856
1659521773.742972,172819
1659521773.783422,172829
1659521773.822336,172822
1659521773.861249,172777
