LocalTimestamp,PI
1659435067.29926,128083
1659435067.341804,127933
1659435067.384348,128233
1659435067.422962,125874
1659435067.461576,122635
1659435067.500191,121802
1659435067.540684,120800
1659435067.581178,120346
1659435067.620476,119961
1659435067.659773,119675
1659435067.699071,119111
1659435067.741102,118401
1659435067.783134,117841
1659435067.821748,117092
1659435067.860362,116291
1659435067.898976,116077
1659435067.943399,115982
1659435067.987823,116128
1659435068.032246,116132
1659435068.065051,119567
1659435068.097856,121286
1659435068.141596,122632
1659435068.185336,122641
1659435068.229076,122944
1659435068.262906,125024
1659435068.296736,128058
1659435068.34116,131963
1659435068.385583,135274
1659435068.430006,135691
1659435068.468279,135078
1659435068.506551,134437
1659435068.544824,133842
1659435068.58583,133921
1659435068.626836,134181
1659435068.665792,134200
1659435068.704748,134132
1659435068.743704,132788
1659435068.78266,133218
1659435068.821615,135315
1659435068.860571,135619
1659435068.90209,135534
1659435068.943609,135508
1659435068.982565,136600
1659435069.021521,137795
1659435069.060477,138215
1659435069.102508,138466
1659435069.144539,139805
1659435069.183495,140887
1659435069.222451,141350
1659435069.261407,141346
1659435069.303438,141778
1659435069.34547,141930
1659435069.384426,142022
1659435069.423382,142019
1659435069.462337,141932
1659435069.502831,141869
1659435069.543325,141709
1659435069.582622,141212
1659435069.62192,141043
1659435069.661217,141060
1659435069.705299,141091
1659435069.749381,141274
1659435069.793463,141521
1659435069.826267,141505
1659435069.859072,141559
1659435069.903837,141669
1659435069.948603,141524
1659435069.993368,141737
1659435070.034887,141901
1659435070.076405,142090
1659435070.115703,142241
1659435070.155,142240
1659435070.194298,142127
1659435070.233254,142223
1659435070.27221,142286
1659435070.311166,142341
1659435070.353197,142441
1659435070.395229,142465
1659435070.433501,142145
1659435070.471773,142031
1659435070.510046,142052
1659435070.552077,142037
1659435070.594109,142092
1659435070.633065,142184
1659435070.67202,142176
1659435070.710976,142174
1659435070.748907,142051
1659435070.786838,141987
1659435070.824769,142094
1659435070.865262,142291
1659435070.905756,142462
1659435070.945395,142477
1659435070.985034,142459
1659435071.024674,142479
1659435071.066192,142427
1659435071.107711,142448
1659435071.146667,142249
1659435071.185623,142021
1659435071.224579,141850
1659435071.266098,141717
1659435071.307616,141604
1659435071.35204,141642
1659435071.396463,141534
1659435071.440887,141444
1659435071.478817,141282
1659435071.516748,141267
1659435071.554679,141364
1659435071.597735,141456
1659435071.640792,141451
1659435071.679064,141435
1659435071.717337,141366
1659435071.755609,141265
1659435071.796103,141200
1659435071.836596,141127
1659435071.875894,141024
1659435071.915192,140977
1659435071.954489,140874
1659435071.99406,140795
1659435072.033631,140800
1659435072.073202,140740
1659435072.112773,140688
1659435072.152344,140731
1659435072.194888,140767
1659435072.237432,140734
1659435072.276046,140678
1659435072.314661,140653
1659435072.353275,140756
1659435072.392231,140801
1659435072.431186,140799
1659435072.470142,140840
1659435072.512174,140707
1659435072.554205,140430
1659435072.593503,140308
1659435072.6328,140227
1659435072.672098,140209
1659435072.712591,140338
1659435072.753085,140456
1659435072.792041,140636
