LocalTimestamp,PI
1659514282.354093,169644
1659514282.395614,169812
1659514282.437136,169996
1659514282.475752,170129
1659514282.514369,170361
1659514282.552986,170561
1659514282.596045,170848
1659514282.639105,171009
1659514282.67738,171110
1659514282.715655,171250
1659514282.753929,171328
1659514282.792546,171162
1659514282.831163,170696
1659514282.86978,170350
1659514282.911814,170220
1659514282.953848,170168
1659514282.991781,170164
1659514283.029714,170188
1659514283.067647,170201
1659514283.109169,170188
1659514283.150691,170264
1659514283.190332,170383
1659514283.229975,170407
1659514283.269616,170454
1659514283.313701,170496
1659514283.357785,170525
1659514283.40187,170540
1659514283.440487,170578
1659514283.479104,170606
1659514283.51772,170647
1659514283.560267,170663
1659514283.602814,170733
1659514283.64143,170763
1659514283.680047,170396
1659514283.718664,169957
1659514283.75916,169738
1659514283.799656,169723
1659514283.838957,169728
1659514283.878257,169765
1659514283.917557,169794
1659514283.95549,169811
1659514283.993423,169827
1659514284.031357,169812
1659514284.073391,169832
1659514284.115425,169927
1659514284.154042,170001
1659514284.192658,170064
1659514284.231275,170160
1659514284.272797,170239
1659514284.314318,170320
1659514284.352935,170417
1659514284.391551,170495
1659514284.430168,170544
1659514284.472715,170620
1659514284.515262,170723
1659514284.553879,170564
1659514284.592495,170103
1659514284.631112,169769
1659514284.672633,169688
1659514284.714155,169643
1659514284.758581,169595
1659514284.803008,169587
1659514284.847434,169605
1659514284.88605,169571
1659514284.924667,169551
1659514284.963284,169563
1659514285.004806,169596
1659514285.046327,169665
1659514285.085627,169721
1659514285.124927,169782
1659514285.164227,169831
1659514285.205236,169872
1659514285.246245,169913
1659514285.286434,169978
1659514285.326623,170082
1659514285.366812,170249
1659514285.407,170403
1659514285.447189,170303
1659514285.486489,169806
1659514285.525789,169373
1659514285.565089,169203
1659514285.606098,169201
1659514285.647107,169257
1659514285.686408,169298
1659514285.725708,169374
1659514285.765008,169437
1659514285.803625,169385
1659514285.842241,169324
1659514285.880858,169400
1659514285.923405,169535
1659514285.965951,169616
1659514286.004226,169605
1659514286.042501,169552
1659514286.080776,169507
1659514286.122298,169523
1659514286.16382,169524
1659514286.202436,169634
1659514286.241053,169831
1659514286.27967,170020
1659514286.321704,169856
1659514286.363738,169362
1659514286.402354,169044
1659514286.440971,169023
1659514286.479588,169118
1659514286.521622,169277
1659514286.563656,169288
1659514286.602273,169261
1659514286.64089,169187
1659514286.679506,169239
1659514286.724274,169293
1659514286.769042,169238
1659514286.813811,169185
1659514286.847643,169285
1659514286.881475,169444
1659514286.92556,169551
1659514286.969644,169564
1659514287.013729,169485
1659514287.054738,169427
1659514287.095747,169490
1659514287.134363,169632
1659514287.17298,169774
1659514287.211597,169573
1659514287.249872,169170
1659514287.288147,168999
1659514287.326422,168971
1659514287.368456,168943
1659514287.41049,168901
1659514287.449449,168691
1659514287.488407,168686
1659514287.527365,168638
1659514287.56564,168657
1659514287.603915,168729
1659514287.64219,168834
1659514287.683712,168999
1659514287.725233,169231
1659514287.764875,169485
1659514287.804517,169518
1659514287.844159,169612
1659514287.885168,169680
1659514287.926177,169744
1659514287.965135,169724
1659514288.004094,169319
1659514288.043052,168766
1659514288.084574,168527
1659514288.126095,168564
1659514288.165054,168675
1659514288.204012,168771
1659514288.242971,168862
1659514288.283467,168891
1659514288.323963,168873
1659514288.369073,168852
1659514288.414183,168852
1659514288.459293,168854
1659514288.497568,168887
1659514288.535843,168945
1659514288.574118,169023
1659514288.615639,169090
1659514288.657161,169177
1659514288.697144,169277
1659514288.737128,169372
1659514288.777112,169495
1659514288.818633,169572
1659514288.860155,169373
1659514288.89843,168916
1659514288.936705,168601
1659514288.97498,168505
1659514289.014621,168460
1659514289.054263,168421
1659514289.093905,168412
1659514289.13594,168444
1659514289.177974,168457
1659514289.21659,168446
1659514289.255207,168442
1659514289.293824,168498
1659514289.334833,168558
1659514289.375842,168637
1659514289.414117,168705
1659514289.452391,168778
1659514289.490666,168866
1659514289.528941,168936
1659514289.567216,169053
1659514289.605491,169141
1659514289.648038,169231
1659514289.690585,169290
1659514289.72886,169099
1659514289.767135,168630
1659514289.80541,168359
1659514289.846931,168338
1659514289.888453,168342
1659514289.933221,168347
1659514289.977989,168390
1659514290.022757,168404
1659514290.056077,168384
1659514290.089396,168373
1659514290.133481,168396
1659514290.177566,168450
1659514290.22165,168529
1659514290.25497,168619
1659514290.28829,168734
1659514290.332716,168803
1659514290.377142,168892
1659514290.421568,168962
1659514290.459843,168985
1659514290.498118,169000
1659514290.536393,169055
