LocalTimestamp,PI
1659515506.786882,173063
1659515506.825157,173655
1659515506.863432,173496
1659515506.905466,173022
1659515506.9475,172469
1659515506.990047,172116
1659515507.032594,172236
1659515507.070527,171887
1659515507.10846,171569
1659515507.146394,171868
1659515507.190136,172219
1659515507.233879,172201
1659515507.277622,172098
1659515507.310429,172250
1659515507.343236,172495
1659515507.387321,172489
1659515507.431406,172734
1659515507.47549,172892
1659515507.51479,172932
1659515507.55409,172950
1659515507.593391,172997
1659515507.634912,173107
1659515507.676434,173137
1659515507.71505,173050
1659515507.753667,172970
1659515507.792284,173068
1659515507.833293,173252
1659515507.874302,173315
1659515507.914285,173045
1659515507.954269,172724
1659515507.994253,172452
1659515508.032869,172276
1659515508.071486,172267
1659515508.110103,172358
1659515508.152137,172437
1659515508.194171,172473
1659515508.23313,172351
1659515508.272088,172276
1659515508.311046,172584
1659515508.353081,172686
1659515508.395115,172951
1659515508.43339,173451
1659515508.471665,174059
1659515508.50994,174310
1659515508.551461,174308
1659515508.592983,174251
1659515508.631599,174251
1659515508.670216,174238
1659515508.708833,173991
1659515508.750867,173569
1659515508.792901,173307
1659515508.831859,173208
1659515508.870818,173255
1659515508.909776,173319
1659515508.954544,173387
1659515508.999312,173456
1659515509.04408,173513
1659515509.076888,173668
1659515509.109695,173885
1659515509.154463,173986
1659515509.199231,173954
1659515509.243999,173877
1659515509.286546,173757
1659515509.329092,173691
1659515509.367367,173701
1659515509.405642,173578
1659515509.443917,173602
1659515509.482534,173733
1659515509.521151,174055
1659515509.559767,174253
1659515509.601289,174248
1659515509.64281,174254
1659515509.681085,174335
1659515509.71936,174451
1659515509.757635,174486
1659515509.796594,174395
1659515509.835552,174426
1659515509.874511,174470
1659515509.916545,174610
1659515509.958579,174387
1659515509.997537,174478
1659515510.036496,174448
1659515510.075454,174286
1659515510.116463,174202
1659515510.157472,174055
1659515510.196772,173900
1659515510.236073,173778
1659515510.275373,173752
1659515510.317407,173854
1659515510.359441,173929
1659515510.398809,173833
1659515510.438178,173609
1659515510.477547,173505
1659515510.516915,173557
1659515510.556284,173646
1659515510.5949,173705
1659515510.633517,173771
1659515510.672134,173810
1659515510.713655,173745
1659515510.755177,173709
1659515510.799603,173729
1659515510.844029,173752
1659515510.888456,173732
1659515510.921776,173698
1659515510.955095,173701
1659515510.99918,173680
1659515511.043264,173667
1659515511.087349,173646
1659515511.120669,173614
1659515511.153988,173599
1659515511.199098,173616
1659515511.244208,173511
1659515511.289318,173189
1659515511.327935,172959
1659515511.366551,172902
1659515511.405168,172896
1659515511.446689,172892
1659515511.488211,172939
1659515511.527511,172991
1659515511.566811,172951
1659515511.606112,172928
1659515511.647633,172919
1659515511.689155,172926
1659515511.72743,172979
1659515511.765704,173042
1659515511.803979,173089
1659515511.84328,173149
1659515511.88258,173208
1659515511.92188,173217
1659515511.962889,173201
1659515512.003898,173205
1659515512.043198,173251
1659515512.082498,173305
1659515512.121799,173222
1659515512.163833,172913
1659515512.205867,172718
1659515512.244483,172718
1659515512.2831,172739
1659515512.321717,172775
1659515512.363238,172819
1659515512.40476,172837
1659515512.444402,172809
1659515512.484044,172767
1659515512.523686,172736
1659515512.565207,172781
1659515512.606729,172806
1659515512.645004,172805
1659515512.683279,172803
1659515512.721554,172722
1659515512.766322,172584
1659515512.81109,172583
1659515512.855858,172770
1659515512.888665,173009
1659515512.921472,173309
1659515512.965215,173432
1659515513.008958,173362
1659515513.052701,173174
1659515513.091317,172790
1659515513.129934,172431
1659515513.16855,172223
1659515513.210072,172154
1659515513.251594,172117
1659515513.29021,172108
1659515513.328827,172113
1659515513.367444,172127
1659515513.409991,172172
1659515513.452537,172226
1659515513.491496,172304
1659515513.530454,172378
1659515513.569412,172446
1659515513.608029,172546
1659515513.646646,172653
1659515513.685263,172765
1659515513.726272,172830
1659515513.767281,172834
1659515513.805897,172876
1659515513.844514,172937
1659515513.883131,173024
1659515513.925165,173016
1659515513.967199,172722
1659515514.005816,172331
1659515514.044432,172120
1659515514.083049,172076
1659515514.124058,172075
1659515514.165067,172068
1659515514.204025,172080
1659515514.242984,172077
1659515514.281942,172071
1659515514.326369,172095
1659515514.370795,172219
1659515514.415221,172393
1659515514.457768,172638
1659515514.500315,172838
1659515514.538931,172748
1659515514.577548,172684
1659515514.616165,172845
1659515514.657686,172999
1659515514.699208,173114
1659515514.738166,173199
1659515514.777125,173275
1659515514.816083,173346
1659515514.8547,173337
1659515514.893317,173082
1659515514.931933,172804
1659515514.973967,172688
1659515515.016001,172704
1659515515.05496,172697
1659515515.093918,172632
1659515515.132877,172497
1659515515.173886,172353
1659515515.214895,172222
1659515515.253511,172129
1659515515.292128,172152
1659515515.330745,172238
1659515515.370387,172314
1659515515.410029,172370
1659515515.449671,172431
1659515515.491192,172523
1659515515.532714,172644
1659515515.570989,172777
1659515515.609264,172899
1659515515.647539,173002
1659515515.687932,173160
1659515515.728326,173258
1659515515.76872,173065
1659515515.809114,172714
1659515515.849507,172660
1659515515.893592,172740
1659515515.937676,172749
1659515515.981761,172730
1659515516.02277,172742
1659515516.063779,172783
1659515516.102737,172807
1659515516.141696,172943
1659515516.180654,173019
1659515516.218587,173083
1659515516.256521,173171
1659515516.294454,173205
1659515516.336488,173205
1659515516.378522,173225
1659515516.417139,173235
1659515516.455756,173282
1659515516.494372,173337
1659515516.532647,173312
1659515516.570922,173205
1659515516.609197,173110
1659515516.651231,172997
1659515516.693265,172591
1659515516.732224,172240
1659515516.771183,172168
1659515516.810141,172307
1659515516.851662,172382
1659515516.893184,172371
1659515516.932484,172397
1659515516.971784,172374
1659515517.011085,172239
1659515517.052606,172039
1659515517.094127,171732
1659515517.132402,171350
1659515517.170677,171507
1659515517.208952,171468
1659515517.251499,171362
1659515517.294046,171359
1659515517.333004,171449
1659515517.371963,171449
1659515517.410921,171553
1659515517.454664,171642
1659515517.498407,171685
1659515517.54215,171713
1659515517.583159,171772
1659515517.624167,171663
1659515517.66381,171409
1659515517.703451,171301
1659515517.743093,171341
1659515517.785127,171439
1659515517.827162,171513
1659515517.86612,171637
1659515517.905078,171748
1659515517.944037,171798
1659515517.983337,171828
1659515518.022637,171849
1659515518.061938,171884
1659515518.100554,171965
1659515518.139171,172037
1659515518.177788,172121
1659515518.218796,172210
1659515518.259805,172307
1659515518.299448,172355
1659515518.339089,172405
1659515518.378731,172490
1659515518.41974,172568
1659515518.460749,172567
1659515518.499366,172475
1659515518.537982,172197
1659515518.576599,171937
1659515518.618121,171899
1659515518.659642,171929
1659515518.698942,171861
1659515518.738243,171814
1659515518.777543,171825
1659515518.818552,171831
1659515518.859561,171826
1659515518.898519,171846
1659515518.937478,171884
1659515518.976436,171994
1659515519.020862,172099
1659515519.065289,172183
1659515519.109715,172269
1659515519.151237,172314
1659515519.192758,172338
1659515519.232058,172372
1659515519.271358,172421
1659515519.310658,172483
1659515519.351667,172550
1659515519.392676,172611
1659515519.430951,172638
1659515519.469226,172528
1659515519.507501,172209
1659515519.546118,172021
1659515519.584735,172023
