LocalTimestamp,PI
1659515908.631723,153901
1659515908.669656,157516
1659515908.712203,158809
1659515908.75475,159525
1659515908.793366,159925
1659515908.831983,160261
1659515908.8706,160729
1659515908.911096,161006
1659515908.951592,161144
1659515908.995677,161199
1659515909.039762,161291
1659515909.083846,161974
1659515909.117678,161570
1659515909.151511,160439
1659515909.195937,158197
1659515909.240363,158188
1659515909.28479,158760
1659515909.318109,158979
1659515909.351429,159476
1659515909.396539,159776
1659515909.441649,159716
1659515909.486758,159749
1659515909.525375,159915
1659515909.563992,160260
1659515909.602609,160447
1659515909.64413,160632
1659515909.685652,160835
1659515909.724952,161192
1659515909.764252,161645
1659515909.803552,161998
1659515909.841827,162284
1659515909.880102,162502
1659515909.918377,162662
1659515909.957335,162702
1659515909.996294,162611
1659515910.035253,162547
1659515910.076774,162485
1659515910.118295,162362
1659515910.157596,162218
1659515910.196896,162087
1659515910.236196,162006
1659515910.276692,161913
1659515910.317189,161805
1659515910.356489,161657
1659515910.395789,161512
1659515910.435089,161388
1659515910.476611,161236
1659515910.518132,161082
1659515910.558321,161043
1659515910.59851,161117
1659515910.638698,161180
1659515910.678887,161250
1659515910.719076,161539
1659515910.760597,161756
1659515910.802119,161932
1659515910.840394,162100
1659515910.878669,162279
1659515910.916944,162417
1659515910.96137,162628
1659515911.005796,162766
1659515911.050223,162890
1659515911.089181,162956
1659515911.12814,162949
1659515911.167098,162953
1659515911.208107,162906
1659515911.249116,162943
1659515911.287733,163023
1659515911.326349,163147
1659515911.364966,163286
1659515911.403924,163432
1659515911.442883,163576
1659515911.481841,163698
1659515911.523363,163737
1659515911.564884,163703
1659515911.603843,163758
1659515911.642801,163851
1659515911.68176,163907
1659515911.723281,163932
1659515911.764803,163935
1659515911.803761,163873
1659515911.84272,163841
1659515911.881678,163829
1659515911.9232,163767
1659515911.964721,163771
1659515912.00368,163781
1659515912.042638,163782
1659515912.081597,163784
1659515912.122606,163786
1659515912.163614,163811
1659515912.201548,163844
1659515912.239481,163897
1659515912.277414,163932
1659515912.32184,163959
1659515912.366267,163976
1659515912.410693,164000
1659515912.444525,164028
1659515912.478358,164058
1659515912.522442,164076
1659515912.566527,164081
1659515912.610611,164108
1659515912.650253,164094
1659515912.689895,164016
1659515912.729537,163875
1659515912.771059,163810
1659515912.81258,163789
1659515912.851197,163746
1659515912.889814,163737
1659515912.92843,163747
1659515912.970977,163759
1659515913.013524,163779
1659515913.052482,163789
1659515913.091441,163871
1659515913.130399,163919
1659515913.168332,164001
1659515913.206266,164096
1659515913.244199,164144
1659515913.286233,164254
1659515913.328267,164336
1659515913.366884,164433
1659515913.405501,164540
1659515913.444117,164748
1659515913.485639,164868
1659515913.52716,164898
1659515913.566119,164875
1659515913.605077,164759
1659515913.644036,164670
1659515913.68607,164662
1659515913.728104,164608
1659515913.766379,164599
1659515913.804654,164688
1659515913.842929,164857
1659515913.885476,165166
1659515913.928022,165661
1659515913.966981,166780
1659515914.005939,168658
1659515914.044898,169981
1659515914.088982,170569
1659515914.133067,171232
1659515914.177151,173051
1659515914.21816,173586
1659515914.259169,173489
1659515914.298469,173966
1659515914.33777,174463
1659515914.37707,176241
1659515914.418591,177223
1659515914.460113,177187
1659515914.498729,176933
1659515914.537346,176553
1659515914.575963,176203
1659515914.61458,176022
1659515914.653196,175940
1659515914.691813,175914
1659515914.732822,175569
1659515914.773831,175682
1659515914.812789,175869
1659515914.851748,175995
1659515914.890706,176028
1659515914.932228,176478
1659515914.973749,176318
1659515915.012366,175989
1659515915.050983,175892
1659515915.089599,175740
1659515915.128558,175517
1659515915.167516,175260
1659515915.206475,175113
1659515915.249022,175258
1659515915.291568,175535
1659515915.330185,175715
1659515915.368802,175681
1659515915.407418,175473
1659515915.447915,175241
1659515915.488411,175010
1659515915.530445,174852
