LocalTimestamp,PI
1659520055.210415,178044
1659520055.243696,177981
1659520055.276978,178471
1659520055.321353,179208
1659520055.365729,180259
1659520055.410105,180631
1659520055.448677,180714
1659520055.48725,180904
1659520055.525822,180760
1659520055.568321,180423
1659520055.610819,180098
1659520055.64905,179628
1659520055.687281,179524
1659520055.725513,179613
1659520055.764085,179422
1659520055.802658,178938
1659520055.84123,178838
1659520055.88168,179402
1659520055.92213,179936
1659520055.961385,180193
1659520056.000641,180107
1659520056.039896,179628
1659520056.08137,179099
1659520056.122844,178861
1659520056.161758,178914
1659520056.200672,179066
1659520056.239586,179038
1659520056.2785,178892
1659520056.317414,178700
1659520056.356328,178609
1659520056.39729,178660
1659520056.438252,178663
1659520056.48075,178708
1659520056.523248,178691
1659520056.562162,178706
1659520056.601076,178781
1659520056.63999,178932
1659520056.683683,179057
1659520056.727376,179104
1659520056.771069,179147
1659520056.80435,179222
1659520056.837632,179208
1659520056.882008,179153
1659520056.926383,179157
1659520056.970759,179178
1659520057.00404,179127
1659520057.037322,179037
1659520057.081356,178964
1659520057.125391,178940
1659520057.169425,178971
1659520057.209021,179055
1659520057.248618,179131
1659520057.288214,179158
1659520057.329177,179180
1659520057.370139,179197
1659520057.409053,179183
1659520057.447967,179153
1659520057.486881,179139
1659520057.529891,179157
1659520057.572901,179179
1659520057.611473,179201
1659520057.650046,179241
1659520057.688619,179289
1659520057.727533,179297
1659520057.766447,179310
1659520057.80536,179329
1659520057.846834,179345
1659520057.888309,179298
1659520057.927222,179271
1659520057.966136,179275
1659520058.00505,179278
1659520058.046525,179299
1659520058.087999,179306
1659520058.126913,179305
1659520058.165827,179256
1659520058.204741,179206
1659520058.245703,179175
1659520058.286664,179180
1659520058.328395,179203
1659520058.370125,179218
1659520058.411855,179252
1659520058.453585,179265
1659520058.492499,179267
1659520058.531413,179315
1659520058.570327,179317
1659520058.611801,179313
1659520058.653275,179313
1659520058.692189,179287
1659520058.731103,179289
1659520058.770017,179284
1659520058.808589,179301
1659520058.847162,179284
1659520058.885735,179245
1659520058.926184,179201
1659520058.966635,179171
1659520059.005207,179177
1659520059.04378,179205
1659520059.082352,179168
1659520059.124851,179070
1659520059.167349,178968
1659520059.20558,178899
1659520059.243811,178932
1659520059.282042,178955
1659520059.323516,178993
1659520059.36499,178956
1659520059.410049,178876
1659520059.455107,178844
1659520059.500165,178825
1659520059.533447,178848
1659520059.566729,178872
1659520059.611445,178845
1659520059.656162,178799
1659520059.700879,178774
1659520059.740134,178788
1659520059.77939,178794
1659520059.818645,178793
1659520059.859095,178798
1659520059.899545,178784
1659520059.937776,178789
1659520059.976008,178791
1659520060.014239,178821
1659520060.056737,178805
1659520060.099235,178785
1659520060.137808,178785
1659520060.17638,178811
1659520060.214953,178779
1659520060.253525,178802
1659520060.292098,178811
1659520060.330671,178799
1659520060.372145,178807
1659520060.413619,178800
1659520060.453216,178759
1659520060.492812,178680
1659520060.532409,178696
1659520060.573883,178721
1659520060.615357,178716
1659520060.654271,178733
1659520060.693185,178742
1659520060.732099,178774
1659520060.771695,178792
1659520060.811292,178789
1659520060.850889,178804
1659520060.892363,178828
1659520060.933837,178821
1659520060.975311,178777
1659520061.016785,178614
1659520061.05604,178692
1659520061.095296,178814
1659520061.134551,178808
1659520061.178244,178821
1659520061.221937,178875
1659520061.26563,178884
1659520061.298911,178889
1659520061.332193,178887
1659520061.376568,178915
1659520061.420944,178930
1659520061.465319,178987
1659520061.498089,179020
1659520061.530859,179001
1659520061.575234,179012
1659520061.61961,179031
1659520061.663985,179032
1659520061.702899,179027
1659520061.741813,179074
1659520061.780727,178857
1659520061.822713,178541
1659520061.8647,178647
1659520061.902931,178836
1659520061.941162,178989
1659520061.979393,179063
1659520062.021379,179103
1659520062.063365,179134
1659520062.101938,179140
1659520062.140511,179152
1659520062.179083,179181
1659520062.217314,179184
1659520062.255546,179192
1659520062.293777,179193
1659520062.336787,179155
1659520062.379797,179111
1659520062.418029,179101
1659520062.45626,179071
1659520062.494491,179062
1659520062.534941,179074
1659520062.575391,178890
1659520062.614988,178657
1659520062.654584,178805
1659520062.694181,178973
1659520062.736167,179064
1659520062.778153,179116
1659520062.816726,179155
1659520062.855298,179209
1659520062.893871,179264
1659520062.935857,179281
1659520062.977843,179278
1659520063.017098,179294
1659520063.056354,179306
1659520063.095609,179322
1659520063.139643,179316
1659520063.183677,179314
1659520063.227712,179324
1659520063.27021,179291
1659520063.312708,179297
1659520063.351622,179233
1659520063.390536,178791
1659520063.42945,178716
1659520063.470412,178909
1659520063.511374,179053
1659520063.550288,179129
1659520063.589202,179187
1659520063.628116,179195
1659520063.665493,179170
1659520063.702871,179150
1659520063.740249,179188
1659520063.777627,179218
1659520063.819613,179226
1659520063.861599,179235
1659520063.906658,179253
1659520063.951716,179250
1659520063.996774,179262
1659520064.029544,179267
1659520064.062313,179260
1659520064.106348,179246
1659520064.150382,178824
1659520064.194416,178325
1659520064.233671,178456
1659520064.272927,178747
1659520064.312182,178969
1659520064.354168,179055
1659520064.396154,179045
1659520064.434385,178991
1659520064.472617,178989
1659520064.510848,179029
1659520064.54942,179072
1659520064.587993,179126
1659520064.626566,179129
1659520064.667528,179134
1659520064.70849,179126
1659520064.746721,179145
1659520064.784952,179165
1659520064.823184,179179
1659520064.86517,179138
1659520064.907156,178617
1659520064.94607,178136
1659520064.984984,178224
1659520065.023897,178484
1659520065.062811,178729
1659520065.101725,178894
1659520065.140639,178927
1659520065.182113,178893
1659520065.223588,178884
1659520065.266086,178903
1659520065.308584,178940
1659520065.347839,179021
1659520065.387094,179059
1659520065.42635,179086
1659520065.4668,179092
1659520065.50725,179080
1659520065.546164,179090
1659520065.585078,179139
1659520065.623991,179109
1659520065.668026,178405
1659520065.71206,177911
1659520065.756094,177987
1659520065.789376,178234
1659520065.822658,178466
1659520065.867033,178716
1659520065.911409,178795
1659520065.955784,178697
1659520065.995039,178631
1659520066.034295,178640
1659520066.07355,178700
1659520066.114512,178765
1659520066.155474,178809
1659520066.194729,178851
1659520066.233985,178835
1659520066.27324,178862
1659520066.315738,178896
1659520066.358236,178918
1659520066.39715,178899
1659520066.436064,178323
1659520066.474978,177590
1659520066.513892,177523
1659520066.552806,177693
1659520066.59172,177915
1659520066.633194,178281
1659520066.674668,178488
1659520066.713241,178470
1659520066.751813,178423
1659520066.790386,178471
1659520066.83186,178559
1659520066.873334,178614
1659520066.912589,178694
1659520066.951845,178724
1659520066.9911,178713
1659520067.03155,178745
1659520067.072,178778
1659520067.111255,178807
1659520067.150511,178833
1659520067.189766,178722
1659520067.231752,177875
1659520067.273738,177332
1659520067.311969,177269
1659520067.350201,177468
1659520067.388432,177719
1659520067.432807,178081
1659520067.477183,178228
1659520067.521559,178158
1659520067.555352,178106
1659520067.589146,178236
1659520067.633521,178371
1659520067.677897,178468
1659520067.722272,178547
1659520067.762722,178589
1659520067.803173,178580
1659520067.842428,178572
1659520067.881683,178595
1659520067.920938,178582
1659520067.958828,178606
1659520067.996718,178528
1659520068.034608,177752
1659520068.076594,177296
1659520068.11858,177334
1659520068.157494,177602
1659520068.196408,177925
1659520068.235322,178248
1659520068.276796,178319
1659520068.31827,178279
1659520068.357184,178272
1659520068.396098,178339
1659520068.435012,178437
1659520068.474267,178525
1659520068.513523,178609
1659520068.552778,178641
1659520068.594764,178657
1659520068.63675,178702
1659520068.675323,178746
1659520068.713895,178795
1659520068.752468,178832
1659520068.793942,178794
1659520068.835416,178089
1659520068.875354,177501
1659520068.915292,177551
1659520068.95523,177821
1659520068.995168,178158
1659520069.035106,178421
1659520069.079823,178492
1659520069.12454,178421
1659520069.169257,178396
1659520069.207829,178471
1659520069.246402,178536
1659520069.284975,178620
1659520069.326449,178682
1659520069.367923,178715
1659520069.407178,178716
1659520069.446433,178732
1659520069.485689,178784
1659520069.528187,178794
1659520069.570685,178824
1659520069.609257,178692
1659520069.64783,177936
1659520069.686403,177602
1659520069.725658,177801
1659520069.764913,178107
1659520069.804169,178413
1659520069.845131,178593
1659520069.886093,178563
1659520069.924324,178489
1659520069.962555,178519
1659520070.000787,178582
1659520070.042773,178630
1659520070.084759,178708
1659520070.123331,178756
1659520070.161904,178781
1659520070.200476,178801
1659520070.239049,178819
1659520070.277622,178861
1659520070.316194,178893
1659520070.357156,178892
1659520070.398118,178386
1659520070.437374,177668
1659520070.476629,177565
1659520070.515884,177732
1659520070.557358,177960
1659520070.598832,178208
1659520070.642867,178405
1659520070.686901,178402
1659520070.730935,178341
1659520070.764217,178402
1659520070.797498,178522
1659520070.841874,178613
1659520070.88625,178705
1659520070.930625,178760
1659520070.96988,178774
1659520071.009135,178791
1659520071.048391,178845
1659520071.089865,178884
1659520071.131339,178909
1659520071.170253,178829
1659520071.209167,178069
1659520071.248081,177602
1659520071.286312,177586
1659520071.324543,177777
1659520071.362775,178002
1659520071.405273,178312
1659520071.447771,178460
1659520071.486343,178436
1659520071.524916,178403
1659520071.563489,178492
1659520071.604451,178620
1659520071.645413,178732
1659520071.684668,178820
1659520071.723923,178869
1659520071.763179,178907
1659520071.802093,178936
1659520071.841007,178976
1659520071.87992,179019
1659520071.921395,179050
1659520071.962869,178934
1659520072.007927,178133
1659520072.052985,177762
1659520072.098043,177799
1659520072.130813,178037
1659520072.163583,178284
1659520072.207958,178560
1659520072.252334,178640
1659520072.296709,178549
1659520072.330503,178515
1659520072.364297,178592
1659520072.409014,178725
1659520072.453731,178798
1659520072.498447,178854
1659520072.536337,178886
1659520072.574227,178893
1659520072.612117,178889
1659520072.654103,178943
1659520072.696089,179008
1659520072.735686,179024
1659520072.775283,178947
1659520072.814879,178168
1659520072.856353,177782
1659520072.897827,177830
1659520072.936741,178053
1659520072.975655,178334
1659520073.014569,178615
1659520073.053483,178657
1659520073.092397,178545
1659520073.131311,178515
1659520073.171761,178623
1659520073.212211,178731
1659520073.250784,178846
1659520073.289356,178912
1659520073.327929,178950
1659520073.367184,178980
1659520073.40644,178986
1659520073.445695,179046
1659520073.486145,179115
1659520073.526595,179141
1659520073.567557,179095
1659520073.608519,178475
1659520073.647433,177996
1659520073.686347,178083
1659520073.725261,178377
1659520073.769295,178690
1659520073.813329,178902
1659520073.857363,178923
1659520073.891157,178854
1659520073.924951,178852
1659520073.969668,178928
1659520074.014385,178991
1659520074.059102,179067
1659520074.096479,179107
1659520074.133857,179138
1659520074.171235,179152
1659520074.208613,179171
1659520074.25333,179198
1659520074.298047,179243
1659520074.342764,179254
1659520074.375021,179112
1659520074.407279,178422
1659520074.451313,178142
1659520074.495347,178374
1659520074.539382,178718
1659520074.578295,178956
1659520074.617209,179041
1659520074.656123,178997
1659520074.698622,178924
1659520074.74112,178958
1659520074.779351,179058
1659520074.817582,179124
1659520074.855813,179151
1659520074.897799,179197
1659520074.939785,179205
1659520074.978699,179216
1659520075.017613,179234
1659520075.056527,179272
1659520075.096124,179291
1659520075.135721,179239
1659520075.175317,178607
1659520075.216791,178127
1659520075.258265,178223
1659520075.297521,178491
1659520075.336776,178776
1659520075.376031,178952
1659520075.415969,178980
1659520075.455907,178918
1659520075.495845,178917
1659520075.535783,178982
1659520075.575721,179062
1659520075.614977,179137
1659520075.654232,179166
1659520075.693487,179212
1659520075.736839,179229
1659520075.78019,179250
1659520075.823542,179284
1659520075.864504,179308
1659520075.905466,179252
1659520075.94438,178589
1659520075.983294,178120
1659520076.022208,178180
1659520076.064194,178404
1659520076.10618,178666
1659520076.145094,178916
1659520076.184008,178954
1659520076.222922,178887
1659520076.261836,178892
1659520076.30075,178933
1659520076.339664,179011
1659520076.381138,179066
1659520076.422612,179122
1659520076.460843,179118
1659520076.499074,179147
1659520076.537305,179171
1659520076.579803,179194
1659520076.622302,179219
1659520076.660874,178944
1659520076.699447,178198
1659520076.738019,178059
1659520076.776251,178196
1659520076.814482,178463
1659520076.852713,178741
1659520076.894699,178951
1659520076.936685,178951
1659520076.975258,178935
1659520077.013831,178958
1659520077.052403,179032
1659520077.093877,179123
1659520077.135351,179167
1659520077.180068,179186
1659520077.224785,179218
1659520077.269502,179255
1659520077.302784,179295
1659520077.336065,179326
1659520077.3801,179151
1659520077.424134,178393
1659520077.468168,178134
1659520077.501962,178237
1659520077.535755,178457
1659520077.580814,178701
1659520077.625872,178919
1659520077.67093,178951
1659520077.70882,178929
1659520077.74671,178952
1659520077.7846,179011
1659520077.823855,179104
1659520077.863111,179166
1659520077.902366,179194
1659520077.940938,179249
1659520077.979511,179280
1659520078.018084,179305
1659520078.062118,179341
1659520078.106152,179112
1659520078.150186,178311
1659520078.184492,178112
1659520078.218797,178201
1659520078.263515,178336
1659520078.308231,178526
1659520078.352948,178760
1659520078.385718,178757
1659520078.418488,178731
1659520078.463546,178809
1659520078.508604,178979
1659520078.553662,179089
