LocalTimestamp,PI
1659514698.657988,173636
1659514698.699509,173731
1659514698.741031,174120
1659514698.779648,174572
1659514698.818264,174778
1659514698.856881,174962
1659514698.89789,174969
1659514698.938899,175324
1659514698.977174,175575
1659514699.015449,175907
1659514699.053724,176153
1659514699.095758,175896
1659514699.137792,175584
1659514699.177092,175627
1659514699.216392,175619
1659514699.255692,175411
1659514699.296701,175150
1659514699.33771,174712
1659514699.376327,174425
1659514699.414944,174284
1659514699.45356,174006
1659514699.498328,173908
1659514699.543097,173783
1659514699.587865,173730
1659514699.629899,173900
1659514699.671933,174147
1659514699.71055,174401
1659514699.749166,174553
1659514699.787783,174653
1659514699.829304,174616
1659514699.870826,174289
1659514699.909443,174046
1659514699.94806,174187
1659514699.986676,174257
1659514700.024951,174327
1659514700.063226,174626
1659514700.101501,175140
1659514700.144048,175828
1659514700.186594,175869
1659514700.225553,175687
1659514700.264511,175325
1659514700.30347,174969
1659514700.344991,174877
1659514700.386513,174899
1659514700.425813,174862
1659514700.465113,175229
1659514700.504414,176132
1659514700.544602,176365
1659514700.584791,176674
1659514700.62498,177681
1659514700.665168,178791
1659514700.705357,179088
1659514700.746366,179249
1659514700.787375,179387
1659514700.826333,179228
1659514700.865292,179106
1659514700.90425,179121
1659514700.942867,178860
1659514700.981484,178630
1659514701.0201,178482
1659514701.062135,178290
1659514701.104169,178156
1659514701.145178,178161
1659514701.186187,178379
1659514701.225145,178451
1659514701.264103,178366
1659514701.303062,178389
1659514701.347147,178448
1659514701.391231,178291
1659514701.435316,177897
1659514701.469661,177368
1659514701.504005,176331
1659514701.54809,175079
1659514701.592175,174693
1659514701.636259,174921
1659514701.669066,174991
1659514701.701873,174958
1659514701.745958,175136
1659514701.790042,175391
1659514701.834127,175725
1659514701.873085,176017
1659514701.912044,176238
1659514701.951002,176443
1659514701.992524,176533
1659514702.034045,176522
1659514702.072662,176355
1659514702.111279,176353
1659514702.149896,176276
1659514702.188512,176282
1659514702.227129,176323
1659514702.265746,176553
1659514702.306242,176635
1659514702.346738,176959
1659514702.386039,177242
1659514702.425339,177102
1659514702.464639,177038
1659514702.506673,177189
1659514702.548707,177428
1659514702.586982,177734
1659514702.625257,177850
1659514702.663532,177916
1659514702.705566,177911
1659514702.7476,177877
1659514702.786901,177752
1659514702.826201,177664
1659514702.865501,177525
1659514702.90651,177425
1659514702.947519,177515
1659514702.986135,177563
1659514703.024752,177673
1659514703.063369,177768
1659514703.108137,177992
1659514703.152905,178196
1659514703.197673,178338
1659514703.23048,178518
1659514703.263287,178463
1659514703.307714,178433
1659514703.35214,178489
1659514703.396566,178637
1659514703.4386,179003
1659514703.480634,179283
1659514703.519251,179247
1659514703.557868,179239
1659514703.596485,179020
1659514703.635443,178665
1659514703.674402,178489
1659514703.71336,178427
1659514703.755907,178351
1659514703.798453,178340
1659514703.83707,178234
1659514703.875687,178052
1659514703.914304,178070
1659514703.956338,178017
1659514703.998372,177861
1659514704.036988,177514
1659514704.075605,177064
1659514704.114222,176765
1659514704.152497,176770
1659514704.190772,176868
1659514704.229047,176877
1659514704.271081,176875
1659514704.313115,176920
1659514704.352073,176918
1659514704.391032,176958
1659514704.429991,176833
1659514704.470487,176698
1659514704.510983,176695
1659514704.549942,176692
1659514704.5889,176840
1659514704.627858,177289
1659514704.669893,177065
1659514704.711927,176799
1659514704.756695,177024
1659514704.801463,177170
1659514704.846231,176940
1659514704.884847,177064
1659514704.923464,177340
1659514704.962081,177699
1659514705.004115,178094
1659514705.046149,178553
1659514705.084424,178621
1659514705.122699,178639
1659514705.160974,178494
1659514705.203008,177959
1659514705.245042,177451
1659514705.283317,177120
1659514705.321592,176596
1659514705.359867,176705
1659514705.398142,177490
1659514705.436417,177661
1659514705.474692,177678
1659514705.515701,178041
1659514705.55671,178500
1659514705.595327,178095
1659514705.633943,177934
1659514705.67256,178704
1659514705.714594,178819
1659514705.756628,177805
1659514705.796612,177947
1659514705.836596,178203
1659514705.876579,178086
1659514705.916563,177852
1659514705.956547,177947
1659514705.996189,177996
1659514706.03583,177923
1659514706.075473,177924
1659514706.117507,177912
1659514706.159541,178223
1659514706.198158,178219
1659514706.236774,178164
1659514706.275391,178243
1659514706.316912,178046
1659514706.358434,177591
1659514706.397392,177544
1659514706.436351,177976
1659514706.475309,178291
1659514706.516831,178913
1659514706.558352,179386
1659514706.597311,179471
1659514706.636269,179637
1659514706.675228,179367
1659514706.716749,179466
1659514706.758271,179409
1659514706.796546,179793
1659514706.834821,180226
1659514706.873096,179483
1659514706.917864,178222
1659514706.962632,177944
1659514707.0074,177904
1659514707.049947,178025
1659514707.092493,178165
1659514707.13111,177974
1659514707.169727,177729
1659514707.208343,177857
1659514707.249865,178165
1659514707.291386,177967
1659514707.330687,177875
1659514707.369987,178471
1659514707.409287,179156
1659514707.447904,179553
1659514707.486521,179548
1659514707.525137,179530
1659514707.566146,180115
1659514707.607155,180785
1659514707.646455,181080
1659514707.685755,180925
1659514707.725055,180626
1659514707.762989,180092
1659514707.800922,180434
1659514707.838855,180755
1659514707.881402,180229
1659514707.923949,180159
1659514707.962907,180390
1659514708.001866,180379
1659514708.040824,181059
1659514708.081833,181185
1659514708.122842,181595
1659514708.161458,182776
1659514708.200075,182600
1659514708.238692,180954
1659514708.281239,179880
1659514708.323786,179593
1659514708.368212,179014
1659514708.412638,178194
1659514708.457064,178422
1659514708.495681,178122
1659514708.534298,177852
1659514708.572915,177801
1659514708.614436,177804
1659514708.655957,178019
1659514708.693891,178820
1659514708.731824,179444
1659514708.769757,180135
1659514708.808374,180250
1659514708.846991,179874
1659514708.885607,179860
1659514708.928154,180186
1659514708.970701,180104
1659514709.008976,180051
1659514709.047251,180215
1659514709.085526,180473
1659514709.12756,180480
1659514709.169594,180388
1659514709.208894,180317
1659514709.248194,180268
1659514709.287495,180251
1659514709.326453,180169
1659514709.365412,180089
1659514709.40437,180028
1659514709.445891,179895
1659514709.487413,179854
