LocalTimestamp,PI
1659521604.290655,164957
1659521604.328887,165569
1659521604.367118,166275
1659521604.405349,167648
1659521604.447335,168645
1659521604.489321,168941
1659521604.528918,167994
1659521604.568515,167424
1659521604.608111,167614
1659521604.646342,168216
1659521604.684574,168631
1659521604.722805,168950
1659521604.764791,169338
1659521604.806777,169780
1659521604.846374,170201
1659521604.88597,170579
1659521604.925567,170522
1659521604.967041,170431
1659521605.008515,170586
1659521605.047429,170824
1659521605.086343,171058
1659521605.125257,171321
1659521605.166731,171561
1659521605.208205,171628
1659521605.252239,171394
1659521605.296273,170917
1659521605.340308,170665
1659521605.374101,170602
1659521605.407895,170716
1659521605.452612,171024
1659521605.497329,171252
1659521605.542046,171307
1659521605.580618,171441
1659521605.619191,171694
1659521605.657764,171791
1659521605.698726,171926
1659521605.739688,171881
1659521605.779626,171567
1659521605.819564,171390
1659521605.859502,171651
1659521605.900976,171881
1659521605.94245,171980
1659521605.981022,172052
1659521606.019595,171927
1659521606.058168,171734
1659521606.097082,171856
1659521606.135996,172112
1659521606.17491,172312
1659521606.216896,172469
1659521606.258882,172634
1659521606.297113,172705
1659521606.335344,172779
1659521606.373575,172834
1659521606.41505,172897
1659521606.456524,173073
1659521606.494755,173269
1659521606.532986,173553
1659521606.571217,173603
1659521606.610131,173421
1659521606.649045,173285
1659521606.687959,172983
1659521606.729945,172520
1659521606.771931,172126
1659521606.813917,172035
1659521606.855904,172349
1659521606.894476,172710
1659521606.933049,172852
1659521606.971621,172859
1659521607.016338,172854
1659521607.061055,172871
1659521607.105772,172885
1659521607.139054,172862
1659521607.172335,172911
1659521607.211864,173043
1659521607.251392,173062
1659521607.29092,173135
1659521607.330449,173142
1659521607.369977,172854
1659521607.412475,172480
1659521607.454973,172432
1659521607.499008,172603
1659521607.543042,172539
1659521607.587076,172355
1659521607.62599,172272
1659521607.664904,172263
1659521607.703818,172252
1659521607.745292,172202
1659521607.786766,172139
1659521607.82568,172034
1659521607.864594,172041
1659521607.903508,172114
1659521607.94208,172181
1659521607.980653,172188
1659521608.019226,172152
1659521608.061724,171708
1659521608.104222,170959
1659521608.143477,170706
1659521608.182733,170710
1659521608.221988,170787
1659521608.260561,170975
1659521608.299133,171137
1659521608.337706,171359
1659521608.37918,171722
1659521608.420654,171963
1659521608.459909,172088
1659521608.499164,172077
1659521608.53842,172016
1659521608.579894,171952
1659521608.621368,171952
1659521608.660282,172035
1659521608.699196,171711
1659521608.73811,171120
1659521608.779584,170954
1659521608.821058,171106
1659521608.859289,171217
1659521608.89752,171377
1659521608.935752,171571
1659521608.980469,171737
1659521609.025185,171813
1659521609.069902,171904
1659521609.112401,172013
1659521609.154899,172136
1659521609.193471,172211
1659521609.232044,172241
1659521609.270616,172274
1659521609.31209,172317
1659521609.353565,172320
1659521609.392478,172304
1659521609.431392,171659
1659521609.470306,171129
1659521609.508879,171032
1659521609.547451,171123
1659521609.586024,171265
1659521609.626986,171618
1659521609.667948,172173
1659521609.706862,172849
1659521609.745776,173720
1659521609.78469,174247
1659521609.82258,174786
1659521609.86047,175108
1659521609.89836,175180
1659521609.940858,175198
1659521609.983356,175037
1659521610.02227,174954
1659521610.061184,174942
1659521610.100098,174951
1659521610.141572,174910
1659521610.183046,174471
1659521610.221619,174184
1659521610.260191,174271
1659521610.298764,174367
1659521610.34075,174441
1659521610.382736,174516
1659521610.424722,174479
1659521610.466708,174400
1659521610.505281,174427
1659521610.543853,174352
1659521610.582426,174301
1659521610.6239,174295
1659521610.665374,174296
1659521610.704629,174303
1659521610.743885,174303
1659521610.78314,174321
1659521610.82359,174348
1659521610.86404,174382
1659521610.902954,174337
1659521610.941868,173928
1659521610.980782,173663
1659521611.025157,173741
1659521611.069533,173854
1659521611.113909,173956
1659521611.14719,174082
1659521611.180472,174180
1659521611.22553,174231
1659521611.270588,174247
1659521611.315647,174251
1659521611.357121,174270
1659521611.398595,174274
1659521611.437167,174335
