LocalTimestamp,PI
1659520241.998382,175169
1659520242.039515,175087
1659520242.080648,175059
1659520242.12178,175456
1659520242.162913,175799
1659520242.204046,176016
1659520242.245178,176164
1659520242.284092,176387
1659520242.323006,176541
1659520242.36192,176640
1659520242.401517,176688
1659520242.441114,176984
1659520242.48071,177384
1659520242.522184,177635
1659520242.563658,177694
1659520242.602231,177605
1659520242.640804,177507
1659520242.679376,177381
1659520242.721874,177548
1659520242.764373,177996
1659520242.803287,178200
1659520242.842201,178158
1659520242.881114,178331
1659520242.920028,178183
1659520242.958942,177705
1659520242.997856,177396
1659520243.039842,177155
1659520243.081828,177108
1659520243.12006,177101
1659520243.158291,177179
1659520243.196522,177146
1659520243.238508,177139
1659520243.280494,177189
1659520243.31975,177430
1659520243.359005,177704
1659520243.39826,178111
1659520243.439222,178407
1659520243.480184,178515
1659520243.52456,178694
1659520243.568935,178975
1659520243.613311,179098
1659520243.647617,179161
1659520243.681922,178945
1659520243.726298,178367
1659520243.770674,177881
1659520243.815049,177644
1659520243.85328,177467
1659520243.891512,177439
1659520243.929743,177364
1659520243.972241,177053
1659520244.014739,176699
1659520244.05297,176473
1659520244.091202,176059
1659520244.129433,175668
1659520244.167664,175591
1659520244.205895,175520
1659520244.244127,175449
1659520244.286625,175482
1659520244.329123,175488
1659520244.367354,175376
1659520244.405585,175406
1659520244.443816,175559
1659520244.484267,175676
1659520244.524717,175813
1659520244.563972,176081
1659520244.603227,176380
1659520244.642483,176777
1659520244.681055,177052
1659520244.719628,177180
1659520244.7582,177467
1659520244.800186,177711
1659520244.842172,177655
1659520244.881086,177231
1659520244.92,176988
1659520244.958914,177006
1659520245.0009,176820
1659520245.042886,176512
1659520245.086579,176598
1659520245.130272,176818
1659520245.173965,176787
1659520245.207759,176479
1659520245.241552,176180
1659520245.285928,176129
1659520245.330303,176432
1659520245.374679,176773
1659520245.406937,176934
1659520245.439194,177008
1659520245.483228,177192
1659520245.527263,177418
1659520245.571297,177479
1659520245.610552,177440
1659520245.649807,177364
1659520245.689063,177345
1659520245.730537,177367
1659520245.772011,177308
1659520245.811266,177094
1659520245.850522,176843
1659520245.889777,176741
1659520245.931763,176705
1659520245.973749,176650
1659520246.012663,176579
1659520246.051577,176561
1659520246.090491,176550
1659520246.129746,176501
1659520246.169002,176478
1659520246.208257,176497
1659520246.250243,176479
1659520246.292229,176433
1659520246.330801,176473
1659520246.369374,176606
1659520246.407947,176628
1659520246.448909,176604
1659520246.489871,176650
1659520246.529468,176779
1659520246.569064,176948
1659520246.608661,177001
