LocalTimestamp,PI
1659520478.871671,169620
1659520478.909902,169759
1659520478.948134,169704
1659520478.986365,169691
1659520479.027839,169792
1659520479.069313,169814
1659520479.108227,169653
1659520479.147141,169611
1659520479.186055,169607
1659520479.224286,169698
1659520479.262517,169831
1659520479.300749,170024
1659520479.342735,170171
1659520479.384721,170166
1659520479.423635,170216
1659520479.462549,170182
1659520479.501463,170206
1659520479.542425,170248
1659520479.583387,170282
1659520479.621618,170306
1659520479.659849,170358
1659520479.698081,170357
1659520479.740579,170378
1659520479.783077,170449
1659520479.821991,170131
1659520479.860905,169960
1659520479.899819,170002
1659520479.944535,170170
1659520479.989252,170178
1659520480.033969,170018
1659520480.067251,169742
1659520480.100533,169545
1659520480.14525,169577
1659520480.189966,169710
1659520480.234683,169645
1659520480.273256,169630
1659520480.311829,169692
1659520480.350401,169763
1659520480.392899,169851
1659520480.435397,169888
1659520480.47397,169687
1659520480.512542,169480
1659520480.551115,169362
1659520480.592077,169264
1659520480.633039,169150
1659520480.671953,169061
1659520480.710867,169047
1659520480.749781,169093
1659520480.789378,169409
1659520480.828974,169934
1659520480.868571,170200
1659520480.909533,170126
1659520480.950495,169890
1659520480.989409,169700
1659520481.028323,169598
1659520481.067237,169530
1659520481.109223,169717
1659520481.151209,169844
1659520481.190464,169939
1659520481.22972,169995
1659520481.268975,169781
1659520481.310449,169841
1659520481.351923,170065
1659520481.390837,170337
1659520481.429751,170588
1659520481.468665,170821
1659520481.512358,170975
1659520481.556051,171034
1659520481.599744,170966
1659520481.633025,170943
1659520481.666307,170799
1659520481.710682,170624
1659520481.755058,170572
1659520481.799434,170605
1659520481.838006,170599
1659520481.876579,170548
1659520481.915151,170454
1659520481.956625,170333
1659520481.9981,170270
1659520482.037355,170245
1659520482.07661,170216
1659520482.115865,170221
1659520482.157851,170358
1659520482.199838,170490
1659520482.238069,170517
1659520482.2763,170765
1659520482.314531,170987
1659520482.354128,171319
1659520482.393725,171670
1659520482.433321,172002
1659520482.474283,172326
1659520482.515245,172496
1659520482.553135,172531
1659520482.591025,172783
1659520482.628915,172838
1659520482.671925,172952
1659520482.714935,173036
1659520482.753508,173266
1659520482.792081,173408
1659520482.830653,173549
1659520482.871103,173635
1659520482.911553,173778
1659520482.950467,174021
1659520482.989381,174291
1659520483.028295,174282
1659520483.070281,174255
1659520483.112267,174198
1659520483.156643,173929
1659520483.201018,173581
1659520483.245394,173302
1659520483.284649,173061
1659520483.323905,172622
1659520483.36316,172073
1659520483.405146,171711
1659520483.447132,171407
1659520483.485363,171091
1659520483.523595,171137
1659520483.561826,171076
1659520483.601081,171011
1659520483.640336,170878
1659520483.679592,170831
1659520483.72209,170817
1659520483.764588,170817
1659520483.802819,170834
1659520483.84105,170799
1659520483.879282,170866
1659520483.918195,170875
1659520483.957109,170879
1659520483.996023,170950
