LocalTimestamp,PI
1659520671.407638,170034
1659520671.44092,170388
1659520671.474202,170448
1659520671.518577,170681
1659520671.562953,170737
1659520671.607328,170691
1659520671.645901,171152
1659520671.684474,171404
1659520671.723046,171517
1659520671.76196,171682
1659520671.800874,171791
1659520671.839788,171753
1659520671.881774,171989
1659520671.92376,172094
1659520671.961991,172378
1659520672.000222,172603
1659520672.038454,172443
1659520672.08044,172218
1659520672.122426,172199
1659520672.161681,172263
1659520672.200937,172350
1659520672.240192,172386
1659520672.278082,172467
1659520672.315972,172533
1659520672.353862,172421
1659520672.395848,172073
1659520672.437834,171570
1659520672.47982,171250
1659520672.521806,171063
1659520672.560037,170872
1659520672.598269,170689
1659520672.6365,170632
1659520672.67695,170672
1659520672.7174,170625
1659520672.756996,170539
1659520672.796593,170654
1659520672.83619,170951
1659520672.880565,170951
1659520672.924941,171056
1659520672.969316,171245
1659520673.00311,171311
1659520673.036904,171333
1659520673.081962,171375
1659520673.12702,171405
1659520673.172079,171323
1659520673.210651,171398
1659520673.249224,171651
1659520673.287796,171828
1659520673.328758,171608
1659520673.36972,171168
1659520673.408976,170809
1659520673.448231,170647
1659520673.487486,170568
1659520673.529472,170509
1659520673.571459,170464
1659520673.610031,170438
1659520673.648604,170318
1659520673.687176,170161
1659520673.72609,170050
1659520673.765004,169969
1659520673.803918,169966
1659520673.84488,169972
1659520673.885842,170046
1659520673.924756,170115
1659520673.96367,170135
1659520674.002584,170210
1659520674.04457,170250
1659520674.086556,170323
1659520674.125129,170385
1659520674.163702,170472
1659520674.202274,170553
1659520674.243748,170312
1659520674.285222,169877
1659520674.324477,169603
1659520674.363733,169429
1659520674.402988,169303
1659520674.444462,169219
1659520674.485936,169366
1659520674.524168,169582
1659520674.562399,169671
1659520674.60063,169661
1659520674.645005,169597
1659520674.689381,169597
1659520674.733757,169630
1659520674.767038,169616
1659520674.80032,169670
1659520674.844354,169686
1659520674.888388,169740
1659520674.932423,169814
1659520674.971337,169859
1659520675.010251,169957
1659520675.049164,170089
1659520675.091151,170265
1659520675.133137,170394
1659520675.171709,170420
1659520675.210282,170115
1659520675.248854,169685
1659520675.29084,169469
1659520675.332827,169309
1659520675.371741,169164
1659520675.410655,169105
1659520675.449569,169142
1659520675.488141,169128
1659520675.526714,169070
1659520675.565286,169060
1659520675.605736,169152
1659520675.646186,169319
1659520675.685441,169442
1659520675.724697,169594
1659520675.763952,169776
1659520675.805938,169990
1659520675.847924,170057
1659520675.886156,170108
1659520675.924387,170221
1659520675.962618,170294
1659520676.004092,170372
1659520676.045566,170436
1659520676.084821,170294
1659520676.124077,169964
1659520676.163332,169690
1659520676.205318,169536
1659520676.247304,169423
1659520676.292021,169322
1659520676.336738,169333
1659520676.381455,169386
1659520676.420369,169411
1659520676.459283,169463
1659520676.498197,169498
1659520676.539671,169561
1659520676.581145,169652
1659520676.620059,169766
1659520676.658973,169909
1659520676.697887,170077
1659520676.740385,170054
1659520676.782883,170045
1659520676.821114,170098
1659520676.859346,170185
1659520676.897577,170310
1659520676.936491,170440
1659520676.975405,170590
1659520677.014319,170561
1659520677.055793,170243
1659520677.097267,169915
1659520677.135498,169799
1659520677.173729,169754
1659520677.211961,169748
1659520677.253947,169853
1659520677.295933,170056
1659520677.335529,170193
1659520677.375126,170189
1659520677.414723,170129
1659520677.452954,170133
1659520677.491185,170199
1659520677.529417,170324
1659520677.571403,170457
1659520677.613389,170588
1659520677.653122,170689
1659520677.692855,170810
1659520677.732588,170909
1659520677.772321,171007
1659520677.812055,171078
1659520677.853017,171161
1659520677.893979,171177
1659520677.932551,170937
