LocalTimestamp,PI
1659514493.985645,165543
1659514494.024945,166221
1659514494.064246,166668
1659514494.103546,167124
1659514494.14558,167522
1659514494.187614,167827
1659514494.226231,168003
1659514494.264848,168019
1659514494.303464,168101
1659514494.345499,168134
1659514494.387533,168165
1659514494.426491,168273
1659514494.46545,168412
1659514494.504408,168524
1659514494.544904,168571
1659514494.585401,168579
1659514494.629827,168621
1659514494.674253,168712
1659514494.718679,168843
1659514494.757638,168968
1659514494.796596,169049
1659514494.835555,169147
1659514494.877076,169244
1659514494.918598,169311
1659514494.957556,169347
1659514494.996515,169379
1659514495.035473,169347
1659514495.077507,169400
1659514495.119541,169523
1659514495.158158,169482
1659514495.196775,169432
1659514495.235392,169491
1659514495.274692,169563
1659514495.313992,169657
1659514495.353292,169917
1659514495.395326,170210
1659514495.437361,170414
1659514495.475636,170543
1659514495.51391,170692
1659514495.552185,170615
1659514495.59046,170460
1659514495.628735,170439
1659514495.66701,170334
1659514495.708532,170266
1659514495.750053,170176
1659514495.789627,170093
1659514495.829201,170003
1659514495.868774,169975
1659514495.908348,170058
1659514495.947921,170050
1659514495.98893,170148
1659514496.029939,170329
1659514496.069581,170478
1659514496.109223,170663
1659514496.148865,170725
1659514496.190386,170731
1659514496.231908,170756
1659514496.270525,170736
1659514496.309141,170622
1659514496.347758,170384
1659514496.392526,170219
1659514496.437294,170198
1659514496.482062,170255
1659514496.515894,170179
1659514496.549727,168743
1659514496.594495,166581
1659514496.639263,165559
1659514496.684031,165500
1659514496.72299,165626
1659514496.761948,166153
1659514496.800906,167141
1659514496.841403,168267
1659514496.881899,169179
1659514496.920516,169405
1659514496.959132,169588
1659514496.997749,169674
1659514497.037049,169684
1659514497.076349,169730
1659514497.11565,169789
1659514497.157171,169768
1659514497.198693,169758
1659514497.237309,169787
1659514497.275926,169760
1659514497.314543,169654
1659514497.35709,169707
1659514497.399636,170034
1659514497.438253,170270
1659514497.47687,170461
1659514497.515486,170558
1659514497.557008,170532
1659514497.598529,170456
1659514497.638171,170431
1659514497.677813,170542
1659514497.717455,170667
1659514497.758464,170743
1659514497.799473,170775
1659514497.837748,170750
1659514497.876023,170680
1659514497.914298,170592
1659514497.959066,170574
1659514498.003834,170598
1659514498.048602,169954
1659514498.081922,167392
1659514498.115242,166318
1659514498.158984,166158
1659514498.202727,166643
1659514498.24647,167358
1659514498.288504,168370
1659514498.330538,169023
1659514498.369497,169254
1659514498.408455,169276
