LocalTimestamp,PI
1659430208.331273,154460
1659430208.370552,154147
1659430208.409831,154435
1659430208.44911,154891
1659430208.490609,154881
1659430208.532109,154599
1659430208.571046,154846
1659430208.609983,154945
1659430208.648921,155183
1659430208.69042,155559
1659430208.731919,155888
1659430208.770856,155522
1659430208.809794,156852
1659430208.848731,159659
1659430208.892451,160634
1659430208.93617,160664
1659430208.979889,161159
1659430209.022413,163383
1659430209.064936,166382
1659430209.103191,166221
1659430209.141445,167409
1659430209.179699,169518
1659430209.218295,170228
1659430209.256891,170365
1659430209.295487,170897
1659430209.336986,171411
1659430209.378485,171988
1659430209.417764,172453
1659430209.457043,172430
1659430209.496322,172583
1659430209.536797,172736
1659430209.577271,172878
1659430209.61655,173111
1659430209.655829,173085
1659430209.695108,173262
1659430209.734387,173508
1659430209.773666,173664
1659430209.812945,173705
1659430209.854444,173656
1659430209.895943,173673
1659430209.934539,173568
1659430209.973135,173457
1659430210.011731,173388
1659430210.054255,173317
1659430210.096778,173205
1659430210.135033,173113
1659430210.173287,172940
1659430210.211541,172890
1659430210.253553,172824
1659430210.295564,172757
1659430210.339967,172697
1659430210.384369,172672
1659430210.428771,172708
1659430210.462073,172784
1659430210.495375,172807
1659430210.539435,172855
1659430210.583496,173018
1659430210.627557,173096
1659430210.661883,173240
1659430210.69621,173396
1659430210.740612,173517
1659430210.785014,173606
1659430210.829417,173592
1659430210.868354,173463
1659430210.907292,172850
1659430210.946229,172216
1659430210.987728,171871
1659430211.029227,172148
1659430211.068506,172883
1659430211.107785,172722
1659430211.147064,171984
1659430211.184977,171658
1659430211.22289,171691
1659430211.260803,171879
1659430211.303838,171935
1659430211.346875,173165
1659430211.385129,174504
1659430211.423383,175530
1659430211.461638,174872
1659430211.502112,174651
1659430211.542587,174526
1659430211.581524,173679
1659430211.620461,172582
1659430211.659399,171498
1659430211.697995,170500
1659430211.736591,169667
1659430211.775187,169615
1659430211.816685,169642
1659430211.858185,169241
1659430211.90327,168759
1659430211.948355,168728
1659430211.993441,168935
1659430212.02623,169766
1659430212.05902,170193
1659430212.103081,170292
1659430212.147141,171025
1659430212.191202,170660
1659430212.230139,168945
1659430212.269077,168421
1659430212.308014,168769
1659430212.350026,168596
1659430212.392037,168775
1659430212.42995,169428
1659430212.467863,169597
1659430212.505775,169439
1659430212.544713,169699
1659430212.58365,171849
1659430212.622588,174701
1659430212.663575,174932
1659430212.704561,174242
1659430212.743499,173424
1659430212.782436,172403
1659430212.821374,171955
1659430212.85997,171910
1659430212.898565,172147
1659430212.937161,172400
1659430212.979173,172348
1659430213.021184,171997
1659430213.05978,171645
1659430213.098376,171400
1659430213.136972,171225
1659430213.179496,171081
1659430213.222019,171084
1659430213.264031,171095
1659430213.306042,171027
1659430213.34498,170907
1659430213.383917,170776
1659430213.422854,170693
1659430213.467257,170780
1659430213.511659,171323
1659430213.556062,171921
1659430213.594999,172444
1659430213.633936,172997
1659430213.672874,173217
1659430213.714373,173156
1659430213.755872,172916
1659430213.794809,172712
1659430213.833747,172499
1659430213.872684,172294
1659430213.914183,172098
1659430213.955683,171996
1659430213.994278,172103
1659430214.032874,172229
1659430214.07147,172356
1659430214.110066,172438
1659430214.148662,172491
1659430214.187258,172591
1659430214.226537,172603
1659430214.265816,172575
1659430214.305095,172574
1659430214.347106,172557
1659430214.389117,172548
1659430214.428055,172549
1659430214.466992,172558
1659430214.50593,172587
1659430214.550332,172699
1659430214.594734,172741
1659430214.639137,172815
1659430214.671926,172852
1659430214.704715,172993
1659430214.748435,173192
1659430214.792154,173129
1659430214.835873,173017
1659430214.878397,173050
1659430214.920921,173171
1659430214.959175,173205
1659430214.997429,173334
1659430215.035684,173637
1659430215.074621,173753
1659430215.113559,173573
1659430215.152496,173271
1659430215.193483,173132
1659430215.23447,173169
1659430215.27409,173335
1659430215.313711,173361
1659430215.353331,173438
1659430215.391586,173516
1659430215.42984,173612
1659430215.468094,173748
1659430215.510106,173854
1659430215.552117,173934
1659430215.590713,174021
1659430215.629309,174056
1659430215.667905,173932
1659430215.709404,173737
1659430215.750903,173611
1659430215.78984,173501
1659430215.828778,173411
1659430215.867715,173319
1659430215.909214,173262
1659430215.950713,173250
1659430215.988626,173275
1659430216.026539,173245
1659430216.064452,173210
1659430216.107488,173203
1659430216.150524,173068
1659430216.18912,173022
1659430216.227715,173061
1659430216.266311,173135
1659430216.311055,173140
1659430216.355799,173119
1659430216.400543,173116
1659430216.442042,173154
1659430216.483541,173101
1659430216.523162,173072
1659430216.562782,173050
1659430216.602403,173040
1659430216.640657,173109
1659430216.678911,173193
1659430216.717166,173256
1659430216.75969,173258
1659430216.802213,173270
1659430216.841151,173245
1659430216.880088,173214
1659430216.919026,173272
1659430216.95728,173402
1659430216.995534,173536
1659430217.033789,173665
1659430217.075288,173808
1659430217.116787,173846
1659430217.155724,173833
1659430217.194662,173831
1659430217.233599,173761
1659430217.275098,173768
1659430217.316597,173720
1659430217.355535,173632
1659430217.394472,173649
1659430217.43341,173713
1659430217.475421,173845
1659430217.517432,173966
1659430217.556028,174078
1659430217.594624,174148
1659430217.63322,174276
1659430217.675231,174437
1659430217.717243,174634
1659430217.762328,174952
1659430217.807414,175062
1659430217.852499,175179
1659430217.890412,175257
1659430217.928325,175366
1659430217.966238,175525
1659430218.007224,175695
1659430218.048211,175942
1659430218.086807,176034
1659430218.125403,175955
1659430218.163999,175899
1659430218.20601,175778
1659430218.248022,175675
1659430218.286276,175698
1659430218.32453,175717
1659430218.362785,175617
1659430218.402064,175590
1659430218.441343,175685
1659430218.480622,175611
1659430218.521608,175451
1659430218.562595,175452
1659430218.601532,175394
1659430218.64047,175325
1659430218.679407,175237
1659430218.718345,175288
1659430218.757282,175318
1659430218.79622,175444
1659430218.837719,175487
1659430218.879218,175465
1659430218.917814,175378
1659430218.956409,175277
1659430218.995005,175314
1659430219.037017,175363
1659430219.079028,175388
1659430219.117966,175400
1659430219.156903,175428
1659430219.195841,175473
1659430219.236827,175503
1659430219.277814,175486
1659430219.321875,175463
1659430219.365936,175418
1659430219.409997,175370
1659430219.448592,175331
1659430219.487188,175287
1659430219.525784,175306
1659430219.567796,175325
1659430219.609807,175405
1659430219.649086,175385
1659430219.688365,175440
1659430219.727644,175446
1659430219.769143,175323
1659430219.810642,175060
1659430219.84958,174781
1659430219.888517,174807
1659430219.927454,174896
1659430219.966392,174928
1659430220.005329,174871
1659430220.044267,174896
1659430220.08679,174975
1659430220.129314,175054
1659430220.16791,175174
1659430220.206506,175181
1659430220.245102,175196
1659430220.283356,175254
1659430220.32161,175313
1659430220.359865,175378
1659430220.401876,175575
1659430220.443888,175803
1659430220.482142,175920
1659430220.520396,175981
1659430220.55865,176122
1659430220.60015,176193
1659430220.641649,176176
1659430220.684173,176064
1659430220.726696,175953
1659430220.765292,175938
1659430220.803888,175772
1659430220.842484,175532
1659430220.886886,175448
1659430220.931289,175297
1659430220.975691,175152
1659430221.009505,175149
1659430221.043319,175151
1659430221.088063,175171
1659430221.132807,175212
1659430221.177551,175195
1659430221.215464,175293
1659430221.253376,175546
1659430221.291289,175868
1659430221.332788,176004
1659430221.374287,176043
1659430221.412883,176081
1659430221.451479,176185
1659430221.490075,176270
1659430221.531574,176347
1659430221.573073,176399
1659430221.611669,176455
1659430221.650265,176521
1659430221.688861,176614
1659430221.727798,176756
1659430221.766736,176821
1659430221.805673,176835
1659430221.84666,176759
1659430221.887646,176729
1659430221.927267,176747
1659430221.966888,176773
1659430222.006508,176848
1659430222.048007,176956
1659430222.089506,177070
1659430222.128102,177164
1659430222.166698,177259
1659430222.205294,177373
1659430222.247305,177419
1659430222.289317,177380
1659430222.328937,177305
1659430222.368558,177158
1659430222.408179,176940
1659430222.448653,176698
1659430222.489127,176578
1659430222.528065,176600
1659430222.567002,176611
1659430222.60594,176587
1659430222.650342,176648
1659430222.694744,176738
1659430222.739147,176818
1659430222.772961,176790
1659430222.806775,176791
1659430222.850836,176830
1659430222.894896,176946
1659430222.938957,177137
1659430222.980968,177320
1659430223.02298,177428
1659430223.061576,177497
1659430223.100172,177532
1659430223.138767,177627
1659430223.177705,177666
1659430223.216642,177671
1659430223.25558,177638
1659430223.298104,177594
1659430223.340627,177607
1659430223.379565,177559
1659430223.418502,177565
1659430223.45744,177621
1659430223.498426,177581
1659430223.539413,177512
1659430223.578351,177561
1659430223.617288,177591
1659430223.656225,177531
1659430223.694821,177461
1659430223.733417,177452
1659430223.772013,177417
1659430223.814025,177341
1659430223.856036,177252
1659430223.894632,177281
1659430223.933228,177287
1659430223.971824,177259
1659430224.013835,177279
1659430224.055846,177430
1659430224.094442,177624
1659430224.133038,177790
1659430224.171634,177935
1659430224.213645,178010
1659430224.255657,178002
1659430224.294936,177977
1659430224.334215,178060
1659430224.373494,178155
1659430224.417213,178200
1659430224.460932,178224
1659430224.504652,178162
1659430224.545638,178093
1659430224.586625,178005
1659430224.625221,177969
1659430224.663817,178003
1659430224.702413,178016
1659430224.741009,178059
1659430224.779604,178111
1659430224.8182,178193
1659430224.860212,178257
1659430224.902223,178320
1659430224.941161,178324
1659430224.980098,178329
1659430225.019036,178265
1659430225.057631,178263
1659430225.096227,178302
1659430225.134823,178177
1659430225.176322,178044
1659430225.217821,178000
1659430225.257783,177907
1659430225.297745,177854
1659430225.337708,177786
1659430225.378694,177726
1659430225.419681,177729
1659430225.458619,177812
1659430225.497556,177843
1659430225.536494,177907
1659430225.579017,177918
1659430225.621541,177909
1659430225.660478,177881
1659430225.699416,177847
1659430225.738353,177846
1659430225.778828,177962
1659430225.819302,178142
1659430225.864046,178238
1659430225.90879,178203
1659430225.953534,178075
1659430225.991788,177964
1659430226.030042,177877
1659430226.068297,177858
1659430226.109283,177830
1659430226.15027,177815
1659430226.189891,177856
1659430226.229511,177838
1659430226.269132,177881
1659430226.308069,177947
1659430226.347007,178054
1659430226.385944,178161
1659430226.426931,178176
1659430226.467918,178185
1659430226.507538,178147
1659430226.547159,178164
1659430226.586779,178151
1659430226.628791,178154
1659430226.670802,178163
1659430226.709398,178206
1659430226.747994,178284
1659430226.78659,178349
1659430226.825527,178403
1659430226.864465,178410
1659430226.903402,178346
1659430226.944389,178227
1659430226.985376,178221
1659430227.02363,178217
1659430227.061884,178213
1659430227.100139,178266
1659430227.142662,178265
1659430227.185186,178253
1659430227.22344,178299
1659430227.261695,178309
1659430227.299949,178284
1659430227.341448,178362
1659430227.382947,178391
1659430227.42735,178407
1659430227.471752,178455
1659430227.516154,178510
1659430227.549968,178526
1659430227.583782,178604
1659430227.627843,178715
1659430227.671904,178752
1659430227.715965,178715
1659430227.754902,178636
1659430227.79384,178541
1659430227.832777,178468
1659430227.873764,178420
1659430227.914751,178395
1659430227.953005,178418
1659430227.991259,178541
1659430228.029514,178651
1659430228.06811,178666
1659430228.106705,178617
1659430228.145301,178602
1659430228.187825,178562
1659430228.230349,178571
1659430228.268603,178625
1659430228.306857,178683
1659430228.345112,178657
1659430228.386611,178557
1659430228.42811,178491
1659430228.467047,178429
1659430228.505985,178419
1659430228.544922,178481
1659430228.587446,178534
1659430228.62997,178354
1659430228.668566,178138
1659430228.707161,178045
1659430228.745757,178147
1659430228.787769,178255
1659430228.82978,178321
1659430228.868718,178420
1659430228.907655,178519
1659430228.946593,178516
1659430228.988091,178421
1659430229.029591,178342
1659430229.071346,178329
1659430229.113101,178292
1659430229.154856,178276
1659430229.196612,178280
1659430229.237598,178304
1659430229.278585,178388
1659430229.317181,178525
1659430229.355777,178584
1659430229.394373,178564
1659430229.43331,178533
1659430229.472248,178552
1659430229.511185,178598
1659430229.553197,178648
1659430229.595208,178709
1659430229.634145,178720
1659430229.673083,178626
1659430229.71202,178579
1659430229.75352,178595
1659430229.795018,178593
1659430229.834639,178606
1659430229.87426,178631
1659430229.91388,178625
1659430229.952135,178640
1659430229.990389,178706
1659430230.028643,178741
1659430230.071167,178718
1659430230.113691,178623
