LocalTimestamp,PI
1659431971.290771,171604
1659431971.331264,171951
1659431971.371757,171811
1659431971.411053,172145
1659431971.45035,172405
1659431971.489647,172397
1659431971.531678,172496
1659431971.573708,172599
1659431971.612321,172517
1659431971.650935,172566
1659431971.689548,172581
1659431971.731066,172786
1659431971.772584,172927
1659431971.817348,173225
1659431971.862113,173548
1659431971.906877,173796
1659431971.944807,174038
1659431971.982737,174313
1659431972.020667,174562
1659431972.06321,174848
1659431972.105753,174977
1659431972.144024,175015
1659431972.182296,175128
1659431972.220568,175000
1659431972.26106,174681
1659431972.301553,174467
1659431972.340167,174365
1659431972.37878,174470
1659431972.417393,174681
1659431972.45669,174789
1659431972.495987,174736
1659431972.535284,174612
1659431972.576802,174511
1659431972.61832,174477
1659431972.657617,174494
1659431972.696913,174466
1659431972.73621,174312
1659431972.778241,174087
1659431972.820271,173882
1659431972.859226,173821
1659431972.898181,173884
1659431972.937136,173969
1659431972.976092,174102
1659431973.015047,174285
1659431973.054002,174614
1659431973.09552,174870
1659431973.137038,175077
1659431973.175993,175210
1659431973.214948,175248
1659431973.253903,175223
1659431973.294396,175277
1659431973.334888,175316
1659431973.379653,175489
1659431973.424417,175834
1659431973.469181,176022
1659431973.503011,175937
1659431973.53684,175738
1659431973.580921,175523
1659431973.625001,175389
1659431973.669082,175347
1659431973.702399,175316
1659431973.735716,175288
1659431973.780138,175325
1659431973.824561,175352
1659431973.868984,175369
1659431973.90828,175343
1659431973.947577,175360
1659431973.986874,175320
1659431974.028392,175210
1659431974.06991,175151
1659431974.108865,175129
1659431974.14782,175137
1659431974.186775,175121
1659431974.225047,175154
1659431974.263318,175177
1659431974.30159,175183
1659431974.343621,175206
1659431974.385651,175191
1659431974.424606,175148
1659431974.463561,175118
1659431974.502516,175108
1659431974.543009,175088
1659431974.583502,175083
1659431974.621774,175092
1659431974.660045,175128
1659431974.698317,175115
1659431974.74086,175062
1659431974.783403,175045
1659431974.822016,175068
1659431974.86063,175098
1659431974.899243,175146
1659431974.940249,175200
1659431974.981254,175240
1659431975.020893,175275
1659431975.060531,175396
1659431975.10017,175504
1659431975.14425,175644
1659431975.188331,175832
1659431975.232412,176072
1659431975.270342,176198
1659431975.308272,176233
1659431975.346202,176202
1659431975.389257,176166
1659431975.432313,176050
1659431975.470243,175954
1659431975.508173,175980
1659431975.546103,176010
1659431975.586596,176016
1659431975.627089,176013
1659431975.666385,176041
1659431975.705682,176041
1659431975.744979,175998
1659431975.783592,175893
1659431975.822206,175827
1659431975.860819,175835
1659431975.902337,175800
1659431975.943855,175748
1659431975.983494,175747
1659431976.023132,175761
1659431976.062771,175740
1659431976.101384,175710
1659431976.139997,175688
1659431976.178611,175634
1659431976.220641,175620
1659431976.262672,175617
1659431976.307436,175592
1659431976.3522,175555
1659431976.396964,175546
1659431976.430281,175518
1659431976.463598,175468
1659431976.507337,175441
1659431976.551076,175366
1659431976.594815,175242
1659431976.634112,175205
1659431976.673409,175275
1659431976.712706,175312
1659431976.753711,175360
1659431976.794716,175398
1659431976.834013,175401
1659431976.87331,175411
1659431976.912607,175477
1659431976.954125,175492
1659431976.995643,175463
1659431977.034598,175428
1659431977.073553,175432
1659431977.112508,175436
1659431977.151121,175413
1659431977.189735,175403
1659431977.228348,175419
1659431977.270891,175423
1659431977.313434,175422
1659431977.352047,175385
1659431977.390661,175317
1659431977.429274,175281
1659431977.47028,175335
1659431977.511285,175363
1659431977.549898,175395
1659431977.588512,175428
1659431977.627125,175400
1659431977.669668,175399
1659431977.712211,175393
1659431977.750483,175405
1659431977.788755,175378
1659431977.827026,175401
1659431977.868032,175404
1659431977.909037,175405
1659431977.94765,175415
1659431977.986264,175430
1659431978.024877,175441
1659431978.0693,175451
1659431978.113722,175454
1659431978.158145,175450
1659431978.191462,175427
1659431978.224778,175374
1659431978.269543,175365
1659431978.314307,175390
1659431978.359071,175431
1659431978.400076,175465
1659431978.441082,175470
1659431978.480037,175438
1659431978.518992,175450
1659431978.557947,175472
1659431978.59656,175469
1659431978.635174,175495
1659431978.673787,175507
1659431978.71633,175511
1659431978.758873,175527
1659431978.797145,175548
1659431978.835417,175553
1659431978.873688,175557
1659431978.912985,175584
1659431978.952282,175602
1659431978.991579,175620
1659431979.032584,175620
1659431979.07359,175593
1659431979.112203,175560
1659431979.150816,175611
1659431979.18943,175657
1659431979.231973,175660
1659431979.274516,175657
1659431979.313812,175638
1659431979.353109,175635
1659431979.392406,175609
1659431979.433924,175615
1659431979.475442,175595
1659431979.51696,175575
1659431979.558478,175570
1659431979.599996,175590
1659431979.641514,175597
1659431979.682519,175602
1659431979.723525,175631
1659431979.762821,175631
1659431979.802118,175664
1659431979.841415,175669
1659431979.88037,175660
1659431979.919325,175616
1659431979.95828,175553
1659431979.999798,175547
1659431980.041316,175589
1659431980.079246,175657
1659431980.117176,175754
1659431980.155106,175891
1659431980.198162,176009
1659431980.241217,176184
1659431980.280172,176837
