LocalTimestamp,PI
1659430439.626089,153056
1659430439.664685,159162
1659430439.706697,161426
1659430439.748708,163176
1659430439.787646,164759
1659430439.826583,165559
1659430439.86552,166049
1659430439.903775,167525
1659430439.942029,168488
1659430439.980283,169044
1659430440.02127,169598
1659430440.062257,168754
1659430440.101194,167332
1659430440.140132,167164
1659430440.179069,167165
1659430440.220568,166831
1659430440.262067,167523
1659430440.306128,168491
1659430440.350189,169121
1659430440.39425,169093
1659430440.427552,168793
1659430440.460853,169215
1659430440.505597,169768
1659430440.550341,169999
1659430440.595085,170048
1659430440.628386,169893
1659430440.661688,169659
1659430440.706432,169054
1659430440.751176,169472
1659430440.79592,169812
1659430440.834516,170050
1659430440.873112,170208
1659430440.911708,170263
1659430440.952182,170243
1659430440.992656,170260
1659430441.031252,170368
1659430441.069848,170575
1659430441.108444,170772
1659430441.150968,170860
1659430441.193492,170873
1659430441.231746,170794
1659430441.27,170626
1659430441.308254,170442
1659430441.347192,170417
1659430441.386129,170400
1659430441.425067,170369
1659430441.466566,170259
1659430441.508065,170252
1659430441.547686,170329
1659430441.587306,170097
1659430441.626927,170031
1659430441.667913,170022
1659430441.7089,170119
1659430441.748179,170261
1659430441.787458,170402
1659430441.826737,170472
1659430441.868236,170495
1659430441.909735,170567
1659430441.948673,170685
1659430441.98761,170836
1659430442.026548,171087
1659430442.067534,171414
1659430442.108521,171436
1659430442.1478,171606
1659430442.187079,171727
1659430442.226358,171693
1659430442.270077,171592
1659430442.313797,171428
1659430442.357516,171427
1659430442.391842,171089
1659430442.426169,171037
1659430442.470229,171196
1659430442.51429,171323
1659430442.558351,171447
1659430442.59985,171587
1659430442.641349,171692
1659430442.680287,171729
1659430442.719224,171798
1659430442.758162,171877
1659430442.797441,171981
1659430442.83672,172118
1659430442.875998,172156
1659430442.917497,172122
1659430442.958997,172096
1659430442.997934,172072
1659430443.036871,172080
1659430443.075809,172112
1659430443.117308,172193
1659430443.158807,172292
1659430443.19672,172062
1659430443.234632,171933
1659430443.272545,172037
1659430443.311141,172189
1659430443.349737,172290
1659430443.388333,172412
1659430443.430857,172532
1659430443.473381,172595
1659430443.511293,172675
1659430443.549206,172806
