LocalTimestamp,PI
1659429748.900355,174109
1659429748.938609,173715
1659429748.976863,173394
1659429749.015118,173043
1659429749.057642,172922
1659429749.100165,172788
1659429749.138761,173032
1659429749.177357,173500
1659429749.215953,173802
1659429749.25694,174089
1659429749.297926,174268
1659429749.343012,174239
1659429749.388097,174389
1659429749.433183,174298
1659429749.466997,174270
1659429749.500811,174398
1659429749.544872,174399
1659429749.588933,173524
1659429749.632993,173099
1659429749.666807,172942
1659429749.700621,172615
1659429749.745024,172329
1659429749.789426,172098
1659429749.833828,171811
1659429749.872083,171724
1659429749.910337,171647
1659429749.948591,171562
1659429749.991115,171528
1659429750.033639,171495
1659429750.072576,171473
1659429750.111514,171539
1659429750.150451,171542
1659429750.188705,171461
1659429750.22696,171315
1659429750.265214,171137
1659429750.306201,170990
1659429750.347188,170869
1659429750.386467,170805
1659429750.425746,170730
1659429750.465025,170614
1659429750.507036,170570
1659429750.549047,170528
1659429750.587985,170539
1659429750.626922,170610
1659429750.66586,170632
1659429750.707871,170649
1659429750.749883,170685
1659429750.78882,170766
1659429750.827758,170826
1659429750.866695,170865
1659429750.908706,170901
1659429750.950718,170937
1659429750.989314,171030
1659429751.02791,171114
1659429751.066505,171129
1659429751.108005,171131
1659429751.149504,171101
1659429751.191003,171048
1659429751.232502,170948
1659429751.271098,170846
1659429751.309694,170840
1659429751.348289,170824
1659429751.389276,170798
1659429751.430263,170775
1659429751.4692,170774
1659429751.508138,170806
1659429751.547075,170813
1659429751.591136,170823
1659429751.635197,170879
1659429751.679258,170989
1659429751.713584,171135
1659429751.74791,171188
1659429751.791971,171169
1659429751.836032,171156
1659429751.880093,171025
1659429751.91903,170857
1659429751.957968,170713
1659429751.996905,170598
1659429752.037892,170580
1659429752.078879,170572
1659429752.117816,170506
1659429752.156754,170514
1659429752.195691,170468
1659429752.23719,170470
1659429752.278689,170412
1659429752.317968,170306
1659429752.357247,170217
1659429752.396526,170158
1659429752.43478,170139
1659429752.473035,170161
1659429752.511289,170214
1659429752.552788,170207
1659429752.594287,170176
1659429752.634249,170084
1659429752.674212,169939
1659429752.714174,169835
1659429752.755673,169786
1659429752.797172,169693
1659429752.835426,169644
1659429752.87368,169618
1659429752.911935,169568
1659429752.954458,169513
1659429752.996982,169449
1659429753.036261,169402
1659429753.07554,169400
1659429753.114819,169447
1659429753.155293,169475
1659429753.195768,169531
1659429753.234705,169537
1659429753.273643,169504
1659429753.31258,169480
1659429753.354079,169451
1659429753.395579,169298
1659429753.434516,169142
1659429753.473453,169095
1659429753.512391,169128
1659429753.557135,169204
1659429753.601879,169212
1659429753.646622,169125
1659429753.688122,169140
1659429753.729621,169161
1659429753.767875,169170
1659429753.806129,169181
1659429753.844384,169205
1659429753.883663,169216
1659429753.922942,169262
1659429753.962221,169349
1659429754.004744,169360
1659429754.047268,169346
1659429754.085522,169327
1659429754.123777,169242
1659429754.162031,169089
1659429754.204042,168967
1659429754.246054,168939
1659429754.28465,168947
1659429754.323246,169044
1659429754.361841,169113
1659429754.400096,169152
1659429754.43835,169122
1659429754.476604,169139
1659429754.518104,169134
1659429754.559603,169073
1659429754.59854,169008
1659429754.637478,169000
1659429754.676415,168999
1659429754.716889,169026
1659429754.757364,169029
1659429754.796301,169032
1659429754.835239,169012
1659429754.874176,168887
1659429754.9167,168813
1659429754.959224,168807
1659429754.998161,168845
1659429755.037098,168872
1659429755.076036,168883
1659429755.117023,168924
1659429755.15801,168894
1659429755.202753,168830
1659429755.247497,168860
1659429755.292241,168906
1659429755.330495,168938
1659429755.36875,168991
1659429755.407004,169052
1659429755.449016,169103
1659429755.491027,169162
1659429755.529964,169206
1659429755.568902,169150
1659429755.607839,169050
1659429755.646435,168975
1659429755.685031,168994
1659429755.723627,169034
1659429755.764101,169043
1659429755.804576,169047
1659429755.843855,169036
1659429755.883134,168987
1659429755.922413,168964
1659429755.964424,168979
1659429756.006436,168953
1659429756.045373,168953
1659429756.084311,168922
1659429756.123248,168889
1659429756.162185,168869
1659429756.201123,168891
1659429756.24006,168902
1659429756.282584,168816
1659429756.325108,168711
1659429756.364865,168625
1659429756.404622,168607
1659429756.444379,168567
1659429756.484136,168514
1659429756.523894,168471
1659429756.565392,168397
1659429756.606892,168353
1659429756.645488,168360
1659429756.684083,168453
1659429756.722679,168582
1659429756.764691,168658
1659429756.806702,168656
1659429756.84564,168672
1659429756.884577,168691
1659429756.923514,168710
1659429756.964501,168720
1659429757.005488,168627
1659429757.043742,168464
1659429757.081997,168374
1659429757.120251,168332
1659429757.164995,168332
1659429757.209739,168296
1659429757.254483,168307
1659429757.288297,168242
1659429757.322111,168139
1659429757.366172,168059
1659429757.410232,168030
1659429757.454293,168042
1659429757.495792,168053
1659429757.537291,168086
1659429757.574692,168112
1659429757.612092,168114
1659429757.649493,168083
1659429757.686893,168031
1659429757.728392,167906
1659429757.769891,167718
1659429757.808829,167644
1659429757.847766,167633
1659429757.886703,167686
1659429757.924958,167735
1659429757.963212,167802
1659429758.001467,167855
1659429758.041941,167928
1659429758.082415,167980
1659429758.124939,168019
1659429758.167463,168091
1659429758.2064,168156
1659429758.245338,168205
1659429758.284275,168261
1659429758.328336,168325
1659429758.372397,168356
1659429758.416457,168277
1659429758.450272,168153
1659429758.484086,168148
1659429758.52883,168214
1659429758.573573,168368
1659429758.618317,168606
1659429758.651107,168673
1659429758.683896,168710
1659429758.72864,168798
1659429758.773384,168916
1659429758.818128,169123
1659429758.856724,169390
1659429758.895319,169541
1659429758.933915,169630
1659429758.97439,169668
1659429759.014864,169695
1659429759.053802,169718
1659429759.092739,169557
1659429759.131676,169287
1659429759.1742,168961
1659429759.216724,168843
1659429759.25532,168855
1659429759.293916,168848
1659429759.332512,168813
