LocalTimestamp,PI
1659440848.388979,184002
1659440848.427943,184292
1659440848.466908,184370
1659440848.505872,184428
1659440848.547912,184580
1659440848.589952,184563
1659440848.629258,184688
1659440848.668564,185087
1659440848.70787,185219
1659440848.748885,184924
1659440848.7899,184597
1659440848.828864,184312
1659440848.867829,184128
1659440848.906793,184015
1659440848.948833,183849
1659440848.990874,183641
1659440849.029838,183569
1659440849.068802,183497
1659440849.107766,183421
1659440849.151515,183295
1659440849.195265,183040
1659440849.239014,182832
1659440849.280542,182712
1659440849.322069,182302
1659440849.36035,181793
1659440849.398631,181573
1659440849.436911,181505
1659440849.478951,181383
1659440849.520992,181341
1659440849.559614,181379
1659440849.598237,181422
1659440849.636859,181710
1659440849.676165,182268
1659440849.715471,182859
1659440849.754777,183109
1659440849.795792,183063
1659440849.836807,183269
1659440849.875771,183543
1659440849.914735,183432
1659440849.9537,183120
1659440849.993006,182661
1659440850.032312,182411
1659440850.071618,182563
1659440850.112633,182710
1659440850.153647,182861
1659440850.19227,183053
1659440850.230892,183148
1659440850.269515,183548
1659440850.311042,184219
1659440850.35257,184782
1659440850.391192,185157
1659440850.429815,185482
1659440850.468437,185742
1659440850.509965,185682
1659440850.551492,185365
1659440850.589773,185021
1659440850.628054,184864
1659440850.666334,184872
1659440850.710767,184944
1659440850.7552,185053
1659440850.799633,185177
1659440850.841161,185191
1659440850.882688,185172
1659440850.922678,185138
1659440850.962667,185067
1659440851.002657,185060
1659440851.043672,185084
1659440851.084687,185106
1659440851.123651,185138
1659440851.162615,185059
1659440851.20158,184661
1659440851.24362,184243
1659440851.28566,183976
1659440851.324624,183765
1659440851.363589,183582
1659440851.402553,183486
1659440851.441175,183545
1659440851.479798,183522
1659440851.51842,183504
1659440851.559948,183562
1659440851.601475,183571
1659440851.639756,183484
1659440851.678037,183357
1659440851.716317,183225
1659440851.755281,183156
1659440851.794246,182938
1659440851.83321,182554
1659440851.875763,182240
1659440851.918316,181963
1659440851.956938,181723
1659440851.995561,181588
1659440852.034183,181507
1659440852.075198,181420
1659440852.116213,181315
1659440852.156408,181222
1659440852.196602,181173
1659440852.236797,181157
1659440852.276992,181167
1659440852.317186,181179
1659440852.358714,181219
1659440852.400242,181208
1659440852.438864,180977
1659440852.477486,180719
1659440852.516109,180504
1659440852.560542,180365
1659440852.604975,180334
1659440852.649407,180371
1659440852.682732,180475
1659440852.716057,180544
1659440852.76049,180592
1659440852.804923,180536
1659440852.849355,180547
1659440852.887636,180597
1659440852.925917,180650
1659440852.964197,180738
1659440853.005725,180826
1659440853.047252,180880
1659440853.085875,180935
1659440853.124497,180959
1659440853.16312,180714
1659440853.205673,180395
1659440853.248226,180092
1659440853.286848,179915
1659440853.325471,179858
1659440853.364093,179862
1659440853.403057,179911
1659440853.442021,179968
1659440853.480986,179966
1659440853.522001,179991
1659440853.563015,180046
1659440853.60198,180108
1659440853.640944,180179
1659440853.679908,180273
1659440853.721436,180365
1659440853.762964,180432
1659440853.802269,180518
1659440853.841575,180592
1659440853.880882,180578
1659440853.921384,180341
1659440853.961886,180009
1659440854.000508,179739
1659440854.039131,179580
1659440854.077753,179550
1659440854.120306,179575
1659440854.162859,179681
1659440854.202165,179769
1659440854.241471,179804
