LocalTimestamp,PI
1659515140.021738,166966
1659515140.060013,166718
1659515140.098288,166437
1659515140.136905,166341
1659515140.175521,166029
1659515140.214138,165846
1659515140.255147,165916
1659515140.296156,165945
1659515140.339899,165931
1659515140.383641,166010
1659515140.427384,166052
1659515140.461217,166034
1659515140.495049,166058
1659515140.539817,166072
1659515140.584585,166067
1659515140.629353,165995
1659515140.66216,166043
1659515140.694968,166094
1659515140.739394,166145
1659515140.78382,166236
1659515140.828246,166386
1659515140.862079,166568
1659515140.895911,166730
1659515140.940337,166822
1659515140.984764,166780
1659515141.02919,166545
1659515141.067807,166328
1659515141.106423,166091
1659515141.14504,165841
1659515141.186562,165834
1659515141.228083,165777
1659515141.266358,165739
1659515141.304633,165745
1659515141.342908,165739
1659515141.381183,165704
1659515141.419458,165743
1659515141.457733,165769
1659515141.50028,165790
1659515141.542826,165803
1659515141.581785,165848
1659515141.620743,165932
1659515141.659702,165997
1659515141.700711,166046
1659515141.741719,166096
1659515141.78102,166077
1659515141.82032,166053
1659515141.85962,165996
1659515141.902167,165994
1659515141.944714,165942
1659515141.98333,165765
1659515142.021947,165561
1659515142.060564,165499
1659515142.102085,165450
1659515142.143607,165404
1659515142.182907,165400
1659515142.222207,165395
1659515142.261507,165388
1659515142.30525,165375
1659515142.348993,165380
1659515142.392736,165411
1659515142.430413,165396
1659515142.46809,165424
1659515142.505767,165480
1659515142.543444,165596
1659515142.587186,165724
1659515142.630929,165782
1659515142.674672,165822
1659515142.707992,165838
1659515142.741312,165859
1659515142.78608,165955
1659515142.830848,166105
1659515142.875616,166259
1659515142.908935,166332
1659515142.942255,166223
1659515142.986681,165848
1659515143.031108,165478
1659515143.075534,165287
1659515143.114834,165218
1659515143.154135,165157
1659515143.193435,165145
1659515143.235469,165183
1659515143.277503,165179
1659515143.315436,165182
1659515143.353369,165144
1659515143.391303,165104
1659515143.432824,165093
1659515143.474346,165111
1659515143.512962,165137
1659515143.551579,165201
1659515143.590196,165331
1659515143.628813,165451
1659515143.667429,165561
1659515143.706046,165640
1659515143.747567,165703
1659515143.789089,165774
1659515143.827706,165856
1659515143.866322,165932
1659515143.904939,165996
1659515143.943556,165980
1659515143.982172,165753
1659515144.020789,165440
1659515144.063336,165262
1659515144.105883,165233
1659515144.147404,165245
1659515144.188926,165249
1659515144.227542,165289
1659515144.266159,165325
1659515144.304776,165330
1659515144.349544,165339
1659515144.394312,165365
1659515144.43908,165418
1659515144.472912,165469
1659515144.506745,165556
1659515144.550488,165623
1659515144.59423,165692
1659515144.637973,165793
1659515144.671293,165860
1659515144.704612,165922
1659515144.749039,165993
1659515144.793465,166069
1659515144.837892,166143
1659515144.876167,166214
1659515144.914441,166297
1659515144.952716,166132
1659515144.995263,165815
1659515145.03781,165538
1659515145.07711,165430
1659515145.11641,165404
1659515145.15571,165383
1659515145.196719,165428
1659515145.237728,165444
1659515145.276687,165399
1659515145.315645,165346
1659515145.354604,165327
1659515145.393562,165319
1659515145.432521,165383
1659515145.471479,165479
1659515145.513513,165564
1659515145.555547,165654
1659515145.594164,165730
1659515145.632781,165794
1659515145.671397,165858
1659515145.712919,165942
1659515145.75444,166024
1659515145.793057,166086
1659515145.831674,166201
1659515145.870291,166278
1659515145.912325,166145
1659515145.954359,165812
1659515145.992975,165516
1659515146.031592,165398
1659515146.070209,165310
1659515146.112243,165273
1659515146.154277,165280
1659515146.192894,165289
1659515146.231511,165287
1659515146.270127,165266
1659515146.314895,165249
1659515146.359663,165248
1659515146.404432,165290
1659515146.445953,165343
1659515146.487474,165393
1659515146.526091,165484
1659515146.564708,165551
1659515146.603325,165615
1659515146.644334,165687
1659515146.685343,165746
1659515146.723959,165821
1659515146.762576,165920
1659515146.801193,166020
1659515146.839809,166036
1659515146.878426,165853
1659515146.917043,165563
1659515146.959077,165388
1659515147.001111,165333
1659515147.040069,165303
1659515147.079028,165311
1659515147.117986,165305
1659515147.156261,165311
1659515147.194536,165290
1659515147.232811,165312
1659515147.274333,165217
1659515147.315854,165121
1659515147.355838,165110
1659515147.395822,165307
1659515147.435805,165519
1659515147.476814,165709
1659515147.517823,165853
1659515147.556782,165949
1659515147.59574,165980
1659515147.634698,165946
1659515147.676733,165885
1659515147.718767,165916
1659515147.760801,165991
1659515147.802835,165932
1659515147.840768,165633
1659515147.878701,165303
1659515147.916635,165137
1659515147.961403,165087
1659515148.006171,164941
1659515148.050939,164944
1659515148.089556,164935
1659515148.128172,164863
1659515148.166789,164799
1659515148.207798,164763
1659515148.248807,164786
1659515148.288449,164853
1659515148.328091,164910
1659515148.367733,164963
1659515148.406691,165012
1659515148.445649,165058
1659515148.484608,165132
1659515148.523566,165209
1659515148.562525,165269
1659515148.601483,165345
1659515148.643517,165476
1659515148.685551,165536
1659515148.724168,165304
1659515148.762785,164918
1659515148.801402,164568
1659515148.843436,164354
1659515148.88547,164211
1659515148.924428,164095
1659515148.963387,164081
1659515149.002345,164067
1659515149.043354,164044
1659515149.084363,163985
1659515149.122638,163962
1659515149.160913,163887
1659515149.199188,163804
1659515149.241735,163930
1659515149.284281,164089
1659515149.328366,164228
1659515149.372451,164350
1659515149.416535,164478
1659515149.45481,164595
1659515149.493085,164690
1659515149.53136,164715
1659515149.573394,164733
1659515149.615428,164787
1659515149.654045,164816
1659515149.692662,164681
1659515149.731278,164383
1659515149.769895,164139
