LocalTimestamp,PI
1659514912.339985,178577
1659514912.385095,179900
1659514912.430205,180604
1659514912.475315,180772
1659514912.507609,180487
1659514912.539904,180084
1659514912.583988,179581
1659514912.628073,179190
1659514912.672158,179199
1659514912.711458,179165
1659514912.750758,179303
1659514912.790058,179440
1659514912.832092,178758
1659514912.874126,178035
1659514912.912743,178860
1659514912.95136,175101
1659514912.989977,170948
1659514913.031498,169280
1659514913.07302,167447
1659514913.111636,166815
1659514913.150253,164833
1659514913.18887,162457
1659514913.227828,161887
1659514913.266787,163224
1659514913.305745,166491
1659514913.347779,168077
1659514913.389813,169454
1659514913.42843,169911
1659514913.467047,170305
1659514913.505663,170583
1659514913.547185,170787
1659514913.588706,171037
1659514913.628007,171243
1659514913.667307,171275
1659514913.706607,171555
1659514913.747616,172245
1659514913.788625,172393
1659514913.8269,173012
1659514913.865175,173567
1659514913.90345,173582
1659514913.947876,173739
1659514913.992302,173814
1659514914.036729,173987
1659514914.070048,174199
1659514914.103368,174078
1659514914.147453,173841
1659514914.191537,173848
1659514914.235622,173863
1659514914.27458,173811
1659514914.313539,173884
1659514914.352497,173913
1659514914.394019,173889
1659514914.43554,173785
1659514914.474157,173780
1659514914.512774,173815
1659514914.55139,173739
1659514914.593425,173742
1659514914.635459,173798
1659514914.674417,173842
1659514914.713376,173782
1659514914.752334,173701
1659514914.790951,173739
1659514914.829567,173825
1659514914.868184,173921
1659514914.90868,173952
1659514914.949177,174103
1659514914.988135,174385
1659514915.027094,174237
1659514915.066052,174072
1659514915.108086,173932
1659514915.15012,173955
1659514915.188395,174063
1659514915.22667,174232
1659514915.264945,174440
1659514915.306467,174632
1659514915.347988,174714
1659514915.387289,174757
1659514915.426589,174810
1659514915.465889,174801
1659514915.507923,174819
1659514915.549957,174840
1659514915.594725,174938
1659514915.639493,174989
1659514915.684261,174996
1659514915.72322,175110
1659514915.762178,175244
1659514915.801136,175387
1659514915.842658,175399
1659514915.88418,175341
1659514915.923138,175369
1659514915.962096,175371
1659514916.001055,174957
1659514916.043089,174705
1659514916.085123,174554
1659514916.123398,174634
1659514916.161673,174697
1659514916.199948,174763
1659514916.238907,174904
1659514916.277865,174995
1659514916.316823,175029
1659514916.355098,175040
1659514916.393373,175015
1659514916.431648,174944
1659514916.476075,174868
1659514916.520501,174879
1659514916.564927,174955
1659514916.59876,174893
1659514916.632592,174796
1659514916.677018,174655
1659514916.721445,174577
1659514916.765871,174581
1659514916.798166,174613
1659514916.83046,174709
1659514916.87557,174829
1659514916.92068,174464
1659514916.965789,174009
1659514917.004064,173790
1659514917.042339,173793
1659514917.080614,173823
1659514917.122136,173962
1659514917.163657,174115
1659514917.202616,174158
1659514917.241574,174141
1659514917.280533,174199
1659514917.318808,174261
1659514917.357083,174395
1659514917.395358,174510
1659514917.435854,174466
1659514917.47635,174321
1659514917.51565,174065
1659514917.55495,173869
1659514917.594251,173699
1659514917.636285,173427
1659514917.678319,173146
1659514917.716936,173108
1659514917.755552,173212
1659514917.794169,173649
1659514917.835691,173826
1659514917.877212,173779
1659514917.916512,173648
1659514917.955812,173576
1659514917.995113,173579
1659514918.036634,173732
1659514918.078156,173903
1659514918.117114,174112
1659514918.156073,174379
1659514918.195031,174437
1659514918.239457,174513
1659514918.283884,174244
1659514918.32831,173836
1659514918.360605,173536
1659514918.392899,173364
1659514918.437325,173276
1659514918.481752,173407
1659514918.526178,173582
1659514918.568725,173771
1659514918.611271,173860
1659514918.649546,173959
1659514918.687821,174048
1659514918.726096,173981
1659514918.765397,173880
1659514918.804697,174034
1659514918.843997,174146
1659514918.886031,174187
1659514918.928065,174185
1659514918.967024,174122
1659514919.005982,174071
1659514919.04494,174056
1659514919.086462,174090
1659514919.127984,174164
1659514919.167284,174234
1659514919.206584,174302
1659514919.245884,174315
1659514919.284501,174288
1659514919.323117,174298
1659514919.361734,174364
1659514919.402743,174444
1659514919.443752,174475
1659514919.483052,174469
1659514919.522352,174514
1659514919.561653,174168
1659514919.603174,173882
1659514919.644696,174016
1659514919.682971,174207
1659514919.721246,174366
1659514919.759521,174589
1659514919.801042,174734
1659514919.842564,174735
1659514919.882205,174745
1659514919.921848,174732
1659514919.961489,174718
1659514920.002498,174690
1659514920.043507,174690
1659514920.087934,174698
1659514920.13236,174689
1659514920.176786,174731
1659514920.215745,174786
1659514920.254703,174819
1659514920.293662,174848
1659514920.334158,174855
1659514920.374654,174795
1659514920.413954,174205
1659514920.453254,173996
1659514920.492555,174048
1659514920.533564,174183
1659514920.574573,174316
1659514920.613189,174510
1659514920.651806,174604
1659514920.690423,174631
1659514920.728698,174659
1659514920.766973,174721
1659514920.805248,174762
1659514920.847794,174741
1659514920.890341,174754
1659514920.928958,174819
1659514920.967574,174888
1659514921.006191,174903
1659514921.045491,174941
1659514921.084792,174956
1659514921.124092,174947
1659514921.166126,174997
1659514921.20816,174803
1659514921.246777,174160
1659514921.285393,173951
1659514921.32401,173975
1659514921.365532,174094
1659514921.407053,174186
1659514921.446353,174352
1659514921.485654,174463
1659514921.524954,174442
1659514921.569038,174424
1659514921.613123,174467
1659514921.657207,174520
1659514921.695824,174579
1659514921.734441,174859
1659514921.773058,175071
1659514921.812016,175165
1659514921.850975,175233
1659514921.889933,175322
1659514921.930942,175385
1659514921.971951,175461
1659514922.012345,175576
1659514922.052738,175640
1659514922.093132,175689
1659514922.133526,175628
1659514922.17392,174925
1659514922.212536,174670
1659514922.251153,174701
1659514922.28977,174895
1659514922.331804,175125
1659514922.373838,175475
1659514922.413138,175713
1659514922.452438,175667
1659514922.491739,175588
1659514922.532748,175491
1659514922.573756,175429
1659514922.612031,175452
1659514922.650306,175467
1659514922.688581,175451
1659514922.730103,175439
1659514922.771624,175491
1659514922.810583,175537
1659514922.849541,175569
1659514922.8885,175598
1659514922.932584,175595
1659514922.976669,175558
1659514923.020753,175329
1659514923.062275,174673
1659514923.103796,174450
1659514923.142413,174441
1659514923.18103,174480
1659514923.219646,174547
1659514923.260655,174779
1659514923.301664,174950
1659514923.341306,174987
1659514923.380948,175053
1659514923.42059,175158
1659514923.459207,175254
1659514923.497823,175312
1659514923.53644,175363
1659514923.577962,175408
1659514923.619483,175435
1659514923.657758,175470
1659514923.696033,175537
1659514923.734308,175541
1659514923.772925,175566
1659514923.811542,175592
1659514923.850158,175600
1659514923.892193,175577
1659514923.934227,175594
1659514923.972843,175414
1659514924.01146,175003
1659514924.050077,175016
1659514924.091086,175133
1659514924.132095,175205
1659514924.171053,175295
1659514924.210011,175491
1659514924.24897,175625
1659514924.290491,175624
1659514924.332013,175590
1659514924.371655,175562
1659514924.411297,175578
1659514924.450939,175594
1659514924.49246,175627
1659514924.533982,175651
1659514924.578408,175654
1659514924.622834,175699
1659514924.667261,175703
1659514924.705877,175734
1659514924.744494,175738
1659514924.783111,175717
1659514924.825658,175703
1659514924.868204,175727
1659514924.906479,175796
1659514924.944754,175776
1659514924.983029,175251
1659514925.024551,175005
1659514925.066072,175057
1659514925.104689,175085
1659514925.143306,175161
1659514925.181922,175325
1659514925.220539,175436
1659514925.259156,175452
1659514925.297773,175460
1659514925.339807,175478
1659514925.381841,175539
1659514925.421141,175675
1659514925.460441,175779
1659514925.499741,175847
1659514925.54075,175903
1659514925.581759,175936
1659514925.621059,175942
1659514925.66036,175938
1659514925.69966,175950
1659514925.738618,175949
1659514925.777577,175937
1659514925.816535,175919
1659514925.857544,175919
1659514925.898553,175913
1659514925.939562,175786
1659514925.980571,175366
1659514926.019871,175291
1659514926.059171,175356
1659514926.098471,175389
1659514926.142214,175454
1659514926.185957,175564
1659514926.2297,175599
1659514926.263532,175622
