LocalTimestamp,PI
1659429514.141474,172567
1659429514.141474,172372
1659429514.172555,172493
1659429514.203637,172577
1659429514.234719,172655
1659429514.274339,172628
1659429514.31396,172655
1659429514.35358,172768
1659429514.397641,172931
1659429514.441702,173089
1659429514.485763,173237
1659429514.527774,173334
1659429514.569786,173394
1659429514.608723,173213
1659429514.64766,172757
1659429514.686598,172457
1659429514.727072,172392
1659429514.767547,172417
1659429514.807167,172481
1659429514.846788,172542
1659429514.886408,172564
1659429514.925346,172533
1659429514.964283,172585
1659429515.003221,172686
1659429515.043695,172704
1659429515.08417,172680
1659429515.123107,172688
1659429515.162044,172767
1659429515.200982,172854
1659429515.243506,172952
1659429515.286029,172831
1659429515.324625,172396
1659429515.363221,172042
1659429515.401817,171907
1659429515.441096,171799
1659429515.480375,171733
1659429515.519654,171802
1659429515.561665,171888
1659429515.603677,171900
1659429515.641931,171897
1659429515.680186,171931
1659429515.71844,171994
1659429515.760451,172048
1659429515.802463,172106
1659429515.841742,172144
1659429515.881021,172190
1659429515.9203,172242
1659429515.964019,172278
1659429516.007738,172074
1659429516.051457,171609
1659429516.092444,171339
1659429516.133431,171310
1659429516.172368,171349
1659429516.211306,171449
1659429516.250243,171543
1659429516.291742,171631
1659429516.333241,171624
1659429516.371837,171648
1659429516.410433,171696
1659429516.449029,171737
1659429516.488649,171785
1659429516.52827,171817
1659429516.56789,171842
1659429516.608877,171905
1659429516.649864,172000
1659429516.688802,172064
1659429516.727739,172010
1659429516.766676,171638
1659429516.805955,171288
1659429516.845234,171192
1659429516.884513,171239
1659429516.924988,171340
1659429516.965462,171485
1659429517.003716,171607
1659429517.041971,171660
1659429517.080225,171702
1659429517.121724,171772
1659429517.163223,171843
1659429517.202161,171970
1659429517.241098,172065
1659429517.280035,172149
1659429517.324438,172212
1659429517.36884,172278
1659429517.413243,172346
1659429517.454742,172396
1659429517.496241,172350
1659429517.534837,171965
1659429517.573432,171589
1659429517.612028,171414
1659429517.653015,171398
1659429517.694002,171469
1659429517.733964,171570
1659429517.773926,171637
1659429517.813888,171680
1659429517.852484,171688
1659429517.89108,171730
1659429517.929676,171811
1659429517.971687,171898
1659429518.013699,171959
1659429518.052636,172013
1659429518.091573,172037
1659429518.130511,172079
1659429518.172523,172117
1659429518.214534,172143
1659429518.252788,171990
1659429518.291043,171538
1659429518.329297,171170
1659429518.368234,171064
1659429518.407172,171078
1659429518.446109,171121
1659429518.487096,171234
1659429518.528083,171328
1659429518.56702,171377
1659429518.605958,171414
1659429518.644895,171450
1659429518.686906,171493
1659429518.728918,171557
1659429518.768538,171621
1659429518.808159,171680
1659429518.84778,171715
1659429518.888766,171780
1659429518.929753,171842
1659429518.974497,171888
1659429519.019241,171840
1659429519.063985,171434
1659429519.097799,171041
1659429519.131613,170892
1659429519.175673,170907
1659429519.219734,170970
1659429519.263795,171083
1659429519.302391,171200
1659429519.340987,171251
1659429519.379583,171264
1659429519.421082,171311
1659429519.462581,171397
1659429519.499725,171462
1659429519.53687,171531
1659429519.574014,171573
1659429519.611158,171617
1659429519.652657,171673
1659429519.694156,171764
1659429519.733777,171841
1659429519.773397,171798
1659429519.813018,171466
1659429519.856737,171045
1659429519.900456,170887
1659429519.944175,170926
1659429519.976965,171010
1659429520.009754,171129
1659429520.054498,171246
1659429520.099242,171304
1659429520.143986,171312
1659429520.182582,171367
1659429520.221178,171442
1659429520.259773,171525
1659429520.301785,171629
1659429520.343796,171742
1659429520.382734,171865
1659429520.421671,171955
1659429520.460609,172042
1659429520.501595,172143
1659429520.542582,172118
